time,CH1UP_outlet_T,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,feedback-Axial,feedback-coolant,feedback-doppler,feedback-ext,feedback-total,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat
0,820.17638008239,636.76866107704,636.76866159016,820.17637825983,820.17633318619,24.133355982728,5.6759753517522,786.26612777395,129.66198213679,5.0831641869147,784.61115764066,573.7801436501,4.4989570833178,806.06188106056,33.214252006826,0.24982997322252,0,0.49035093067198,103.52436353445,249488280.6827,792.37121569626,1260.3649344684,-1259.869771166,0,-9.2338552941783e-11,101810.19109026,-1.1636211910468e-11,2.0698543401733e-11,-1.0140088443305e-10,0,-9.2338552941783e-11,806.80494292068,839.97411596753,806.39091129599,825.36863754287,806.29506675071,820.17637825983,808.26924115442,903.75184904002,1260.3917611855,16820017.42884
1,820.606071244,636.69956608733,636.76866107704,824.15043465043,820.17637825983,23.10633915611,5.432035705047,786.4935271369,124.22598598507,4.8683324327429,784.74468205245,550.05600315251,4.3114651386278,806.09086698843,31.895263618736,0.23988239533782,-2.7203802408851e-05,0.6498461840993,652519.71521897,248218535.39337,792.37108147086,1256.9846419749,-1230.2642146682,0,-3.0708619256226e-05,102866.83489335,-7.6646437152779e-07,3.8957661448573e-06,-6.6341186207037e-06,-6.6756e-06,-3.7384219256226e-05,806.82883698624,843.11471443041,806.42648554671,829.13050496399,806.33413156035,824.15043465043,808.27176426292,905.55690080962,1212.0273287985,16819095.290063
2,824.2375792389,636.61548525098,636.76866107704,829.99867649614,820.17637825983,22.063432243169,5.1860787296855,788.82895496713,118.72499593618,4.6520073256859,786.44107803255,526.10887071135,4.1229656452783,806.11806719868,30.584834028294,0.23001828956362,-8.4714474806598e-05,1.2441371857868,854812.44048327,244088692.105,792.39239890105,1253.6375410893,-1181.2372903633,0,-9.1746292654283e-05,102861.49959308,-1.5907800158498e-06,7.7159687541728e-06,-1.3157006586008e-05,-1.33512e-05,-0.00010509749265428,806.89901684234,848.59998596496,806.51324606477,834.93905460526,806.42507605731,829.99867649614,808.29127044891,908.68995236536,1158.6025623748,16801417.061155
3.5,832.28974215147,636.5482120163,636.76866107704,836.93927508789,820.17637825983,20.614797550864,4.8458357257676,795.1409612406,111.07465635299,4.3524092801291,792.27516288701,492.75938503063,3.8616848354161,806.15558862742,28.761955520805,0.2162971094081,-0.00013996498102592,3.1483852625161,697737.34250565,233081494.65295,792.51717363863,1242.9738993341,-1107.4331296469,0,-0.00014699046105806,102854.70388174,-2.1420240003655e-06,1.2065915624947e-05,-1.6949371656717e-05,-2.33646e-05,-0.00017035506105806,807.05723841029,855.15703024022,806.69599906492,841.85004004035,806.61405002334,836.93927508789,808.36875708854,911.85222141979,1084.5662007449,16735406.430305
6,843.22665293242,636.49627760096,636.76866107704,847.71968709366,820.17637825983,18.510989540013,4.3514951454229,803.70301476096,99.938662981955,3.9161872413542,800.55068188237,444.12136857582,3.480662263672,806.21007285105,26.089264240039,0.19618311154302,-0.00025058982500564,7.0795250144614,749113.81273836,209798421.65858,792.94197895396,1212.9081968368,-998.07772145143,0,-0.00025543631277391,102851.38046157,-2.7992168605377e-06,1.8844574766335e-05,-2.0891845674062e-05,-4.00536e-05,-0.00029548991277391,807.43748619374,865.15737779193,807.11152292524,852.53319854391,807.03806638012,847.71968709366,808.62890863141,916.45233348154,976.64651164329,16576621.717972
8.5,850.98471372287,636.48531940025,636.76866107704,853.72773146402,820.17637825983,16.811020120359,3.952443952958,810.00698498335,90.917815498898,3.5631875344556,806.97523238472,403.44133846325,3.1622611475834,806.25465247789,23.91156388308,0.17979953100492,-0.00031499013284412,9.7195593424345,1006257.6320688,185164804.7471,793.53930091416,1171.3667359423,-907.15346976341,0,-0.00030716671678454,102865.52326283,-2.0656838551304e-06,2.2363505018446e-05,-1.2474405103743e-05,-5.67426e-05,-0.00036390931678454,807.87854658838,870.25713718624,807.58263600469,858.37497447595,807.51626860983,853.72773146402,808.96354576657,916.0664864897,887.97787990355,16329115.244401
11,856.11273700815,636.51119323607,636.76866107704,858.52747922876,820.17637825983,15.537860747622,3.6534007104904,813.99544592687,83.890878155897,3.2879055298427,810.99126388718,373.52314787864,2.9279877909734,806.29128530329,22.267463147285,0.16743245820057,-0.00036631644022916,10.854950571,1191932.1522901,161382153.96161,794.20514815249,1122.4003382855,-835.58918519864,0,-0.00034788745517923,102897.45076914,-1.4997357741214e-06,2.5600243520674e-05,-5.6715226966263e-06,-7.34316e-05,-0.00042131905517923,808.35710897569,874.27019530675,808.08478156061,863.0197661883,808.0239096242,858.52747922876,809.35743331589,915.62721463228,820.72726306024,16057243.690425
21,879.18748271319,637.42243005356,636.76866107704,882.16364050651,820.17637825983,11.519331707484,2.7090325668537,831.94179598119,62.220171065707,2.4389388509943,827.85474842566,278.68111577101,2.1848802397416,806.38914606495,17.06104891834,0.1282588488459,-0.00057742876369257,11.551575779755,1320522.2799961,86838479.069673,797.2266503201,897.93513597942,-627.46095010225,0,-0.0005456174015379,103152.68262273,-2.3484736165616e-06,4.2347957264086e-05,-8.1881214928495e-06,-0.0001401876,-0.0006858050015379,810.68226576735,895.27824242965,810.48210386929,886.08803671875,810.438404579,882.16364050651,811.4336511803,924.85467583326,610.23945589223,15223556.377608
31,878.9654579734,639.76339955582,636.76866107704,883.34033249846,820.17637825983,9.0342988614733,2.1254025530927,832.0776909464,49.32855657719,1.934684043288,827.10051679231,221.91716276921,1.7408505688779,806.4271961755,13.827185631009,0.10394640994474,-0.0005858808893949,11.751977028944,1363421.705133,47325705.678735,800.18137337429,673.132226255,-494.08961002772,0,-0.00050687962050272,103608.16044469,1.9765604891786e-06,4.5267939764408e-05,3.175676863859e-05,-0.0002069436,-0.00071382322050272,812.76090407343,893.55758540305,812.60531090501,886.46340504226,812.57144634832,883.34033249846,813.34535897984,915.26203506742,484.58193062329,14082809.179944
41,888.58292371762,642.84251500602,636.76866107704,886.69627433436,820.17637825983,7.4169878804376,1.747497007651,839.23415661932,40.622744480366,1.5952876992389,833.46185206965,183.38115687967,1.4403552450906,806.44209397475,11.592824487269,0.08715462009065,-0.00068023985988107,11.816027187172,1389838.4217384,28715713.830447,802.56509467315,498.32318316252,-402.24280191612,0,-0.00057500775921334,104090.8771795,4.1159031911726e-06,4.8491155955563e-05,5.2625041520991e-05,-0.0002736996,-0.00084870735921334,814.58811078287,895.50882642046,814.46200739836,889.49960100892,814.43447040964,886.69627433436,815.06113263171,913.48552566979,399.92637261698,13161367.751569
