time,CH1UP_outlet_T,CH1_inlet_T,CH1_outlet_T,CH1_outlet_flow,CH1_velocity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,feedback-Axial,feedback-coolant,feedback-doppler,feedback-ext,feedback-total,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat
0,820.17637992828,636.76866155828,820.17637922932,24.133355982404,5.6759753517338,800.39629404368,504.26860840895,5.157229875229,786.26612823533,129.66198216297,5.083164187214,784.6111591626,573.78014381245,4.4989570844993,806.0618873618,33.21425241365,0.24982997335796,0,0.49031702350877,4.1421568949916e-07,0.99795311977224,792.37121593599,1260.3649344699,-1259.869774444,0,0,0,0,0,0,0,806.80492931535,839.97411709637,806.39089729559,825.36863863017,806.29505264816,820.17637922932,808.269228703,903.75185205474,1260.3917604081,16820017.447682
1,820.6000560785,636.69948663993,823.96368411349,23.105974233676,5.4321065748829,800.65769143086,483.09108433227,4.9388539361356,786.49071077558,124.22404909619,4.8683687343716,784.74324388088,550.04668982151,4.311488576922,806.09087273772,31.894990909317,0.23988184102309,-3.6584743431978e-05,0.64981269357651,0.0026100742378189,0.99287315269619,792.3710755715,1256.9835651053,-1230.2642236588,0,-3.9180748852876e-05,-6.267759834009e-07,2.8216464065884e-06,-3.9969866303194e-06,-6.6756e-06,-3.4736581245912e-05,806.82716712181,842.93224451616,806.42505590797,828.94809378664,806.33271176929,823.96368411349,808.26910719984,905.21587118631,1212.0357973531,16817636.931793
2,824.02815032634,636.61613101325,829.30106537545,22.062874250852,5.1861598854599,803.16544088581,461.64831728864,4.7189011143907,788.70548065469,118.72166003537,4.6520422685979,786.36004899148,526.09245624709,4.1229895061832,806.11807134659,30.584538717752,0.23001788590537,-8.8201934571698e-05,1.2441036311722,0.0034192466441714,0.97634980871934,792.39192470739,1253.6344799821,-1181.237294227,0,-9.2965665946948e-05,-1.5960917323209e-06,6.5561149673482e-06,-9.6136799062514e-06,-1.33512e-05,-9.6605221851726e-05,806.89182142956,847.88354485433,806.50629222819,834.23731390694,806.41811547537,829.30106537545,808.28223605555,907.71334537522,1158.6109920621,16794137.672313
3.5,831.53688199735,636.54860012465,836.25167159396,20.615053919978,4.8458878316045,809.62514846286,431.84606704738,4.4142957547887,794.5634086092,111.07474165804,4.3524179039393,791.76397764437,492.75675450626,3.8616863386668,806.15559050158,28.761702253419,0.21629676654244,-0.00015559159149866,3.1483543518671,0.0027909460285718,0.93228027872172,792.5100877746,1242.9675796231,-1107.4331599049,0,-0.00016103923406301,-2.3887510093785e-06,1.006951052869e-05,-1.2651336939095e-05,-2.33646e-05,-0.00016150250072071,807.04313055018,854.3958796021,806.68200264168,841.14139919503,806.6000225081,836.25167159396,808.35357377062,910.8839972437,1084.5676213573,16725796.779948
6,842.27212747577,636.49761738549,846.27177376248,18.510738629084,4.3516062104562,818.88841691877,388.44859206386,3.9709904803054,802.97912388216,99.936098038487,3.9162203790441,799.87739779444,444.10787638663,3.480679523401,806.21007724887,26.088836201189,0.19618273610786,-0.00025293505700673,7.0795067741191,0.0029964505935413,0.83903345057267,792.91582350891,1212.8941153125,-998.07789499439,0,-0.00025451648267616,-3.8038372017005e-06,1.6892015494298e-05,-1.6707993998878e-05,-4.00536e-05,-0.00028157188888575,807.40358680993,863.62895278194,807.07776136187,851.06182863385,807.00423401595,846.27177376248,808.59286449685,914.5633636564,976.6524675523,16557231.841269
8.5,849.7152474746,636.4863501916,852.95605307455,16.811432998274,3.9523755620046,825.42470076173,353.32859717033,3.6122301490572,808.94022498547,90.918635240252,3.5630919425345,805.90438917248,403.48539770696,3.1625044813292,806.25467451169,23.910845879922,0.17979538446153,-0.00031796650783134,9.7195498466485,0.0040250270228632,0.74034746105743,793.48597945447,1171.3479390063,-907.15387552577,0,-0.00031035828336906,-4.2386704039946e-06,2.1216364011441e-05,-1.1157875220081e-05,-5.67426e-05,-0.00035702065484044,807.82987230692,869.384017297,807.53368848682,857.57141693377,807.46720591694,852.95605307455,808.91511011478,915.05958299736,887.99353016508,16310441.005676
11,855.40503241874,636.51386949413,857.65348063293,15.5378168866,3.6534488523932,830.29766693682,326.00977304688,3.3332086543992,813.41677377314,83.890039301787,3.287912484491,810.39107977133,373.51982095562,2.9279879771286,806.29134544157,22.267200428693,0.16743232640802,-0.00036381571483791,10.854946816149,0.0047677263807766,0.64511011271579,794.13101776672,1122.3711944606,-835.5898905252,0,-0.00034583539619772,-4.4555719875738e-06,2.4764513031007e-05,-4.6956705449734e-06,-7.34316e-05,-0.0004161367901497,808.29438884607,873.34521348637,808.02181709746,862.13041382124,807.96082303778,857.65348063293,809.29462300407,914.52655973409,820.72695629709,16038458.650954
21,875.37278089945,637.43674303512,877.05381289449,11.516585157151,2.7086666500126,847.52703505275,241.68113339697,2.4716221457864,829.1049875403,62.210239038968,2.4387960288889,825.31575182152,278.6333492217,2.1847550347902,806.38947428803,17.060357170433,0.12825991453556,-0.00055654905570647,11.551562848413,0.0052820780867131,0.34659372796877,797.06096300548,897.85033404189,-627.46463536144,0,-0.0005160164707112,-6.1970746155749e-06,3.6826059514789e-05,7.3999166688796e-08,-0.0001401876,-0.00064687391214634,810.49436108038,889.94178750223,810.29414893385,880.904521946,810.25020638573,877.05381289449,811.24237606555,918.8013098898,610.2036034593,15173009.581296
31,880.62866857118,639.77040288886,885.37943897155,9.0347293745395,2.1256011651607,851.84887146818,191.58716101484,1.9602220984397,833.09346905172,49.331729268337,1.9348312899383,827.6749542057,221.93497158067,1.7409540719271,806.42813297087,13.826746386458,0.1039443078063,-0.00064734516125928,11.751925378041,0.0054536424875939,0.18822278928207,799.86179192415,673.02954014979,-494.10118122948,0,-0.00057954583322709,-5.3092857944693e-06,4.367975379605e-05,2.875676196295e-05,-0.0002069436,-0.00074992134869367,812.52908864498,895.71495353524,812.37269549634,888.54798474155,812.33861848183,885.37943897155,813.11651537271,917.5350564884,484.61495696844,14077649.686931
41,883.67992959772,642.85160697915,885.27296046101,7.4180128004316,1.7470378608276,854.07750085392,157.75079262528,1.6156148092296,835.37649849473,40.625917206853,1.5949278899547,829.93266962104,183.39163183368,1.4400526243728,806.44336397956,11.59310830612,0.087155276936059,-0.00065916508890722,11.815953177121,0.0055592845450388,0.11403056161132,802.23040891263,498.21288629997,-402.26924824865,0,-0.0005620202077461,-4.0836605199562e-06,4.6467748557019e-05,5.4958906731564e-05,-0.0002736996,-0.0008144723272571,814.24693664451,893.83539098984,814.11951223497,887.97982813637,814.09168775753,885.27296046101,814.72451712754,911.48248156187,399.83955389303,13110067.986948
51,886.81287583376,646.02513997144,885.85516829202,6.2555786851821,1.4749252323459,856.59096168058,133.32071751291,1.3668726330157,837.87230389781,34.335702661466,1.3493867209512,831.61013693452,155.44182972709,1.2218084772389,806.44982199107,9.9472447102065,0.074787166095583,-0.00067807535067125,11.836512386979,0.0056282480491327,0.077038191931984,804.15360918556,385.36585781469,-334.99433493085,0,-0.00056157938329558,-3.9518243241938e-06,5.0625259145796e-05,6.6612736697458e-05,-0.0003404556,-0.00090412900836073,815.65422218816,893.22526217352,815.5469082973,888.26708845646,815.52333195658,885.85516829202,816.05464224425,908.08949858736,338.56428550349,12330322.074881
61,885.09827660951,648.92885549892,884.56334129434,5.3965463649098,1.2733488241007,855.02265292143,115.19941815836,1.1819732236714,836.68563015918,29.666401484513,1.1667619111859,830.12673397203,134.62191218878,1.0589582471599,806.45384421536,8.7055656342907,0.065457685972445,-0.00067761408119439,11.852409187892,0.0056849187025357,0.057102874112161,805.7611890908,317.54668582049,-284.10726661135,0,-0.00054550448690194,-3.3735341599653e-06,5.2913844723982e-05,7.9898474532343e-05,-0.0004072116,-0.00095507189594915,816.74926549536,890.87730066565,816.65607077366,886.67774734757,816.63544172944,884.56334129434,817.09494908061,903.45813819453,292.96514010312,11650226.774825
71,882.68009018029,651.45743269847,880.86916838732,4.7420876899896,1.1198057524964,853.09723305914,101.35486397735,1.040735244363,835.19415255078,26.097543218274,1.027191569165,828.55711796489,118.6654377302,0.93416586128675,806.45854370642,7.7447685277545,0.058241322820604,-0.00065219815744557,11.87225232479,0.0057367462132863,0.044991235402418,807.08565386618,272.56134544349,-242.61645567851,0,-0.00050327010250264,-2.3617336798241e-06,5.3071828829088e-05,9.5507787942043e-05,-0.00046698150697674,-0.00097719714218438,817.56875332259,886.34516118678,817.48601006136,882.73541905716,817.46751186458,880.86916838732,817.8731624372,897.14439910863,258.0961858337,11062935.734296
81,879.47830827303,653.63700965224,878.93330805335,4.229799205531,0.99928665714999,850.29869836682,90.486620139872,0.92956994448079,832.85433024501,23.294013053672,0.91728064843343,826.01417391318,106.09810823555,0.83563043507945,806.46555226634,6.9798107485929,0.052496096560993,-0.00064244501367336,11.894324868289,0.0057847220054137,0.03722079299344,808.17302746869,240.97366001779,-210.55637022799,0,-0.00048405964805696,-1.8309245732619e-06,5.4070148366821e-05,0.00010504164879556,-0.00046387657674419,-0.00094804441667581,818.17509002918,883.73081401396,818.10003908375,880.58833524828,818.08313130352,878.93330805335,818.44939891284,893.14842389215,230.61888430127,10565282.539474
91,878.39046645212,655.53939387067,877.22673259793,3.8163421430055,0.90213001506155,849.39515406272,81.695330327641,0.83972862996798,832.22738722611,21.025172744089,0.82839707757761,825.12183708616,95.905949719207,0.75576680373117,806.47573608699,6.3537298357483,0.047795580086528,-0.00063376758629455,11.916291031104,0.0058286797396809,0.031626379022828,809.07221367391,215.84623711373,-184.08638579572,0,-0.00046710006402996,-1.5071882317173e-06,5.4938643446749e-05,0.00011169211081646,-0.00046077164651163,-0.0009319741720166,818.62222016811,881.53426881405,818.55335805567,878.73099979243,818.53771632607,877.22673259793,818.87215815919,889.92069768126,208.38693153042,10141428.535641
101,876.35610879138,657.22939245653,875.07499556979,3.4747860252733,0.82176925814446,847.82095104452,74.416963674243,0.76527132801063,831.00502111989,19.145969799551,0.75470623132378,823.90765873804,87.446298636668,0.68942787844755,806.48949260325,5.8305972117665,0.043868673795999,-0.0006198698458846,11.937108226001,0.0058687666884289,0.027565030214559,809.85165406896,195.53219384202,-161.54885827039,0,-0.00044571925581243,-1.0829023146383e-06,5.532748032426e-05,0.00011862329732648,-0.00045766671627907,-0.00090702651676442,818.93265462518,878.94527297798,818.868811764,876.43860533384,818.85419807147,875.07499556979,819.16283899828,886.44424098554,189.94800554478,9771093.9327951
111,874.34069278006,658.7548858428,872.79064252022,3.1872739636898,0.75410265538738,846.18315999162,68.278682226602,0.70244930028003,829.69457156374,17.560451474203,0.69250250224869,822.5008889768,80.295730085514,0.63332032524118,806.50696138072,5.3853633874226,0.040527167582713,-0.00060399453644463,11.956598763772,0.0059054068264562,0.024515837012426,810.51930802243,178.65560577882,-141.92746937053,0,-0.00042283952806858,-6.5478373380778e-07,5.5418444206232e-05,0.00012511379363749,-0.00045456178604651,-0.00088192006442178,819.12841497777,876.29927842947,819.06877030155,874.03651868136,819.05501404622,872.79064252022,819.34203912427,883.0642096298,174.37696702015,9444738.4050674
