time,CH1:fuel_Fuel_Doppler_Reactivity,CH1:pipe_Coolant_Density_Reactivity,CH1UP_outlet_T,CH1_Fuel_Axial_Expansion_Reactivity,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2:fuel_Fuel_Doppler_Reactivity,CH2:pipe_Coolant_Density_Reactivity,CH2_Fuel_Axial_Expansion_Reactivity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3:fuel_Fuel_Doppler_Reactivity,CH3:pipe_Coolant_Density_Reactivity,CH3_Fuel_Axial_Expansion_Reactivity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4:fuel_Fuel_Doppler_Reactivity,CH4:pipe_Coolant_Density_Reactivity,CH4_Fuel_Axial_Expansion_Reactivity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
0,-4.9981893824163e-11,1.4541045315294e-12,820.17630053406,-3.9264702157443e-13,636.76866160768,636.7686616557,820.17630113435,820.17624112712,24.133365978686,5.6759777021264,-4.5936341361426e-11,2.9802249168731e-11,-8.019388933986e-12,800.39622428146,504.26881355477,5.1572319726782,-7.9869530309531e-12,8.0793398731333e-12,-1.5503000536024e-12,786.26606470128,129.66203473795,5.0831662480214,-3.2797349163405e-11,-6.8798408490897e-12,-5.6878513036759e-12,784.61109710702,573.78037260407,4.4989588780714,806.06171744607,33.214264885625,0.24983006665741,0,0.0071553635614956,1690.3669326323,249488161.98941,792.37121496202,1260.3627598289,-1259.8697499355,-249480134.4873,-1.1989687196848e-10,101809.93835417,806.8048169656,839.97403791221,806.39078521323,825.36855968987,806.29494064586,820.17630113435,808.2691155544,903.75178370359,1260.3914387976,16820017.411246,-10846.863858166,833.57595514823,767.40937808942,16.428301363278,42725.694814079,869.20147422501,611.9319000988,15.754962248107,-9391.1555692268,833.57595420964,767.40938215518,16.428301363229,425312.49334167,863.51517681995,636.90524610089,5.6761823691606,328109.74318618,821.36376467226,820.17630113066,5.9674773015177,385633.87823425,863.51517682005,636.90524610041,5.1573977660023,302921.08592444,825.94880297084,800.3962251958,5.3919700926451,380194.3351451,863.51517682102,636.90524609619,5.0833155395018,299510.72430051,829.21889312656,786.26606558942,5.2935601843664,339824.47333485,863.51517681943,636.90524610316,4.4990893969883,273774.12373196,829.60160740856,784.61109857357,4.6830092195475,176577.22255675,863.51521834699,636.90506394117,0.24983775024044,169375.89281116,824.58238022028,806.2949406489,0.2616337973423,18407.122232662,57860.92053861,13034.519499902,11708.424723,2403.7443464736,265.00039638533,0.99999999595479,215932.16213666,415100,863.58010785161,636.62042010483,26.536287217749,165544.35890264,40300,869.20147390276,611.93190151576,1.8922408966311,4.8588718303043,142930.98084537,863.58004004473,636.62071755009,-1.4636112842252e-07,149.58856904485,2.563642158,122607.49922532,827.80667429415,792.3706448,0.00356,97.01464649,515366.5528,863.51517682015,636.9052461,3.257927206,249999998.54757
0.9,-2.0443952485119e-06,1.447438802346e-07,820.40214294261,-1.6597650136886e-08,636.70857110977,636.76866160768,823.45681008009,820.17630113435,23.214022734594,5.4575752230123,-1.7825712899643e-06,2.8328652939714e-06,-3.2204928917026e-07,800.52752998151,485.31184872576,4.9616243607364,-3.0515403600428e-07,7.5833596101314e-07,-6.1840193325159e-08,786.37772947298,124.79393828076,4.8907648417413,-1.1633401033153e-06,-3.7055575012157e-07,-2.1072240362897e-07,784.6716051808,552.52725958487,4.3309940711397,806.08783374139,32.030358535886,0.2409000207767,-2.0986302333844e-05,0.0071620306795027,4194.3071554341,248832641.29536,792.37017478493,1257.2046397805,-1235.5336476035,-55701368.692691,-2.3527583162803e-05,102867.07776856,806.82091527682,842.48032643856,806.41722018526,828.44857861809,806.32451115817,823.45681008009,808.26835306627,905.0821364609,1217.5668064239,16819319.515057,-6649.0432063198,833.55344670481,767.506878573,16.11390314139,45351.968133034,868.89590270487,613.27546351982,15.456067314243,-5710.91070978,833.5496908234,767.52314794594,16.113903140903,408887.21028373,863.52870347816,636.84591080762,5.4577730986603,318014.4267271,820.60250428969,823.45681009737,5.7440554976345,372137.31829716,863.52769362125,636.8503406021,4.9617841836252,294682.69024886,825.32668774431,803.08224821777,5.192109411793,367091.82530946,863.52753526202,636.85103525361,4.890908663794,291519.22161923,828.65888022294,788.68725160824,5.0973096325132,329614.87813945,863.5261467929,636.85712584841,4.3311192977489,267623.9025372,829.10745354434,786.74791332615,4.511479028844,177504.02243842,863.51522133698,636.9050508255,0.24090542829399,170331.02385443,824.57552834672,806.32451116817,0.25231003254972,18406.478463798,57856.250286346,13030.608148063,11699.576096166,2399.130566311,263.82697522645,0.99165832582235,213510.57448278,385160.9125,863.57996678666,636.62103890784,25.63466117733,163052.32175959,37393.3625,868.82762535486,613.57564734252,1.8563424049399,4.8595587296608,144008.10732258,863.57990634044,636.62130406444,0.0019171746980109,149.60502716267,2.5621150871938,123610.35961333,827.80678504124,792.37016621453,-0.004255584820428,96.997604373082,492981.15831568,863.53775589709,636.80620177521,3.1378835166839,248890350.01681
1.9,-4.4274190587077e-06,3.1617936610356e-07,823.57737138143,-3.7322311101458e-08,636.61751560883,636.76866160768,829.27910072207,820.17630113435,22.165619433959,5.2101133945448,-4.0143754152028e-06,6.2559730753099e-06,-7.5035649767587e-07,802.78235116523,463.76202189692,4.7403534107525,-6.9980895031341e-07,1.6799379196782e-06,-1.44612941717e-07,788.35945150636,119.26381749481,4.6731498088344,-2.8323484820665e-06,-1.0023920242453e-06,-5.1819741359579e-07,786.06047934078,528.45459484183,4.1413966731161,806.1152556014,30.713281181605,0.23098550666375,-7.7598192147504e-05,0.013090618884216,35002.550017491,246847588.3481,792.38708514402,1254.2228319295,-1187.5043051883,-19268169.576564,-8.3772934881038e-05,102861.81320384,806.8873001989,847.89087777094,806.500073043,834.21641667924,806.41152624761,829.27910072207,808.28405633898,908.17073704627,1163.829984638,16801328.370096,1403.4294430765,833.45949195682,767.91385528281,15.494070196172,51585.490214356,867.06315184791,621.33018517017,14.886638261143,2153.6226223536,833.45124515038,767.94957659686,15.494070196335,390249.60009065,863.54816482889,636.76054212081,5.2103101137454,306106.88068818,819.25082388124,829.27910073256,5.4925894934878,356677.67093775,863.54760893028,636.76298062189,4.7405125293231,284794.52088015,824.17010612842,808.07403685936,4.9674865843141,352060.31335387,863.54751868677,636.7633764834,4.6732930422047,281900.61956654,827.61083334685,793.21692293599,4.8766514547116,317711.56348012,863.54667469307,636.76707873923,4.1415216379397,260000.1700609,828.1226606034,791.005044069,4.3191024102345,177386.64225011,863.51521331893,636.90508599692,0.23098821020607,170237.00112131,824.55536570662,806.41152626235,0.24194066031284,18401.187774513,57818.065080894,12999.408493382,11632.564110379,2368.6285699131,258.10056776946,0.96576344875388,212645.19758635,354754.8375,863.57969198916,636.62224434907,24.503303537225,160435.05640446,34441.3875,866.91632224882,621.97521134571,1.7879513248376,4.8627309861937,144027.97776628,863.57927791448,636.62406075068,0.0043840156980134,149.6810344292,2.5550991029484,123553.97142921,827.80437545922,792.3805790422,-0.0096635047616465,96.919305988904,467992.08384688,863.5533681207,636.73771736812,2.9993416119854,243278799.83032
3,-5.0584438105207e-06,4.5576508908625e-07,829.65417508886,-4.4437070155177e-08,636.56058190745,636.76866160768,834.3429649726,820.17630113435,21.081518929499,4.9556046767922,-4.7579648566351e-06,9.0108946037769e-06,-9.1954734868729e-07,807.9158077027,441.45845627464,4.5125727196778,-8.4456669570971e-07,2.4209917404844e-06,-1.7768632712133e-07,792.99812154191,113.54171033694,4.4490992017377,-3.6073748292053e-06,-1.5551586834036e-06,-6.6360133042045e-07,790.16476123081,503.52304557893,3.9460386494824,806.14317435214,29.351212335654,0.22073384052896,-0.00012808395037485,0.062123380252817,104043.4106579,241141473.27235,792.45891408015,1247.3931117641,-1132.7124292855,-17325382.776887,-0.00013382507989336,102853.7784472,806.99101844234,852.6952195147,806.62161287097,839.26777601307,806.53740441768,834.3429649726,808.32763566417,910.33319013995,1108.4759716782,16754606.135211,10238.330361326,833.29348233442,768.63290792785,14.785070021729,58566.469219764,864.74787972942,631.49653754992,14.237781799028,10892.372164819,833.28167784269,768.68403591738,14.785070022044,371727.35971647,863.56038116355,636.70695388409,4.9557961593152,294252.65470824,818.0746078786,834.34296498181,5.2318803265796,341278.32926652,863.56002662128,636.70850912497,4.512727589044,274921.83619826,823.14819961427,812.48259409328,4.7347328800036,337082.78902617,863.55996949062,636.7087597352,4.4492386070578,272292.97124055,826.68295006682,797.22561168273,4.6481236490759,305818.71192881,863.55944678238,636.71105265519,3.9461602645072,252357.84197932,827.22148326305,794.89919982383,4.1198973390117,177210.47180492,863.51518276414,636.90522002648,0.22073477258125,170085.08466891,824.52619763854,806.53740444204,0.231218692144,18388.251439978,57725.483781821,12926.759996624,11488.96520057,2315.2635788827,251.00748013894,0.93926541886611,211559.16656748,324608.2,863.57752352735,636.63175663326,23.337987631902,157840.17064305,31514.6,864.60532253018,632.1221782629,1.7100207961712,4.8688927121866,144070.23186588,863.57525309511,636.6417162167,0.0067729070451297,149.82866938399,2.541595101014,123441.47850589,827.79012083345,792.44217912483,-0.014776291315338,96.768601327316,443195.96654768,863.56363163094,636.69269532016,2.856665287582,237268978.09469
5.5,-7.3780814873971e-06,7.9181605228778e-07,840.97193200258,-6.7447082993883e-08,636.49572513102,636.76866160768,845.95307572745,820.17630113435,18.902626874895,4.4433418081675,-7.1490178446482e-06,1.5648546720833e-05,-1.4243405470445e-06,817.72284166476,396.54160934435,4.053392342855,-1.2897422679603e-06,4.2081073908674e-06,-2.7597841874084e-07,801.91446419185,102.01356530414,3.9973322722553,-5.7183212484789e-06,-2.8141810487119e-06,-1.0581748733735e-06,798.82665235662,453.19055271959,3.5515973790398,806.19983913537,26.58845552203,0.19993910777753,-0.00023078297139693,0.63050495727926,291867.66482547,221115825.38393,792.83110111658,1220.2579753871,-1019.8989635521,-13409927.947529,-0.00023730978605229,102842.30441299,807.34856488149,863.52944710731,807.01585549953,850.78179580099,806.94078848703,845.95307572745,808.5632055558,915.97406064685,996.75978131197,16607002.162879,27143.045394985,832.78091879321,770.85270910237,13.324400755482,72014.510760594,859.99038254677,652.35530380745,12.890677063216,27652.218672849,832.76363834886,770.92753873293,13.324400754946,336502.52237066,863.57307441963,636.65127328662,4.4435242566235,271640.79651692,815.37571512813,845.95307581439,4.7065569423367,311890.87978309,863.57295256906,636.6518078012,4.0535399937851,256015.26784909,820.83104821336,822.47205049873,4.2649341753064,308486.85025322,863.57293289815,636.65189409038,3.9974651904826,253883.85243998,824.5818250546,806.29733657151,4.1867785447341,283021.40417675,863.57275203352,636.65268747839,3.5517134354251,237643.37100597,825.21679729211,803.55663590218,3.7170762884402,176679.84297982,863.51503431441,636.90587120599,0.19993837120532,169604.10303996,824.4327245298,806.94078830318,0.20947650349117,18332.99069963,57336.304728298,12643.193074754,11000.379490623,2172.4849824516,234.09928556414,0.87529308556506,208842.36534249,267480.0625,863.54874150384,636.75801248174,20.986817007206,152923.37852089,25968.3125,859.85127537031,652.96457172868,1.548227530911,4.8914117841764,144244.17483228,863.53757735311,636.80698497165,0.011008907887805,150.36822634887,2.4928615392578,123042.76901203,827.70992178871,792.78874532787,-0.023696826853154,96.224734778117,396152.09123616,863.57421352827,636.64627642559,2.5688359427425,224111667.45439
8,-3.7809217161609e-06,9.6989083362737e-07,849.67609489309,-4.4225763255232e-08,636.47537288634,636.76866160768,852.52986093603,820.17630113435,17.105154442202,4.0215165121236,-4.3342761534271e-06,1.9090303873645e-05,-1.0215027950691e-06,825.44611365863,359.40498895734,3.6744191335037,-8.4568234710254e-07,5.1339203791491e-06,-1.9988923985232e-07,808.96400433119,92.479460389448,3.6243195669312,-4.6351699051576e-06,-3.5620362491622e-06,-8.8879004141561e-07,805.87217909802,410.38821043346,3.2166397259999,806.24628424127,24.288668490861,0.18263636293109,-0.00030234086938748,2.0071609957028,497686.59740166,198152350.25934,793.40039284334,1180.7171251818,-925.02410553336,-10470270.244856,-0.00029645924851166,102842.48871055,807.77856866264,869.22676547327,807.47727259393,857.20849412014,807.409640657,852.52986093603,808.88282525342,916.0101970955,903.28652414946,16365687.811054,40004.881312686,832.18051538482,773.45232628662,12.095632036899,82291.700251845,855.73134546693,670.99297163675,11.749727173483,40423.767270905,832.16007669597,773.54081002272,12.095632036048,309556.42955601,863.57673018063,636.6352367659,4.02168622048,254261.15096934,813.84555081163,852.52986094874,4.2677186489993,289302.6327523,863.57671086518,636.63532149596,3.6745564794907,241400.18574463,819.52301158416,828.10692619353,3.8723164139097,286493.75182575,863.57670759239,636.63533585251,3.6244432096375,239642.46892549,823.39520781768,811.41715774057,3.8015249889203,265151.59548433,863.57667472612,636.63548002525,3.2167481524232,225898.71087587,824.00153501508,808.80138890029,3.3714477149335,176031.3722727,863.5149374711,636.90629601228,0.18263664424581,168996.91985785,824.32407632309,807.40964091251,0.19138081783808,18239.605950148,56691.614314714,12213.423077092,10362.017069854,2018.7002101442,217.59898524761,0.81431025912555,206464.50364324,223987.96,863.47469922433,637.0828008524,19.020623886374,149179.94968344,21745.88,855.59348552361,671.59569013481,1.4111943853218,4.9226488485421,144501.34324609,863.45176931644,637.18338141233,0.013768861808278,151.11666641107,2.4259078385834,122506.10064823,827.58306178624,793.33692532013,-0.029412348118838,95.47753147859,360307.72023117,863.57680816013,636.63489469735,2.3281504949706,208784295.40948
10.5,-9.4403148637753e-07,1.1232029194299e-06,855.05553298161,-2.6261620888596e-08,636.4808780311,636.76866160768,857.88038803417,820.17630113435,15.723267742463,3.6967559904913,-2.2811068707961e-06,2.2313674783707e-05,-7.4183298085014e-07,830.00158880523,329.90313411268,3.3730682987263,-5.4101663007079e-07,6.0162829550282e-06,-1.5058795949662e-07,813.12547672424,84.891584578007,3.3269251572328,-3.6759395630701e-06,-4.1403719060261e-06,-7.4094047459426e-07,810.17329855277,377.90447499259,2.9621804662905,806.28436613827,22.508195285364,0.1692422426572,-0.00035696027697597,4.0276499630559,670559.46392059,175294045.98587,794.05517738216,1132.936514092,-848.97347005701,-8236073.1565545,-0.00034074920580997,102858.14823235,808.25132783361,873.70411796858,807.9750953919,862.38205390322,807.91334474081,857.88038803417,809.26658485912,915.83270303196,830.47754767137,16095747.233197,49419.081835097,831.5716269512,776.08802185182,11.110277227805,89867.055591015,851.85674414242,687.91924009029,10.832775069493,49810.827235022,831.55019101476,776.18079949311,11.110277228672,290124.85782986,863.57439365449,636.64548627628,3.6969166242825,241648.75817245,812.59998453377,857.88038803778,3.928963612109,272531.93344408,863.57452118507,636.64492684516,3.3729532257661,230431.87465114,818.4259682325,832.83053811014,3.5591729354844,270173.62896384,863.57454109315,636.64483951554,3.3270748723552,228927.5519746,822.37844528909,815.80213134602,3.4938654568722,252410.41426807,863.57471503725,636.64407648483,2.962282543903,217414.42094304,823.0728059774,812.80777276568,3.1081595098588,175343.83887562,863.51514514085,636.90538506226,0.16924399259368,168340.46961068,824.20734638206,807.91334550211,0.17737468669723,18116.144102581,55858.869535385,11711.859259963,9724.7410682523,1886.9766287687,203.64431378499,0.76205419010688,204499.63782394,192988.292,863.35501372579,637.60778276594,17.49015280301,146505.16142341,18736.276,851.7198981491,688.51654929387,1.3010643680266,4.9589468336399,144813.28490429,863.31960308755,637.76310092991,0.015113959077143,151.98636613401,2.3486252920773,121904.25233719,827.43517478848,793.97592971977,-0.03207616556008,94.615058259582,334560.68093753,863.57277822237,636.65257259735,2.1407924891399,196171603.22302
19,-2.2027670050008e-06,1.7835482894956e-06,874.52663495024,-4.6661710421759e-08,636.95336065175,636.76866160768,879.16659380347,820.17630113435,12.223150108342,2.873594352446,-4.0397991407672e-06,3.5110278941685e-05,-1.231997690684e-06,846.6295080122,257.84191252975,2.6360030314718,-9.1746234440466e-07,9.4759026098898e-06,-2.4842420645935e-07,828.21898405082,66.35135281959,2.6002899084051,-6.2597905134556e-06,-6.5400509317649e-06,-1.2493140754065e-06,824.1028440408,295.13094750771,2.3131590690637,806.37603076003,17.983457453263,0.13519213879324,-0.00052389860540646,9.8768279933486,1182399.094186,109122419.76323,796.56367896789,945.94287692465,-667.63067552024,-3592866.4595924,-0.00050026514318376,103002.02160748,810.18395541508,892.75803323508,809.97018451481,883.18820235758,809.92346364125,879.16659380347,810.98592603618,924.8056097426,648.6262331626,15418803.070851,68653.579181459,829.81998799359,783.66664062605,8.7556816096902,105053.53620931,841.14531530874,734.56920251141,8.6273501457707,68820.97815071,829.7981804588,783.76095824159,8.7556815920858,246067.18030175,863.46370454694,637.131028417,2.8737291478523,212560.75623635,807.63843722218,879.16659597907,3.0726661985118,235675.10529864,863.46536501143,637.12374489272,2.6361123745566,205822.68306822,814.2431113831,850.821504388,2.7957261503853,234254.72547069,863.4656378534,637.1225480879,2.600388396434,204877.40370262,818.58620202325,832.14074124928,2.7431899886031,223668.69739213,863.46812902308,637.11162071603,2.3132450571925,198486.49767146,819.392390938,828.66945945435,2.4379014404812,173049.9076117,863.51786081882,636.8934726465,0.1351943607009,166132.87712992,823.7414599005,809.92346425963,0.14179085071685,17526.708936854,52092.702912078,9873.9975126305,7847.6954122823,1517.7848923312,163.73743404722,0.61279417614883,197704.52167512,122562.426,862.69621674738,640.4970157895,13.6713343114,140451.66467809,11898.978,841.02986220536,735.07088101955,1.0361830409163,5.0873458466781,146008.96654166,862.62276752822,640.81908603042,0.01515662179234,155.06280648641,2.0798866921441,119855.96140536,826.85558561387,796.47989889137,-0.031387010384448,91.615935484328,277112.50881709,863.44410456058,637.21700215026,1.6731632556415,167498029.16585
29,1.8099298189399e-05,1.8468544238403e-06,878.15162795781,1.0305620834452e-07,638.74174532649,636.76866160768,879.43163552408,820.17630113435,9.4661061757546,2.2269986265254,1.3018721406191e-05,3.6006127286049e-05,1.6017926164926e-06,850.86263874433,200.60043230853,2.0524392616023,1.8903472986798e-06,9.7523729192648e-06,2.8627257152766e-07,832.24060382625,51.650479609688,2.0257403886862,4.7401401802567e-06,-6.406967252878e-06,6.6690820283262e-07,827.74619374682,232.16274929849,1.8212395763218,806.42222134795,14.41635796468,0.10837867114355,-0.00056263772665421,11.55147810072,1337175.2582645,59553316.562536,799.64015503445,715.75451530564,-518.62233827528,-1447616.3358599,-0.00048103280260421,103380.2322199,812.34576525354,890.11561126837,812.18287520066,882.68461144371,812.14730738941,879.43163552408,812.9563978698,912.94752404644,507.42269786206,14262715.051921,81059.290189113,828.24756208335,790.46520717244,6.812582267096,115086.88160647,834.17105845884,764.83122157987,6.7578457343615,81161.120629322,828.2288711338,790.54599312743,6.8125822673882,218326.38869521,863.05641760933,638.91741199917,2.2271019811189,194352.8464567,807.57659671739,879.43163563881,2.3804019522551,212004.16875345,863.06062338014,638.89896683004,2.0525226759748,190355.1705392,814.27274164631,850.6941691613,2.1757286956554,211135.08690721,863.0613284196,638.89587474867,2.0258154681226,189823.20841202,818.60785211795,832.04753541945,2.1360327859673,204224.18882516,863.06739750307,638.86925761851,1.8213050281621,185417.8050828,819.80300269734,826.9010099011,1.9176062260488,171049.13274617,863.52847109367,636.84693017553,0.10838410892674,164198.25154568,823.22593437906,812.14730740232,0.11373079575759,16557.938272923,46382.478463792,7748.6687792781,6024.6663772545,1180.194941429,128.29828187441,0.48102311029606,191693.40516199,77665.21,861.70596227364,644.83837467077,10.707735584491,136626.77682425,7540.13,834.10875534174,765.10116619049,0.81164726236781,5.2185305511865,147442.0591969,861.60768176228,645.26914514659,0.010891124925199,158.20599200643,1.8119006488738,118055.01767166,826.13918080049,799.57411896713,-0.021914940398598,88.625211241431,240349.41788051,863.00561065939,639.14023247002,1.310200443657,129709306.9574
39,2.3275486943694e-05,2.1103379121067e-06,888.72320710061,1.3973236263527e-07,641.38869002258,636.76866160768,887.33222526376,820.17630113435,7.7162647176109,1.8172582306002,1.673103806744e-05,4.1392116862709e-05,2.2015859303884e-06,858.13053857075,164.01313611927,1.6795953757642,2.4045017693986e-06,1.1296712610214e-05,3.8547845677901e-07,838.92422841912,42.238363183055,1.6580269751957,6.3341653298491e-06,-7.4037184781161e-06,9.5763991611689e-07,832.9523869523,190.54760174364,1.4959746255221,806.44008925005,12.009545184899,0.090285686951206,-0.00068025004285503,11.764785842391,1374172.6746046,34141694.975434,802.0722324988,528.44497353358,-419.09255012234,-844454.64036099,-0.00058042496517182,103828.29140111,814.25842136813,896.54982016822,814.12702276286,890.24348260948,814.09838427454,887.33222526376,814.75233741545,915.41065904992,415.71792631809,13336110.617546,87623.919512439,827.23096272328,794.85824483657,5.5102970391699,120424.99840222,831.56130746227,776.13268610278,5.4780733120984,87686.151529629,827.2158556413,794.92351328199,5.5102970398432,202900.46699565,862.45170374485,641.56915109083,1.8173449540231,184179.72011772,805.73247527244,887.33222524555,1.9452394733603,198668.77033104,862.45782580417,641.54230857711,1.6796656084477,181509.66399571,812.77864126016,857.11310665657,1.7822980969089,198090.68354172,862.45887411044,641.53771221224,1.6580902088523,181159.77949243,817.20354192316,838.09152135005,1.7498873750662,193385.27287422,862.46771526699,641.49894752322,1.4960298947691,178159.61496895,818.54308806614,832.32634869935,1.576278563579,170017.29741157,863.54039297273,636.79463404036,0.090289917605768,163211.29634247,822.77355084365,814.09838429056,0.094790789352306,15472.358985755,40604.222876848,6171.3241289587,4809.1662114123,935.48935109498,101.22761325193,0.37915309018679,187472.32862582,52900.344,860.77544658805,648.91617111897,8.7820823518008,134530.34383648,5135.832,831.53590005899,776.2426522314,0.6579409176471,5.3021944783099,148548.35298577,860.67375007834,649.3617379046,0.0061422269652151,160.21057970031,1.6476977128565,117163.32539438,825.5630638906,802.06175986585,-0.011619617598516,86.792706475479,220166.22526722,862.37594883783,641.90129697028,1.0744093093083,105974739.3983
