time,clad_temp_max,clad_temp_min,duct_temp_avg,duct_temp_max,duct_temp_min,flux_integral_duct,flux_integral_rod,fuel_temp_max,fuel_temp_min,gap_temp_max,gap_temp_min,heat_flux_l2_difference,heat_source_duct,heat_source_rod,heat_source_rod_duct,nek_bulk_temp_pp,reflB_temp_max,reflB_temp_min,reflT_temp_max,reflT_temp_min
0.01,693.15,693.15,0.50425565725734,693.15,693.15,1.4177329784903e-11,5.128595231303e-11,693.15,693.15,693.15,693.15,2.7288863548342e-11,4365.6850594784,203937.00787403,208302.69293351,289200.58809579,693.15,693.15,693.15,693.15
0.02,693.15,693.15,0.50425565725734,693.15,693.15,1.4177329784903e-11,5.128595231303e-11,693.15,693.15,693.15,693.15,2.2040415775414e-11,4365.6850594784,203937.00787403,208302.69293351,289200.58809579,693.15,693.15,693.15,693.15
0.03,693.15,693.15,0.50425565725734,693.15,693.15,1.4177329784903e-11,5.128595231303e-11,693.15,693.15,693.15,693.15,2.2040415775414e-11,4365.6850594784,203937.00787403,208302.69293351,289200.58809579,693.15,693.15,693.15,693.15
0.04,693.15,693.15,0.50425565725734,693.15,693.15,1.4177329784903e-11,5.128595231303e-11,693.15,693.15,693.15,693.15,2.2040415775414e-11,4365.6850594784,203937.00787403,208302.69293351,289200.58809579,693.15,693.15,693.15,693.15
0.05,693.15,693.15,0.50425565725734,693.15,693.15,1.4177329784903e-11,5.128595231303e-11,693.15,693.15,693.15,693.15,2.2040415775414e-11,4365.6850594784,203937.00787403,208302.69293351,289200.58809579,693.15,693.15,693.15,693.15
0.06,693.15,693.15,0.50425565725734,693.15,693.15,1.4177329784903e-11,5.128595231303e-11,693.15,693.15,693.15,693.15,2.2040415775414e-11,4365.6850594784,203937.00787403,208302.69293351,289200.58809579,693.15,693.15,693.15,693.15
0.07,693.15,693.15,0.50425565725734,693.15,693.15,1.4177329784903e-11,5.128595231303e-11,693.15,693.15,693.15,693.15,2.2040415775414e-11,4365.6850594784,203937.00787403,208302.69293351,289200.58809579,693.15,693.15,693.15,693.15
0.08,693.15,693.15,0.50425565725734,693.15,693.15,1.4177329784903e-11,5.128595231303e-11,693.15,693.15,693.15,693.15,2.2040415775414e-11,4365.6850594784,203937.00787403,208302.69293351,289200.58809579,693.15,693.15,693.15,693.15
0.09,693.15,693.15,0.50425565725734,693.15,693.15,1.4177329784903e-11,5.128595231303e-11,693.15,693.15,693.15,693.15,2.2040415775414e-11,4365.6850594784,203937.00787403,208302.69293351,289200.58809579,693.15,693.15,693.15,693.15
0.1,693.15,693.15,0.50425565725734,693.15,693.15,1.4177329784903e-11,5.128595231303e-11,693.15,693.15,693.15,693.15,2.2040415775414e-11,4365.6850594784,203937.00787403,208302.69293351,289200.58809579,693.15,693.15,693.15,693.15
