id,vel_x,vel_y,x,y,z
0,-0.00088811549802421,2.9150944388145e-08,0.995,0,0
0.01,-0.00088811549802421,2.9150944388145e-08,0.995,0.01,0
0.02,-0.0026225891864031,1.1000336123339e-06,0.995,0.02,0
0.03,-0.0043172168957337,3.126489741652e-06,0.995,0.03,0
0.04,-0.0059738349964429,5.9988462401064e-06,0.995,0.04,0
0.05,-0.007594208802261,9.6237753410381e-06,0.995,0.05,0
0.06,-0.0091800377305525,1.3921747614493e-05,0.995,0.06,0
0.07,-0.010732957574857,1.8822177800925e-05,0.995,0.07,0
0.08,-0.012254542597847,2.4263270715032e-05,0.995,0.08,0
0.09,-0.013746307706677,3.0192067651946e-05,0.995,0.09,0
0.1,-0.015209710524658,3.6564171981351e-05,0.995,0.1,0
0.11,-0.016646153361737,4.3343474032188e-05,0.995,0.11,0
0.12,-0.018056985096102,5.0501916283146e-05,0.995,0.12,0
0.13,-0.019443502970945,5.8019274264098e-05,0.995,0.13,0
0.14,-0.020806954307932,6.5882949305799e-05,0.995,0.14,0
0.15,-0.022148538139566,7.4087774013593e-05,0.995,0.15,0
0.16,-0.02346940676256,8.2635830044085e-05,0.995,0.16,0
0.17,-0.024770667214235,9.1536277328581e-05,0.995,0.17,0
0.18,-0.026053382673733,0.00010080519410567,0.995,0.18,0
0.19,-0.027318573789843,0.00011046542709478,0.995,0.19,0
0.2,-0.028567219937108,0.00012054645116426,0.995,0.2,0
0.21,-0.029800260401932,0.00013108423779745,0.995,0.21,0
0.22,-0.031018595500255,0.00014212113174878,0.995,0.22,0
0.23,-0.032223087628479,0.00015370573515689,0.995,0.23,0
0.24,-0.033414562249154,0.00016589279848793,0.995,0.24,0
0.25,-0.034593808813045,0.00017874311763911,0.995,0.25,0
0.26,-0.03576158161914,0.00019232343647341,0.995,0.26,0
0.27,-0.036918600614114,0.00020670635417081,0.995,0.27,0
0.28,-0.038065552132821,0.00022197023665663,0.995,0.28,0
0.29,-0.039203089581354,0.00023819913142339,0.995,0.29,0
0.3,-0.040331834064176,0.00025548268509175,0.995,0.3,0
