id,vel_x,vel_y,x,y,z
0,-6.7538403632512e-07,0.0021282327091934,0,0.995,0
0.01,-6.7538403632512e-07,0.0021282327091934,0.01,0.995,0
0.02,-8.3818039736687e-05,0.0062774076373769,0.02,0.995,0
0.03,-0.00024722287712791,0.010318055595714,0.03,0.995,0
0.04,-0.00048787822177267,0.014249130042023,0.04,0.995,0
0.05,-0.00080291183097249,0.018069767982876,0.05,0.995,0
0.06,-0.0011895487286004,0.021779282386231,0.06,0.995,0
0.07,-0.0016450105305385,0.025377156240738,0.07,0.995,0
0.08,-0.002166523279291,0.028863036528997,0.08,0.995,0
0.09,-0.0027513293391706,0.03223672792371,0.09,0.995,0
0.1,-0.0033966913795103,0.035498186345611,0.1,0.995,0
0.11,-0.0040998959267262,0.038647512413215,0.11,0.995,0
0.12,-0.0048582573197483,0.041684944793028,0.12,0.995,0
0.13,-0.0056691215137015,0.044610853468273,0.13,0.995,0
0.14,-0.0065298696565252,0.047425732946942,0.14,0.995,0
0.15,-0.0074379214646037,0.050130195430153,0.15,0.995,0
0.16,-0.0083907383911098,0.052724963962138,0.16,0.995,0
0.17,-0.009385826575572,0.055210865583347,0.17,0.995,0
0.18,-0.010420739567631,0.057588824508095,0.18,0.995,0
0.19,-0.011493080820298,0.059859855347816,0.19,0.995,0
0.2,-0.012600505949599,0.062025056400416,0.2,0.995,0
0.21,-0.013740724759203,0.064085603025495,0.21,0.995,0
0.22,-0.014911503030243,0.066042741124314,0.22,0.995,0
0.23,-0.016110664077982,0.067897780742307,0.23,0.995,0
0.24,-0.017336090078419,0.069652089810829,0.24,0.995,0
0.25,-0.018585723169117,0.071307088043576,0.25,0.995,0
0.26,-0.019857566329758,0.072864241001798,0.26,0.995,0
0.27,-0.021149684048801,0.074325054341094,0.27,0.995,0
0.28,-0.022460202783643,0.075691068251169,0.28,0.995,0
0.29,-0.023787311222345,0.076963852098581,0.29,0.995,0
0.3,-0.025129260355661,0.078144999281056,0.3,0.995,0
0.31,-0.026484363368616,0.07923612230064,0.31,0.995,0
0.32,-0.027850995361316,0.080238848061564,0.32,0.995,0
0.33,-0.029227592908945,0.081154813397425,0.33,0.995,0
0.34,-0.030612653471149,0.081985660831021,0.34,0.995,0
0.35,-0.03200473466109,0.082733034568981,0.35,0.995,0
0.36,-0.03340245338453,0.083398576732208,0.36,0.995,0
0.37,-0.0348044848592,0.08398392382207,0.37,0.995,0
0.38,-0.036209561524674,0.084490703421297,0.38,0.995,0
0.39,-0.03761647185272,0.08492053112762,0.39,0.995,0
0.4,-0.039024059067915,0.085275007717338,0.4,0.995,0
0.41,-0.040431219788011,0.085555716535248,0.41,0.995,0
0.42,-0.041836902593239,0.085764221106654,0.42,0.995,0
0.43,-0.043240106533374,0.085902062966604,0.43,0.995,0
0.44,-0.044639879580983,0.08597075970092,0.44,0.995,0
0.45,-0.046035317038923,0.085971803193147,0.45,0.995,0
0.46,-0.047425559909683,0.085906658071138,0.46,0.995,0
0.47,-0.048809793233766,0.085776760346649,0.47,0.995,0
0.48,-0.050187244403866,0.085583516241101,0.48,0.995,0
0.49,-0.05155718146111,0.085328301190385,0.49,0.995,0
0.5,-0.05291891137927,0.085012459021498,0.5,0.995,0
0.51,-0.054271778342333,0.084637301293659,0.51,0.995,0
0.52,-0.055615162020447,0.084204106796546,0.52,0.995,0
0.53,-0.05694847584881,0.083714121198246,0.53,0.995,0
0.54,-0.058271165313654,0.083168556835579,0.54,0.995,0
0.55,-0.059582706249136,0.082568592639524,0.55,0.995,0
0.56,-0.06088260314849,0.081915374188585,0.56,0.995,0
0.57,-0.062170387492508,0.081210013883072,0.57,0.995,0
0.58,-0.063445616098032,0.080453591233436,0.58,0.995,0
0.59,-0.064707869488822,0.079647153256008,0.59,0.995,0
0.6,-0.065956750290907,0.078791714969666,0.6,0.995,0
0.61,-0.067191881654153,0.077888259987216,0.61,0.995,0
0.62,-0.068412905701626,0.076937741195505,0.62,0.995,0
0.63,-0.069619482007999,0.075941081518525,0.63,0.995,0
0.64,-0.070811286108088,0.074899174758056,0.64,0.995,0
0.65,-0.071988008036378,0.073812886506635,0.65,0.995,0
0.66,-0.073149350898208,0.072683055127959,0.66,0.995,0
0.67,-0.074295029473165,0.07151049280005,0.67,0.995,0
