id,vel_x,vel_y,x,y,z
0,-0.0008884253279349,1.9936910902671e-08,1.005,0,0
0.01,-0.0008884253279349,1.9936910902671e-08,1.005,0.01,0
0.02,-0.0026234210011244,1.1183595069271e-07,1.005,0.02,0
0.03,-0.0043184829423298,2.1796949432867e-07,1.005,0.03,0
0.04,-0.0059754569879477,2.6612557996258e-07,1.005,0.04,0
0.05,-0.0075961175481315,1.9681001063749e-07,1.005,0.05,0
0.06,-0.0091821728570768,-3.8553535012804e-08,1.005,0.06,0
0.07,-0.010735267193784,-4.8097014351176e-07,1.005,0.07,0
0.08,-0.012256983052707,-1.1640058036937e-06,1.005,0.08,0
0.09,-0.013748843344385,-2.1137927375885e-06,1.005,0.09,0
0.1,-0.015212313457501,-3.3492491345938e-06,1.005,0.1,0
0.11,-0.016648803249259,-4.8822926580233e-06,1.005,0.11,0
0.12,-0.01805966894187,-6.7180239254047e-06,1.005,0.12,0
0.13,-0.019446214932824,-8.8548964183276e-06,1.005,0.13,0
0.14,-0.020809695521038,-1.1284875142829e-05,1.005,0.14,0
0.15,-0.022151316551228,-1.3993583503085e-05,1.005,0.15,0
0.16,-0.023472236978651,-1.6960438899344e-05,1.005,0.16,0
0.17,-0.024773570356194,-2.015877775572e-05,1.005,0.17,0
0.18,-0.026056386245658,-2.3555970604546e-05,1.005,0.18,0
0.19,-0.027321711554972,-2.7113527877365e-05,1.005,0.19,0
0.2,-0.02857053180307,-3.0787197027572e-05,1.005,0.2,0
0.21,-0.029803792314073,-3.4527051669615e-05,1.005,0.21,0
0.22,-0.031022399342416,-3.8277573329323e-05,1.005,0.22,0
0.23,-0.032227221130517,-4.1977726538566e-05,1.005,0.23,0
0.24,-0.033419088900585,-4.5561027870091e-05,1.005,0.24,0
0.25,-0.034598797782099,-4.8955609613758e-05,1.005,0.25,0
0.26,-0.03576710767657,-5.208427875464e-05,1.005,0.26,0
0.27,-0.036924744061076,-5.4864571926862e-05,1.005,0.27,0
0.28,-0.038072398732151,-5.7208807001227e-05,1.005,0.28,0
0.29,-0.039210730491524,-5.9024132031004e-05,1.005,0.29,0
0.3,-0.040340365775273,-6.0212572158703e-05,1.005,0.3,0
0.31,-0.04146189922791,-6.0671075262083e-05,1.005,0.31,0
0.32,-0.042575894222925,-6.029155694435e-05,1.005,0.32,0
0.33,-0.043682883331343,-5.8960945609714e-05,1.005,0.33,0
0.34,-0.044783368739911,-5.656122830014e-05,1.005,0.34,0
0.35,-0.045877822620524,-5.2969497982964e-05,1.005,0.35,0
0.36,-0.046966687452807,-4.8058003000762e-05,1.005,0.36,0
0.37,-0.04805037630252,-4.1694199343537e-05,1.005,0.37,0
0.38,-0.049129273060262,-3.3740806422013e-05,1.005,0.38,0
0.39,-0.050203732650255,-2.4055867556237e-05,1.005,0.39,0
0.4,-0.051274081255395,-1.2492816065393e-05,1.005,0.4,0
0.41,-0.052340616800718,1.0994625162053e-06,1.005,0.41,0
0.42,-0.053403606728643,1.687652844547e-05,1.005,0.42,0
0.43,-0.054463290241145,3.499832200009e-05,1.005,0.43,0
0.44,-0.055519878980869,5.5629082787711e-05,1.005,0.44,0
0.45,-0.056573555572758,7.8937229054884e-05,1.005,0.45,0
