id,vel_x,vel_y,x,y,z
0,-6.8146563053017e-07,0.0021704784258103,0,1.005,0
0.01,-6.8146563053017e-07,0.0021704784258103,0.01,1.005,0
0.02,-8.4496348345689e-05,0.0064013537871077,0.02,1.005,0
0.03,-0.00024921779518112,0.010520900792185,0.03,1.005,0
0.04,-0.00049180273842335,0.014528067229814,0.04,1.005,0
0.05,-0.00080934667244654,0.018421989146103,0.05,1.005,0
0.06,-0.0011990413401587,0.022201983206056,0.06,1.005,0
0.07,-0.0016580733614605,0.025867540694777,0.07,1.005,0
0.08,-0.0021836323491172,0.029418321408629,0.08,1.005,0
0.09,-0.0027729231237316,0.03285414724431,0.09,1.005,0
0.1,-0.0034231699443223,0.036174995627652,0.1,1.005,0
0.11,-0.0041316203007003,0.039380992814178,0.11,1.005,0
0.12,-0.0048955491079839,0.04247240707184,0.12,1.005,0
0.13,-0.0057122627416496,0.045449641766001,0.13,1.005,0
0.14,-0.0065791028357963,0.048313228369503,0.14,1.005,0
0.15,-0.0074934498698427,0.051063819420872,0.15,1.005,0
0.16,-0.0084527265363004,0.053702181454038,0.16,1.005,0
0.17,-0.009454400877332,0.056229187923085,0.17,1.005,0
0.18,-0.010495989182338,0.058645812145439,0.18,1.005,0
0.19,-0.011575058641427,0.060953120286469,0.19,1.005,0
0.2,-0.012689229751333,0.063152264407785,0.2,1.005,0
0.21,-0.013836178472221,0.065244475600784,0.21,1.005,0
0.22,-0.015013638135535,0.067231057225854,0.22,1.005,0
0.23,-0.016219401104683,0.069113378276599,0.23,1.005,0
0.24,-0.017451320191864,0.070892866887101,0.24,1.005,0
0.25,-0.018707309835631,0.072571003998906,0.25,1.005,0
0.26,-0.019985347045118,0.074149317202976,0.26,1.005,0
0.27,-0.021283472117811,0.075629374770349,0.27,1.005,0
0.28,-0.022599789138806,0.077012779883767,0.28,1.005,0
0.29,-0.02393246627021,0.078301165080985,0.29,1.005,0
0.3,-0.025279735840123,0.079496186918974,0.3,1.005,0
0.31,-0.026639894241072,0.080599520866741,0.31,1.005,0
0.32,-0.028011301648326,0.081612856433022,0.32,1.005,0
0.33,-0.029392381568752,0.082537892533719,0.33,1.005,0
0.34,-0.030781620231111,0.083376333102571,0.34,1.005,0
0.35,-0.03217756582885,0.08412988294728,0.35,1.005,0
