time,A_avg_T_aux,A_int_T_ext,A_int_master_flux,DT_inner,DT_outer,Integral_BC_Cond,Integral_BC_RelErr,Integral_BC_Total,T_cond_inner,T_cond_outer,T_evap_inner,T_evap_outer,T_inner_avg,T_inner_max,T_inner_min,T_wall_var_avg,ZeroPP,bc_scale_pp,catastrophic_pp,condenser_boundary_integral,evaporator_boundary_integral,hp_boiling_limit,hp_capillary_limit,hp_entrainment_limit,hp_sonic_limit,hp_viscous_limit,operational_pp,recoverable_pp,scale_pp
-50000,800,1440,27283.704530039,-1.1368683772162e-12,-1.1368683772162e-12,0,0,0,800,800,800,800,800,800,800,799.99999999998,0,1,0,0,0,33420287.679108,15793.543360822,4260.5665504575,3510.4034606705,18381.695631363,1,0,0
-49000,814.51211371963,28747.28913672,27283.704530039,10.261682797374,14.489826724079,1787.2398712613,0.0071395725576028,12.760128738711,802.84087646988,800.03010032381,813.10255926726,814.51992704789,809.3571843147,815.76900516843,801.84893957018,799.99999999998,0,1,1,-1787.2398712613,1800,29415645.621324,16825.267910876,4529.5494227635,4024.392850314,24018.176803673,1,1,1
-48000,814.65352456872,28747.529387072,27283.704530039,10.365494961094,14.630998631626,1806.18750926,0.0034257291827509,-6.1875092599921,802.87053672367,800.030419436,813.23603168476,814.66141806763,809.45277416417,815.93112521148,801.86842381519,799.99999999998,0,1,1,-1806.18750926,1800,29377781.924453,16835.980795514,4532.3441006017,4029.9452711851,24083.071615788,1,1,1
-47000,814.60828070625,28747.452521946,27283.704530039,10.332281317329,14.585831205378,1800.1257850095,6.9875677865146e-05,-0.12578500947006,802.86104751985,800.0303173457,813.19332883718,814.61614855108,809.42219141788,815.87925957426,801.86219034584,799.99999999998,0,1,1,-1800.1257850095,1800,29389889.610155,16832.552966789,4531.4498765781,4028.1681627609,24062.292078092,1,1,1
-46000,814.60720285962,28747.450689488,27283.704530039,10.331489654968,14.584755187229,1799.981062884,1.052073069103e-05,0.018937116011557,802.86082114982,800.03031490832,813.19231080479,814.61507009555,809.42146229618,815.87802153639,801.86204156802,799.99999999998,0,1,1,-1799.981062884,1800,29390178.341402,16832.471248448,4531.4285586079,4028.1258026493,24061.796872664,1,1,1
-45000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-44000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-43000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-42000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-41000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
