converged,filling_factor,fuel_average_temp:value,kernel_radius,moderator_average_temp:value,pebble_surface_temp,porous_media_power_density
True,0.1273973693347,1486.1011835914,0.00025191239945549,1434.9805648997,1363.6023275676,11745940.623334
True,0.11838724891091,1934.2956261941,0.00015984760848696,1795.918881528,1621.0723835548,32445329.508167
True,0.18251081478679,1328.1696401371,0.00029048385376645,1107.1491249052,732.72781342079,39433841.10795
True,0.19781961902169,2261.359793349,0.00019691194972852,2205.9139172502,2124.2197308633,14471511.192296
True,0.090499962567633,1057.853404095,0.00026274776917401,906.77082292268,681.19986666914,21432821.553544
True,0.15663380761826,988.41231216941,0.00027268265231823,790.66837691404,444.75647766652,28386438.63065
True,0.10765136768181,1265.3711670128,0.00017237251526426,1115.9258797823,894.26330703869,24344257.357841
True,0.068016894054897,1186.3341988326,0.00023694609589832,1147.1703476955,1097.2902464991,5771295.0672733
True,0.058700978997972,2096.7155503222,0.00022007444655671,2080.7478411509,2065.4551760189,2930916.3831525
True,0.14293522372099,2040.561383736,0.00018295752191159,1966.2701737332,1865.6884855018,18406478.65923
