time,fuel_cP,fuel_k,fuel_temp_avg,fuel_temp_max,fuel_temp_min,heatpipe_surface_temp_avg,hp_heat_integral,mod_temp_avg,mod_temp_max,mod_temp_min,monolith_cP,monolith_k,monolith_temp_avg,monolith_temp_max,monolith_temp_min,power
0,1196.3724244271,35.304003549538,841.0243548745,862.53560829924,814.00277938412,834.58694258393,332923.60855346,840.3853597195,859.91542905795,814.26854162907,1494.530774056,69.258173593745,838.71574760958,861.38157746767,812.45732901426,345600
1,1196.3725478885,35.303944834596,841.02691295159,862.53636101441,814.00972152449,834.60203274927,327046.6363067,840.38723934637,859.9161250554,814.27574865055,1494.5309829846,69.256317003771,838.72207562564,861.38272595622,812.48290899427,345599.249156
1,1196.3725474365,35.303944870468,841.02691124378,862.53635776205,814.00972090935,834.60203221437,327046.62607018,840.38723914797,859.91612454607,814.27574849668,1494.530982578,69.25631700557,838.72207492791,861.38272403286,812.48290897008,345598.12311755
1,1196.3725473892,35.30394487862,841.026911034,862.53635739677,814.00972075318,834.60203214859,327046.6249003,840.38723912379,859.91612448911,814.27574845711,1494.5309825355,69.256317006017,838.7220748426,861.38272381652,812.48290896404,345597.98685194
1,1196.3725473702,35.303944883089,841.02691094163,862.53635724461,814.00972066732,834.60203211949,327046.62439909,840.38723911319,859.91612446539,814.2757484353,1494.5309825184,69.256317006263,838.72207480504,861.38272372639,812.4829089607,345597.92718759
1,1196.3725473578,35.3039448858,841.02691088193,862.5363571458,814.00972061503,834.6020321007,327046.62407192,840.38723910632,859.91612444999,814.27574842202,1494.5309825072,69.256317006413,838.72207478077,861.38272366786,812.48290895867,345597.88854938
1,1196.3725473509,35.303944887392,841.02691084811,862.53635709069,814.00972058425,834.60203209005,327046.62388732,840.38723910243,859.91612444139,814.2757484142,1494.530982501,69.256317006501,838.72207476702,861.38272363522,812.48290895748,345597.86666712
1,1196.3725473473,35.303944888319,841.02691082976,862.53635706152,814.00972056632,834.60203208426,327046.62378798,840.38723910033,859.91612443685,814.27574840964,1494.5309824977,69.256317006553,838.72207475956,861.38272361794,812.48290895678,345597.854818
1,1196.3725473454,35.303944888856,841.02691081998,862.53635704646,814.00972055591,834.60203208117,327046.62373563,840.38723909921,859.9161244345,814.27574840699,1494.5309824961,69.256317006583,838.72207475558,861.38272360902,812.48290895638,345597.84851625
1,1196.3725473445,35.303944889167,841.0269108148,862.53635703878,814.00972054986,834.60203207953,327046.62370839,840.38723909861,859.9161244333,814.27574840545,1494.5309824953,69.2563170066,838.72207475347,861.38272360447,812.48290895614,345597.84518613
1,1196.3725473441,35.303944889349,841.02691081206,862.53635703488,814.00972054635,834.60203207866,327046.62369416,840.3872390983,859.9161244327,814.27574840456,1494.5309824949,69.25631700661,838.72207475236,861.38272360216,812.482908956,345597.84342904
1,1196.3725473439,35.303944889454,841.02691081061,862.53635703292,814.0097205443,834.60203207819,327046.62368673,840.38723909813,859.91612443239,814.27574840404,1494.5309824947,69.256317006616,838.72207475177,861.382723601,812.48290895592,345597.84250199
1,1196.3725473438,35.303944889515,841.02691080984,862.53635703194,814.00972054311,834.60203207795,327046.62368286,840.38723909805,859.91612443224,814.27574840373,1494.5309824946,69.256317006619,838.72207475145,861.38272360042,812.48290895588,345597.84201177
1,1196.3725473437,35.303944889551,841.02691080943,862.53635703145,814.00972054241,834.60203207782,327046.62368086,840.387239098,859.91612443216,814.27574840356,1494.5309824945,69.256317006621,838.72207475129,861.38272360013,812.48290895585,345597.84175214
1,1196.3725473437,35.303944889572,841.02691080921,862.5363570312,814.00972054201,834.60203207775,327046.62367982,840.38723909797,859.91612443212,814.27574840345,1494.5309824945,69.256317006622,838.7220747512,861.38272359998,812.48290895583,345597.84161428
1,1196.3725473437,35.303944889584,841.02691080909,862.53635703109,814.00972054177,834.60203207771,327046.62367934,840.38723909796,859.91612443211,814.27574840339,1494.5309824945,69.256317006623,838.72207475115,861.38272359991,812.48290895582,345597.84154127
2,1196.3729625022,35.303827100854,841.03187142902,862.53906642111,814.0198744756,834.61867283637,323847.12307256,840.39134784685,859.91876137042,814.28531915379,1494.5316594167,69.254362066869,838.73133110835,861.3860638829,812.51007518749,345597.3136427
2,1196.3729608713,35.303827179866,841.031865536,862.53905485996,814.01987307131,834.61867100498,323847.08737658,840.39134715941,859.91875956477,814.28531880286,1494.5316579531,69.254362070957,838.73132870531,861.38605706568,812.51007513324,345593.41778724
2,1196.372960938,35.303827177511,841.03186577309,862.53905532888,814.01987311785,834.61867107822,323847.08880742,840.39134718703,859.91875963796,814.28531881456,1494.5316580131,69.254362070822,838.73132880177,861.38605734348,812.51007513503,345593.57430744
2,1196.3729609761,35.30382717622,841.03186590784,862.53905559654,814.0198731438,834.61867111984,323847.0896213,840.39134720274,859.91875967974,814.285318821,1494.5316580474,69.254362070747,838.7313288566,861.38605750201,812.51007513601,345593.66330081
