time,average_density,average_mu,inlet_mfr,outlet_mfr,pressure_drop,volume
0,0,0,0,0,0,0
0.001,8.4629618989064,1.9912419370908e-05,-58.861127757629,-185.43722388197,-73047.647556352,45.238934211693
0.002,8.4770862480834,1.9912419370908e-05,-58.892630273298,-190.28392239666,-70068.444056678,45.238934211693
0.004,8.501695435786,1.9912419370908e-05,-58.915156888239,-158.15700038345,-67938.044244898,45.238934211693
0.008,8.5430889794818,1.9912419370908e-05,-59.107820980301,-123.44432556348,-49715.594065513,45.238934211693
0.016,8.6008053664305,1.9912419370908e-05,-59.657380630744,-67.603659262246,2279.409614021,45.238934211693
0.024,8.6300679914701,1.9912419370908e-05,-59.99105072928,-4.5376037760321,33860.826644359,45.238934211693
0.032,8.6377983145606,1.9912419370908e-05,-60.099568553632,43.051700349718,44133.874138206,45.238934211693
0.04,8.6371771461732,1.9912419370908e-05,-60.099635771021,61.469562880499,44140.237702823,45.238934211693
0.056,8.6325432895937,1.9912419370908e-05,-60.048847647285,65.158685369722,39332.161237392,45.238934211693
0.088,8.6290359073988,1.9912419370908e-05,-60.010311037936,61.944129930321,35684.069517313,45.238934211693
0.152,8.6281253043334,1.9912419370908e-05,-60.000375322657,60.251406454182,34743.518865095,45.238934211693
0.28,8.6280471926332,1.9912419370908e-05,-59.999523253171,60.010289968236,34662.859273838,45.238934211693
0.536,8.6280463530941,1.9912419370908e-05,-59.999514054715,59.999571914651,34661.988519207,45.238934211693
1.048,8.6280464599356,1.9912419370908e-05,-59.999515224731,59.999511543042,34662.099276585,45.238934211693
2.072,8.6280464638229,1.9912419370908e-05,-59.999515269901,59.999515202925,34662.103552541,45.238934211693
4.12,8.6280464643533,1.9912419370908e-05,-59.999515277096,59.999515272527,34662.104233654,45.238934211693
8.216,8.6280464646078,1.9912419370908e-05,-59.999515280586,59.999515279489,34662.104563973,45.238934211693
13.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281056,34662.1046239,45.238934211693
18.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
23.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
28.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
33.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
38.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
43.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
48.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
53.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
58.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
63.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
68.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
73.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
78.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
83.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
88.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
93.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
98.216,8.628046464654,1.9912419370908e-05,-59.999515281219,59.999515281219,34662.104623943,45.238934211693
100,8.6280464642815,1.9912419370908e-05,-59.999515276092,59.999515279777,34662.104138598,45.238934211693
