time,enthalpy_balance,heat_source_integral,inlet_mfr,mass_flux_weighted_Tf_out,outlet_mfr,pressure_drop
0,0,0,0,0,0,0
0.003,1173690657.3956,200000044.52336,59.593175109268,533.25,-483.27246116072,-337157.52018043
0.006,926022732.43468,200000044.52336,59.63435859134,533.25,-393.91038581636,-333304.8970186
0.0108,593981962.59501,200000044.52336,59.782851690235,533.25,-274.19867945026,-319413.11999472
0.01848,349851744.39721,200000044.52336,60.51161681789,533.25,-186.80122844262,-251222.80814973
0.030768,169311939.84866,200000044.52336,62.020250122965,533.25,-123.13853656672,-109991.18851213
0.043056,15767067.146593,200000044.52336,63.189637270221,533.25,-68.881238979497,-453.95948591083
0.055344,-162328141.92729,200000044.52336,63.813242176653,533.25,-5.2159696803205,57982.493890695
0.067632,-67781299.267657,200000044.52336,64.055431168324,533.25004739338,39.587709260564,80681.730827452
0.07992,-24711174.408081,200000044.52336,64.141742670601,533.25033491323,55.221459143453,88771.886002696
0.092208,-12052007.120604,200000044.52336,64.189151015801,533.25108368569,59.838491438363,93215.698447846
0.104496,-7661256.3174394,200000044.52336,64.226858723784,533.25254227543,61.461002578854,96750.289505572
0.116784,-5562849.8435161,200000044.52336,64.256271116601,533.2549960962,62.247608323165,99507.34682946
0.129072,-4191890.0902213,200000044.52336,64.277394014051,533.25875166364,62.763173919381,101487.38584064
0.14136,-3135238.5248075,200000044.52336,64.292024336891,533.26411433635,63.158593064511,102858.82824861
0.153648,-2298631.1773578,200000044.52336,64.302135867635,533.27136621811,63.469832033984,103806.68548622
0.165936,-1653301.9755903,200000044.52336,64.309158940188,533.28074890084,63.708675737698,104465.03241295
0.178224,-1169065.7355435,200000044.52336,64.31400954747,533.29245278598,63.886913639946,104919.73236033
0.1978848,-717202.04080057,200000044.52336,64.319240942609,533.31753294133,64.052233251177,105410.12876256
0.22934208,-303383.60780564,200000044.52336,64.322469087301,533.37385597384,64.198042522633,105712.7389537
0.279673728,25889.376988769,200000044.52336,64.321628138039,533.49946108015,64.300892925634,105633.90731059
0.3602043648,234339.53457129,200000044.52336,64.31741905429,533.76363782556,64.340037323324,105239.34293546
0.48905338368,410761.55588001,200000044.52336,64.311968697277,534.27674642993,64.336369067046,104728.42125357
0.695211813888,697496.23493212,200000044.52336,64.306813266022,535.21196051693,64.321939164473,104245.14731954
0.901370244096,1007064.7784528,200000044.52336,64.305140044755,536.21909661317,64.310594022202,104088.29855721
1.2312237324288,1586213.8439693,200000044.52336,64.303606314408,537.97506583501,64.306387003966,103944.52585824
1.7589893137613,2640320.3350222,200000044.52336,64.302409152195,541.14265097879,64.303751003293,103832.30330267
2.6034142438932,4656628.6319679,200000044.52336,64.301610641302,547.18531376046,64.302166720347,103757.45054424
3.9544941321044,8790191.4850495,200000044.52336,64.301108853329,559.56256748679,64.301325349009,103710.41273493
6.1162219532422,17761366.959796,200000044.52336,64.300797557671,586.42019671277,64.300880901954,103681.23175805
9.5749864670628,36863134.161768,200000044.52336,64.300604298781,643.60458519585,64.300636484902,103663.11559608
15.109009689176,71596845.49112,200000044.52336,64.300484045201,747.58534772291,64.300496525533,103651.84298052
23.963446844556,118208995.75692,200000044.52336,64.300409094705,887.12603919423,64.30041394747,103644.81709325
38.130546293165,159976484.48977,200000044.52336,64.300362331428,1012.1635775849,64.300364221625,103640.43348642
60.79790541094,184043160.26912,200000044.52336,64.300333135796,1084.2110497061,64.300333872841,103637.69667721
97.065679999378,193195421.83755,200000044.52336,64.300314900762,1111.6099017249,64.30031518835,103635.98731842
155.09411934088,195815085.07592,200000044.52336,64.300303508639,1119.4523693129,64.3003036209,103634.91941662
247.93962228728,196661848.63209,200000044.52336,64.300296392691,1121.9873517198,64.300296436509,103634.25236513
396.49242700153,197160127.81998,200000044.52336,64.300291943157,1123.4790680633,64.30029196028,103633.83526415
634.17691454432,197581915.56036,200000044.52336,64.300289162802,1124.7417800849,64.300289169489,103633.57463267
1014.4720946128,197964018.78625,200000044.52336,64.300287425311,1125.8856808047,64.300287427923,103633.41175967
1622.9443827223,198317194.06878,200000044.52336,64.300286339479,1126.9429752845,64.300286340499,103633.30997331
2596.5000436976,198657920.92025,200000044.52336,64.300285660868,1127.9629997259,64.300285661267,103633.24636014
4154.1891012581,198998931.99687,200000044.52336,64.30028523675,1128.983872696,64.300285236906,103633.20660312
6646.4915933548,199328414.68408,200000044.52336,64.30028497168,1129.9702321961,64.300284971741,103633.18175538
10634.17558071,199608644.75217,200000044.52336,64.300284806017,1130.8091454969,64.300284806041,103633.16622606
17014.469960477,199805616.49642,200000044.52336,64.300284702479,1131.3988116391,64.300284702488,103633.15652034
27222.940968105,199917595.73192,200000044.52336,64.300284637764,1131.7340392878,64.300284637768,103633.15045395
43556.49458031,199969962.27032,200000044.52336,64.300284597321,1131.8908069429,64.300284597323,103633.14666286
69690.180359839,199990718.56425,200000044.52336,64.300284572039,1131.9529443334,64.30028457204,103633.14429287
111504.07760708,199997677.67978,200000044.52336,64.300284556246,1131.973777662,64.300284556246,103633.14281243
178406.31320268,199999574.45854,200000044.52336,64.300284546367,1131.9794560527,64.300284546367,103633.14188639
285449.89015562,199999974.22997,200000044.52336,64.300284540195,1131.9806528873,64.300284540195,103633.14130781
456719.61328034,200000036.86575,200000044.52336,64.300284536345,1131.9808404331,64.300284536345,103633.14094687
500000,200000041.95027,200000044.52336,64.300284555353,1131.9808554773,64.300284555353,103633.14272875
