time,enthalpy_balance,heat_source_integral,inlet_mfr,mass_flux_weighted_Tf_out,outlet_mfr,pressure_drop
0,0,0,0,0,0,0
0.003,1173690603.8101,200000044.52336,59.593175109586,533.25,-483.27244181772,-337157.52015063
0.006,926022612.88035,200000044.52336,59.634358576445,533.25,-393.9103426447,-333304.89841205
0.0108,593981907.69432,200000044.52336,59.782851648053,533.25,-274.19865959001,-319413.12394107
0.01848,349851741.92169,200000044.52336,60.511616785567,533.25,-186.80122751668,-251222.81117463
0.030768,169311944.18784,200000044.52336,62.020250098914,533.25,-123.13853810903,-109991.19076443
0.0504288,-60310870.858672,200000044.52336,63.485940382572,533.25,-41.714899993409,27309.868124517
0.0700896,-86784795.550991,200000044.52336,63.990625408973,533.25011942442,32.663010612768,74607.554805842
0.0897504,-26104684.224042,200000044.52336,64.142589728947,533.25122564451,54.719185428385,88851.284048129
0.12120768,-8952873.1259512,200000044.52336,64.238384894523,533.25986824705,61.005444496185,97830.724846935
0.15266496,-4143138.3445646,200000044.52336,64.286343973891,533.27940006223,62.787290669769,102326.35154917
0.18412224,-2001114.4005276,200000044.52336,64.308262542016,533.31274285849,63.57841881237,104381.00341124
0.21557952,-900108.63700753,200000044.52336,64.317210243651,533.3611682281,63.978950812229,105219.76880384
0.265911168,-197282.61166805,200000044.52336,64.319944296436,533.4747333289,64.221663514637,105476.06196519
0.3464418048,164784.88530031,200000044.52336,64.317232765505,533.72481802499,64.319445365425,105221.88002635
0.47529082368,384445.25855893,200000044.52336,64.312110948417,534.22539647843,64.333212773035,104741.75599602
0.681449253888,676929.30422097,200000044.52336,64.306922324157,535.15135811646,64.321933994846,104255.37049841
1.0113027422208,1204553.2405744,200000044.52336,64.303998116304,536.8093895507,64.309558422928,103981.25356728
1.5390683235533,2202253.4460719,200000044.52336,64.302471834448,539.82768286042,64.304243926933,103838.17916541
2.3834932536852,4132947.6599502,200000044.52336,64.301617881861,545.61725729262,64.302218922723,103758.12927728
3.7345731418964,8119581.5588415,200000044.52336,64.301109435976,557.5549971136,64.301329252503,103710.46735247
5.8963009630342,16851489.008914,200000044.52336,64.300797589203,583.69636096089,64.300881103229,103681.23471395
9.3550654768548,35650613.893584,200000044.52336,64.300604299897,639.97473927719,64.30063649183,103663.11570074
14.889088698968,70216040.612801,200000044.52336,64.300484045231,743.45170978496,64.300496525692,103651.84298331
23.743525854348,117049718.24065,200000044.52336,64.30040909471,883.65557081051,64.300413947477,103644.81709367
37.910625302957,159327660.50055,200000044.52336,64.300362331426,1010.2212256882,64.300364221623,103640.43348622
60.577984420732,183809732.3078,200000044.52336,64.300333135793,1083.5122477738,64.300333872837,103637.69667685
96.84575900917,193139950.87389,200000044.52336,64.300314900762,1111.4438409513,64.300315188351,103635.98731845
154.87419835067,195805150.72477,200000044.52336,64.300303508639,1119.4226293151,64.300303620901,103634.91941669
247.71970129708,196659835.50611,200000044.52336,64.300296392696,1121.9813251189,64.300296436514,103634.25236556
396.27250601132,197159385.46159,200000044.52336,64.300291943162,1123.4768456996,64.300291960285,103633.83526463
633.95699355412,197581522.04354,200000044.52336,64.300289162804,1124.7406020319,64.300289169491,103633.5746329
1014.2521736226,197963795.73894,200000044.52336,64.300287425313,1125.8850130784,64.300287427924,103633.41175979
1622.7244617321,198317064.83281,200000044.52336,64.30028633948,1126.9425883967,64.3002863405,103633.30997346
2596.2801227074,198657842.75834,200000044.52336,64.300285660863,1127.9627657362,64.300285661262,103633.24635968
4153.9691802679,198998882.68168,200000044.52336,64.300285236751,1128.9837250634,64.300285236907,103633.20660323
6646.2716723646,199328384.41953,200000044.52336,64.300284971684,1129.9701415945,64.300284971744,103633.18175571
10633.955659719,199608629.36249,200000044.52336,64.300284806016,1130.8090994256,64.30028480604,103633.16622597
17014.250039487,199805612.27514,200000044.52336,64.300284702475,1131.3987990021,64.300284702484,103633.15651999
27222.721047115,199917599.24687,200000044.52336,64.300284637763,1131.7340498103,64.300284637766,103633.15045385
43556.27465932,199969962.0591,200000044.52336,64.300284597323,1131.8908063106,64.300284597325,103633.14666302
69689.960438848,199990718.80156,200000044.52336,64.300284572043,1131.9529450438,64.300284572043,103633.14429322
111503.85768609,199997679.31372,200000044.52336,64.300284556241,1131.9737825535,64.300284556242,103633.142812
178406.09328169,199999573.76351,200000044.52336,64.300284546371,1131.979453972,64.300284546372,103633.14188678
285449.67023463,199999974.15687,200000044.52336,64.3002845402,1131.9806526685,64.3002845402,103633.14130824
456719.39335935,200000036.93422,200000044.52336,64.300284536338,1131.9808406381,64.300284536338,103633.14094623
500000,200000041.97165,200000044.52336,64.300284555351,1131.9808555414,64.300284555351,103633.14272858
