time,enthalpy_balance,heat_source_integral,inlet_mfr,mass_flux_weighted_Tf_out,outlet_mfr,pressure_drop
0,0,0,0,0,0,0
0.003,1173690603.8105,200000044.52336,59.593175109586,533.25,-483.27244181784,-337157.52015063
0.006,926022612.87944,200000044.52336,59.634358576445,533.25,-393.91034264437,-333304.89841205
0.0108,593981907.69383,200000044.52336,59.782851648052,533.25,-274.19865958983,-319413.12394115
0.01848,349851741.92128,200000044.52336,60.511616785565,533.25,-186.80122751653,-251222.8111748
0.030768,169311944.18786,200000044.52336,62.020250098913,533.25,-123.13853810903,-109991.19076457
0.0504288,-60310870.858533,200000044.52336,63.485940382571,533.25,-41.714899993458,27309.868124452
0.0700896,-86784795.551115,200000044.52336,63.990625408972,533.25011942442,32.663010612723,74607.554805817
0.0897504,-26104684.224071,200000044.52336,64.142589728947,533.25122564451,54.719185428374,88851.284048116
0.12120768,-8952873.1259989,200000044.52336,64.238384894523,533.25986824705,61.005444496168,97830.724846947
0.15266496,-4143138.3445936,200000044.52336,64.286343973891,533.27940006223,62.787290669758,102326.35154919
0.18412224,-2001114.4005142,200000044.52336,64.308262542015,533.31274285849,63.578418812375,104381.00341118
0.21557952,-900108.63718474,200000044.52336,64.317210243648,533.36116822809,63.978950812163,105219.7688036
0.265911168,-197282.61176187,200000044.52336,64.319944296436,533.47473332888,64.221663514604,105476.06196516
0.3464418048,164784.88525641,200000044.52336,64.317232765506,533.72481802497,64.319445365412,105221.88002646
0.47529082368,384445.25858095,200000044.52336,64.312110948416,534.22539647841,64.333212773044,104741.75599585
0.681449253888,676929.30420643,200000044.52336,64.306922324157,535.15135811643,64.321933994844,104255.37049834
1.0113027422208,1204553.2405552,200000044.52336,64.303998116304,536.80938955066,64.309558422927,103981.25356734
1.5390683235533,2202253.4460704,200000044.52336,64.302471834448,539.82768286041,64.304243926934,103838.17916543
2.3834932536852,4132947.6598386,200000044.52336,64.301617881863,545.61725729229,64.302218922724,103758.1292775
3.7345731418964,8119581.5567794,200000044.52336,64.301109435975,557.55499710741,64.301329252503,103710.46735237
5.8963009630342,16851489.006832,200000044.52336,64.300797589207,583.69636095467,64.300881103232,103681.2347143
9.3550654768548,35650613.89135,200000044.52336,64.300604299896,639.9747392705,64.300636491829,103663.11570063
14.889088698968,70216040.610779,200000044.52336,64.300484045229,743.45170977891,64.30049652569,103651.84298308
23.743525854348,117049718.2388,200000044.52336,64.300409094707,883.65557080501,64.300413947474,103644.81709341
37.910625302957,159327660.49948,200000044.52336,64.300362331426,1010.221225685,64.300364221624,103640.43348624
60.577984420732,183809732.30755,200000044.52336,64.300333135794,1083.512247773,64.300333872838,103637.69667696
96.84575900917,193139950.87398,200000044.52336,64.300314900761,1111.4438409515,64.30031518835,103635.98731837
154.87419835067,195805150.7209,200000044.52336,64.300303508637,1119.4226293036,64.300303620899,103634.91941649
247.71970129708,196659835.45481,200000044.52336,64.300296392695,1121.9813249653,64.300296436513,103634.25236548
396.27250601132,197159385.22849,200000044.52336,64.300291943164,1123.4768450017,64.300291960287,103633.83526479
633.95699355412,197581522.1232,200000044.52336,64.300289162805,1124.7406022704,64.300289169491,103633.5746329
1014.2521736226,197963795.35178,200000044.52336,64.300287425315,1125.8850119193,64.300287427927,103633.41176001
1622.7244617321,198317064.70617,200000044.52336,64.300286339481,1126.9425880176,64.300286340501,103633.30997352
2596.2801227074,198657841.30982,200000044.52336,64.300285660869,1127.9627613998,64.300285661267,103633.24636016
4153.9691802679,198998881.17148,200000044.52336,64.30028523675,1128.9837205424,64.300285236905,103633.20660308
6646.2716723646,199328384.32729,200000044.52336,64.30028497168,1129.9701413184,64.300284971741,103633.18175541
10633.955659719,199608629.57446,200000044.52336,64.300284806015,1130.8091000602,64.300284806038,103633.16622584
17014.250039487,199805609.437,200000044.52336,64.300284702477,1131.3987905056,64.300284702487,103633.15652021
27222.721047115,199917595.48497,200000044.52336,64.300284637765,1131.7340385485,64.300284637769,103633.15045409
43556.27465932,199969963.55359,200000044.52336,64.30028459732,1131.8908107846,64.300284597321,103633.14666269
69689.960438848,199990721.7536,200000044.52336,64.300284572038,1131.9529538812,64.300284572039,103633.14429279
111503.85768609,199997679.74748,200000044.52336,64.300284556245,1131.973783852,64.300284556245,103633.14281234
178406.09328169,199999574.78805,200000044.52336,64.300284546368,1131.9794570391,64.300284546368,103633.14188649
285449.67023463,199999973.95062,200000044.52336,64.300284540202,1131.980652051,64.300284540202,103633.14130844
456719.39335935,200000036.92143,200000044.52336,64.300284536337,1131.9808405998,64.300284536337,103633.14094614
500000,200000041.96685,200000044.52336,64.300284555348,1131.980855527,64.300284555347,103633.14272822
