time,cr_mfr_fraction,enthalpy_balance,heat_source_integral,inlet_mfr,mass_flux_weighted_Tf_out,outlet_mfr,pressure_drop
0,0,0,0,0,0,0,0
0.01,0.34334498944874,-135483200.52073,200000044.52336,63.800528718218,533.25000000018,14.893753064089,101321.67301939
0.02,0.61383424037745,-74913937.754121,200000044.52336,63.67548936685,533.25000070182,36.63302845983,89513.609677175
0.032,0.88220809099431,-22150616.868266,200000044.52336,63.645080107278,533.25007486104,55.649134454538,86642.016735036
0.0464,1.1345869418518,9604032.963632,200000044.52336,63.734821276927,533.25125734152,67.201530182153,95116.523990417
0.06368,1.3628170092542,27997312.15409,200000044.52336,63.85732880786,533.25934807413,73.962512276396,106685.79257211
0.08096,1.5376747762099,39552992.316033,200000044.52336,63.948854385139,533.28282683041,78.221892794085,115329.62126265
0.101696,1.6967424286728,49159973.759542,200000044.52336,64.023117417364,533.35179042672,81.753297230674,122343.4034806
0.1265792,1.8360335422673,56660459.537448,200000044.52336,64.080564263094,533.52042596954,84.491030066903,127769.13672186
0.15643904,1.9519983110836,61806218.265045,200000044.52336,64.120702744196,533.86948182146,86.331242329506,131560.21330612
0.192270848,2.0417379692437,64749549.584499,200000044.52336,64.144502539142,534.4980433652,87.313466269965,133808.13397532
0.2352690176,2.1045221602738,65935955.130268,200000044.52336,64.155230877353,535.51429358214,87.584911985926,134821.44679764
0.28686682112,2.1429150705305,65933412.396984,200000044.52336,64.15731472562,537.03813126772,87.337548851817,135018.27095728
0.348784185344,2.1624901376838,65281077.834242,200000044.52336,64.154892589872,539.22326125967,86.748358402153,134789.49480071
0.4230850224128,2.1701296562451,64403507.900114,200000044.52336,64.151075016062,542.29910271553,85.941081027651,134428.91688551
0.51224602689536,2.172068268425,63620663.723879,200000044.52336,64.147861126398,546.63242785946,84.980991065529,134125.35868591
0.61923923227443,2.1728273362262,63216676.421629,200000044.52336,64.14647595463,552.81433227547,83.888675597126,133994.52662125
0.74763107872932,2.1752324947016,63520086.869901,200000044.52336,64.147752426416,561.78134109244,82.654840573941,134115.09176643
0.90170129447518,2.1809404702919,64968096.837039,200000044.52336,64.152337973073,574.96678220791,81.248387454696,134548.20577715
1.0865855533702,2.1908510164953,68136676.53162,200000044.52336,64.161133077026,594.43141083621,79.621873507477,135378.92331362
1.3084466640443,2.2053461188902,73731796.467106,200000044.52336,64.174230228437,622.82719293194,77.732230395848,136615.98498963
1.5746799968531,2.2241284198783,82454010.251493,200000044.52336,64.191153469159,662.92937557409,75.576277374776,138214.44185114
1.8941599962237,2.2460795805338,94737458.630145,200000044.52336,64.210826961149,716.49507572188,73.240838885151,140072.68421322
2.2775359954685,2.269286352486,110382887.31864,200000044.52336,64.231515714532,782.62134067234,70.914709173845,142026.83964168
2.7375871945622,2.2913609931973,128273400.1995,200000044.52336,64.251072758457,856.55353489128,68.826507330272,143874.11593933
3.2896486334746,2.3100827643161,146464914.63265,200000044.52336,64.267510990452,930.25260478769,67.147448689751,145426.81471221
3.9521223601695,2.3241081642506,162782235.34371,200000044.52336,64.279656838793,995.06750908763,65.936764765751,146574.07696349
4.7470908322034,2.3333259840991,175641952.31588,200000044.52336,64.287478995956,1045.0858486539,65.153600745148,147312.93892034
5.7010529986441,2.3386395338303,184562700.27647,200000044.52336,64.291866293615,1078.9678088985,64.701304956933,147727.35351465
6.845807598373,2.3413793040531,190061335.94804,200000044.52336,64.294047290212,1099.2728788061,64.470103192806,147933.36600877
8.2195131180476,2.3427312219497,193134327.3305,200000044.52336,64.295069501905,1110.2476884951,64.366096347138,148029.92211066
