time,cr_mfr_fraction,enthalpy_balance,heat_source_integral,inlet_mfr,mass_flux_weighted_Tf_out,outlet_mfr,pressure_drop
0,0,0,0,0,0,0,0
0.01,0.34334980654222,-135480430.50818,200000044.52336,63.799310743554,533.25000000018,14.893535009578,101319.6823458
0.02,0.61384270846484,-74911873.550147,200000044.52336,63.674273975495,533.25000070176,36.632558205591,89511.641548825
0.032,0.88221976556835,-22149125.449474,200000044.52336,63.643862387788,533.25007485589,55.648455108586,86639.774909456
0.0464,1.1346010710861,9605089.9265519,200000044.52336,63.733596750985,533.25125726784,67.200687210348,95113.798286558
0.06368,1.3628325470581,27998013.12832,200000044.52336,63.856097142055,533.25934758996,73.961533732835,106682.60947005
0.08096,1.5376907652236,39553448.221504,200000044.52336,63.947617706195,533.28282526746,78.220820983311,115326.12672825
0.101696,1.6967582545183,49160248.73386,200000044.52336,64.021876756416,533.3517860918,81.75215671235,122339.66432018
0.1265792,1.8360487774806,56660613.434516,200000044.52336,64.079320578742,533.52041587581,84.489844137071,127765.21369307
0.15643904,1.9520127052159,61806295.734621,200000044.52336,64.119456944141,533.86946182846,86.33002914057,131556.16149665
0.192270848,2.0417514115551,64749578.071535,200000044.52336,64.143255423176,534.49800876337,87.312237977578,133804.0000027
0.2352690176,2.1045346493252,65935948.734077,200000044.52336,64.153983049619,535.51423954663,87.583675972736,134817.26458623
0.28686682112,2.1429266900597,65933376.226582,200000044.52336,64.156066559479,537.03805246993,87.336309339781,135014.0604705
0.348784185344,2.1625010235792,65281010.407053,200000044.52336,64.153644265322,539.22315024932,86.74711769439,134785.26506421
0.4230850224128,2.1701399530233,64403402.10318,200000044.52336,64.149826573586,542.29894701069,85.939840539065,134424.66925299
0.51224602689536,2.1720780925819,63620506.198953,200000044.52336,64.146612515487,546.63220565372,84.979752095508,134121.08945532
0.61923923227443,2.1728367637749,63216445.706094,200000044.52336,64.145227069707,552.81400650083,83.887440009481,133990.22905744
0.74763107872932,2.1752415740894,63519750.873647,200000044.52336,64.146503125952,561.78085204223,82.65361154672,134110.7572126
0.90170129447518,2.1809492471825,64967610.3014,200000044.52336,64.151088095151,574.96604133702,81.247170065521,134543.8247968
1.0865855533702,2.1908595448979,68135979.352493,200000044.52336,64.159882618987,594.43030416701,79.620674218646,135374.50310624
1.3084466640443,2.2053545191084,73730825.052379,200000044.52336,64.172978997055,622.82561210406,77.731056185659,136611.5149185
1.5746799968531,2.224136853156,82452710.933858,200000044.52336,64.189901375814,662.9272968911,75.575129905177,138209.92031712
1.8941599962237,2.2460882517744,94735822.846367,200000044.52336,64.209574042539,716.49268712352,73.239711096292,140068.11954974
2.2775359954685,2.2692954878887,110380987.85293,200000044.52336,64.230262126422,782.61915293978,70.913586064506,142022.24835803
2.7375871945622,2.2913707880827,128271403.04162,200000044.52336,64.249818742527,856.55235934248,68.825372275841,143869.51886059
3.2896486334746,2.3100933209251,146463040.89679,200000044.52336,64.266256804967,930.25332174594,67.146290277382,145422.2307133
3.9521223601695,2.3241194559155,162780680.73733,200000044.52336,64.2784026809,995.07071856794,65.935579269154,146569.5170694
4.7470908322034,2.3333378736025,175640812.65466,200000044.52336,64.286224959449,1045.0916305378,65.152390514353,147308.40433777
5.7010529986441,2.3386518341014,184561954.20182,200000044.52336,64.290612382241,1078.9757541845,64.700075705402,147722.83851795
6.845807598373,2.3413918428772,190060887.22576,200000044.52336,64.292793463879,1099.2823404961,64.468861496496,147928.86290551
8.2195131180476,2.3427438806885,193134065.40607,200000044.52336,64.293815717908,1110.2580547909,64.364847775364,148025.42481578
9.8679597416571,2.3434713618219,194750273.03563,200000044.52336,64.294335878544,1115.8150218421,64.323364501125,148074.55910178
11.846095689988,2.3439533947182,195602421.91789,200000044.52336,64.29467325662,1118.6320644096,64.30817698688,148106.42778407
14.219858827986,2.3443417732559,196094148.23383,200000044.52336,64.294951043968,1120.2025699025,64.302647229178,148132.66753868
17.068374593583,2.3446874549537,196426876.37205,200000044.52336,64.295207403894,1121.2401700381,64.300385477587,148156.8832648
20.4865935123,2.3450058650886,196689381.1102,200000044.52336,64.295451789578,1122.0478327396,64.299251446461,148179.9679081
24.58845621476,2.3453018581431,196916966.14175,200000044.52336,64.295685786659,1122.7429509854,64.29857245919,148202.07124757
29.510691457712,2.3455772941375,197122649.98866,200000044.52336,64.295909088425,1123.3683475653,64.298127034643,148223.16431079
35.417373749255,2.3458331405411,197311203.56048,200000044.52336,64.296121023302,1123.9398018229,64.29782877786,148243.18366065
42.505392499105,2.346070235405,197484734.9395,200000044.52336,64.296321104388,1124.464361615,64.297635063732,148262.0833043
51.011014998927,2.3462897035538,197644719.66017,200000044.52336,64.296509351893,1124.9468950019,64.297519974967,148279.86515032
61.217761998712,2.3464931539589,197792675.64007,200000044.52336,64.29668643985,1125.3922690159,64.297465279111,148296.5928675
73.465858398454,2.346682672777,197930316.51686,200000044.52336,64.296853658093,1125.8058677572,64.297457012715,148312.38829334
88.163574078145,2.3468606819686,198059498.93284,200000044.52336,64.297012750249,1126.1934556594,64.297484185653,148327.41613064
105.80083289377,2.3470297762435,198182122.50326,200000044.52336,64.297165735146,1126.5608838271,64.297538354536,148341.86707747
126.96554347253,2.3471926299239,198300073.29088,200000044.52336,64.297314799567,1126.913922966,64.297613441213,148355.94769723
152.36319616703,2.3473519827554,198415227.88989,200000044.52336,64.297462270416,1127.2582799912,64.297705463607,148369.8777892
182.84037940044,2.3475106168158,198529460.3125,200000044.52336,64.297610579608,1127.5996266413,64.297812058426,148383.88707192
219.41299928053,2.3476711978079,198644561.93577,200000044.52336,64.297762097182,1127.9433697043,64.297931835273,148398.19941923
263.30014313664,2.3478359154421,198762024.2916,200000044.52336,64.297918768416,1128.2940098098,64.298063686486,148412.99858229
315.96471576396,2.3480059851022,198882721.69507,200000044.52336,64.298081615718,1128.654197805,64.298206180605,148428.38113769
379.16220291676,2.3481811772588,199006603.57536,200000044.52336,64.298250268621,1129.0238174914,64.298357124342,148444.31209127
454.99918750011,2.3483595541638,199132517.13927,200000044.52336,64.298422698067,1129.3994566187,64.298513332487,148460.59977836
546.00356900013,2.3485375215774,199258233.5597,200000044.52336,64.298595261316,1129.7744858207,64.298670622869,148476.90010576
655.20882680015,2.3487102075915,199380685.80065,200000044.52336,64.298763069926,1130.1397697318,64.298824043291,148492.75131101
786.25513616018,2.348872111919,199496378.66892,200000044.52336,64.298920625892,1130.4848919506,64.298968322896,148507.6340524
943.51070739222,2.3490179299289,199601905.02623,200000044.52336,64.299062632251,1130.7996960274,64.29909850472,148521.04797831
1132.2173928707,2.3491434191246,199694480.81241,200000044.52336,64.299184847807,1131.075881681,64.299210657657,148532.5924649
1358.6654154448,2.3492461332797,199772390.09907,200000044.52336,64.299284812859,1131.3083320391,64.29930250452,148542.03516842
1630.4030425338,2.3493258296942,199835226.77528,200000044.52336,64.299362252693,1131.4958341927,64.299373776266,148549.35013906
1956.4881950405,2.3493844048475,199883856.55597,200000044.52336,64.2994190146,1131.6409659763,64.299426149091,148554.7118718
2347.7903780486,2.3494253495005,199920107.07386,200000044.52336,64.299458528631,1131.7491724157,64.299462749002,148558.44436939
2817.3529976583,2.3494528900431,199946293.25409,200000044.52336,64.299484956732,1131.8273515201,64.299487372049,148560.94076934
3380.82814119,2.3494711051271,199964744.57263,200000044.52336,64.29950231646,1131.8824459261,64.299503681731,148562.58057026
4056.998313428,2.3494832959168,199977479.49557,200000044.52336,64.299513855671,1131.920473183,64.29951463681,148563.67056483
4868.4025201136,2.3494917462587,199986081.83429,200000044.52336,64.299521813783,1131.9461574691,64.299522273783,148564.42228855
5842.0875681363,2.3494978252073,199991733.86041,200000044.52336,64.299527523345,1131.963027916,64.299527801503,148564.96161404
7010.5096257636,2.3495022675895,199995313.13311,200000044.52336,64.299531689167,1131.9737062673,64.299531858697,148565.35511784
8412.6160949163,2.3495054651299,199997479.29544,200000044.52336,64.299534678585,1131.9801644538,64.299534779554,148565.63749848
10095.1438579,2.3495076702067,199998724.55223,200000044.52336,64.299536724808,1131.9838740756,64.299536782352,148565.83078482
12114.177173479,2.3495090979375,199999402.34959,200000044.52336,64.299538028797,1131.985891518,64.299538059613,148565.95395965
