time,cr_mfr_fraction,enthalpy_balance,heat_source_integral,inlet_mfr,mass_flux_weighted_Tf_out,outlet_mfr,pressure_drop
0,0,0,0,0,0,0,0
0.01,0.34335014001783,-135480430.50818,200000044.52336,63.799310743554,533.25000000018,14.893535009578,101319.6823458
0.02,0.61384182919757,-74911873.550147,200000044.52336,63.674273975495,533.25000070176,36.632558205591,89511.641548825
0.032,0.8822156888679,-22149125.449474,200000044.52336,63.643862387788,533.25007485589,55.648455108586,86639.774909456
0.0464,1.1345963020872,9605089.9265519,200000044.52336,63.733596750985,533.25125726784,67.200687210348,95113.798286558
0.06368,1.3628301363203,27998013.12832,200000044.52336,63.856097142055,533.25934758996,73.961533732835,106682.60947005
0.08096,1.5376916847971,39553448.221576,200000044.52336,63.947617706195,533.28282526746,78.220820983338,115326.1267283
0.101696,1.6967617817938,49160248.733935,200000044.52336,64.021876756417,533.3517860918,81.752156712378,122339.66432028
0.1265792,1.836054284816,56660613.434686,200000044.52336,64.079320578743,533.52041587582,84.489844137133,127765.21369318
0.15643904,1.9520193156399,61806295.735151,200000044.52336,64.119456944144,533.86946182846,86.330029140762,131556.16149689
0.192270848,2.0417581209354,64749578.071958,200000044.52336,64.143255423178,534.49800876339,87.312237977731,133804.00000294
0.2352690176,2.1045405965406,65935948.733768,200000044.52336,64.153983049618,535.51423954661,87.583675972627,134817.26458616
0.28686682112,2.1429314003739,65933376.225841,200000044.52336,64.156066559476,537.03805246988,87.33630933952,135014.06047026
0.348784185344,2.1625044336834,65281010.406443,200000044.52336,64.153644265319,539.22315024927,86.747117694179,134785.26506396
0.4230850224128,2.1701422624913,64403402.102845,200000044.52336,64.149826573584,542.29894701063,85.939840538954,134424.66925285
0.51224602689536,2.172079624045,63620506.198795,200000044.52336,64.146612515487,546.63220565366,84.979752095462,134121.08945534
0.61923923227443,2.1728379384004,63216445.706103,200000044.52336,64.145227069706,552.81400650077,83.887440009492,133990.22905734
0.74763107872932,2.1752429949632,63519750.873182,200000044.52336,64.14650312595,561.7808520422,82.653611546563,134110.75721244
0.90170129447518,2.1809518462176,64967610.301772,200000044.52336,64.151088095152,574.9660413369,81.247170065663,134543.8247969
1.0865855533702,2.1908647481088,68135979.357618,200000044.52336,64.159882619005,594.4303041646,79.620674220645,135374.50310792
1.3084466640443,2.2053643596735,73730825.059417,200000044.52336,64.172978997079,622.82561209777,77.731056188638,136611.51492073
1.5746799968531,2.2241538608628,82452710.93433,200000044.52336,64.189901375822,662.92729688463,75.575129906058,138209.9203179
1.8941599962237,2.2461148908958,94735822.845105,200000044.52336,64.209574042541,716.4926871167,73.239711096652,140068.1195499
2.2775359954685,2.2693330458454,110380987.84961,200000044.52336,64.230262126418,782.61915293964,70.913586063701,142022.24835771
2.7375871945622,2.2914181629801,128271403.04009,200000044.52336,64.249818742524,856.55235933988,68.825372275703,143869.51886034
3.2896486334746,2.3101467886407,146463040.89361,200000044.52336,64.266256804966,930.25332174001,67.146290277151,145422.23071323
3.9521223601695,2.324174175299,162780680.73731,200000044.52336,64.278402680902,995.07071856357,65.935579269441,146569.5170696
4.7470908322034,2.333390292751,175640812.65418,200000044.52336,64.286224959452,1045.0916305357,65.152390514394,147308.40433808
5.7010529986441,2.338701008683,184561954.19878,200000044.52336,64.290612382243,1078.9757541697,64.700075705753,147722.83851814
6.845807598373,2.3414386206236,190060887.22424,200000044.52336,64.292793463881,1099.2823404914,64.468861496509,147928.86290575
8.2195131180476,2.3427893256468,193134065.4044,200000044.52336,64.29381571791,1110.2580547871,64.364847775298,148025.42481606
9.8679597416571,2.3435161350337,194750273.03501,200000044.52336,64.294335878545,1115.81502184,64.323364501135,148074.55910188
11.846095689988,2.3439978254462,195602421.91753,200000044.52336,64.294673256617,1118.6320644083,64.308176986892,148106.42778372
14.219858827986,2.344386012073,196094148.23365,200000044.52336,64.294951043969,1120.2025699019,64.302647229182,148132.66753878
