time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
0,0,973.15,4.6318149189087e-11,0,0,0,0,11212.655575986,7.7149806947784e-13,0,0,0.10140016350603,0,0
86400,-550883.77494802,1249.2106199917,4.6761657211394e-11,3.9990361353755e-12,-8.2733902516579e-13,0,0,11212.655575986,1.1561857596565e-12,0.00027031087135804,5.0112e+21,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
172800,-1888731.6224143,997.3517342513,4.6352821391726e-11,8.5836107783556e-12,-1.4439928013345e-13,869.44193994094,0,11212.655575986,8.8205791372573e-13,0.00054062174271608,1.50336e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
259200,-3224043.5910932,997.34623304897,4.6345140957311e-11,1.3694378148766e-11,-1.674326916577e-13,1512.2857593524,0,11212.655575986,9.1275301604106e-13,0.00081093261407412,2.5056e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
345600,-4555260.9454163,997.34086010594,4.6337357301214e-11,1.9250302676417e-11,-1.9035835091019e-13,2412.6978956953,0,11212.655575986,9.4345126069792e-13,0.0010812434854322,3.50784e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
432000,-5882968.5867653,997.33547955235,4.632947190005e-11,2.5204276546311e-11,-2.1317844314772e-13,3391.5246677873,0,11212.655575986,9.7415241778084e-13,0.0013515543567902,4.51008e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
518400,-7207199.6778195,997.33009151528,4.6321485809344e-11,3.152103930147e-11,-2.3589405948916e-13,4440.4643423694,0,11212.655575986,1.0048564668474e-12,0.0016218652281482,5.51232e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
604800,-8527980.6521623,997.32469611977,4.6313400067722e-11,3.8173028110689e-11,-2.5850626293278e-13,5553.3028349534,0,11212.655575986,1.0355633869362e-12,0.0018921760995063,6.51456e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
691200,-9845333.5742734,997.31929348901,4.6305215699759e-11,4.5137977780471e-11,-2.8101609514626e-13,6725.1823426067,0,11212.655575986,1.0662731567567e-12,0.0021624869708643,7.5168e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
777600,-11159277.497191,997.31388374473,4.629693371766e-11,5.2397438354629e-11,-3.0342458041788e-13,7952.1784806617,0,11212.655575986,1.0969857547997e-12,0.0024327978422224,8.51904e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
