time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
0,0,973.15,4.6318149189087e-11,0,0,0,0,11212.655575986,7.7149806947784e-13,0,0,0.10140016350603,0,0
86400,-6443258.4476844,1249.1527319015,4.6667449294423e-11,3.7447369778706e-12,-7.3237235594154e-13,0,0,11212.655575986,1.1555751015573e-12,0.00027031087135804,5.0112e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
172800,-19421223.001651,997.32312787633,4.6105236946045e-11,8.1123831480299e-12,1.0642628492506e-13,811.46641025031,0,11212.655575986,8.7954075579195e-13,0.00054062174271608,1.50336e+23,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
259200,-32088233.919658,997.70851411644,4.5942617911181e-11,1.3024234280931e-11,2.4079283185367e-13,1424.4370751411,0,11212.655575986,9.0894846120821e-13,0.00081093261407412,2.5056e+23,0.10140016350603,207640358.10548,1.7976931348623e+308
345600,-44449030.932495,998.15418092089,4.5778524495942e-11,1.8390112288496e-11,3.7692647800547e-13,2287.6413031862,0,11212.655575986,9.3865590272054e-13,0.0010812434854322,3.50784e+23,0.10140016350603,208210763.84892,1.7976931348623e+308
432000,-56510243.294019,998.60402217772,4.5613087181546e-11,2.4158273359467e-11,5.1476857330636e-13,3231.3372142724,0,11212.655575986,9.6857744018123e-13,0.0013515543567902,4.51008e+23,0.10140016350603,208663747.57149,1.7976931348623e+308
518400,-68277870.805053,999.0573474302,4.5446503295423e-11,3.0290952114704e-11,6.5412637516959e-13,4246.4317411693,0,11212.655575986,9.9869572243556e-13,0.0016218652281482,5.51232e+23,0.10140016350603,209063993.27431,1.7976931348623e+308
604800,-79757795.667494,999.51352468286,4.5278953721675e-11,3.6759162475526e-11,7.9482245049782e-13,5326.3462335963,0,11212.655575986,1.0289947565388e-12,0.0018921760995063,6.51456e+23,0.10140016350603,209436137.04654,1.7976931348623e+308
691200,-90955787.226763,999.97197567385,4.5110604229584e-11,4.3539805065288e-11,9.3669344319168e-13,6466.0321372831,0,11212.655575986,1.0594598039912e-12,0.0021624869708643,7.5168e+23,0.10140016350603,209791605.63294,618410390.5681
777600,-101877505.17131,1000.4321715376,4.4941606697387e-11,5.0613935493082e-11,1.0795889411403e-12,7661.4650328722,0,11212.655575986,1.0900772846695e-12,0.0024327978422224,8.51904e+23,0.10140016350603,210136422.63766,618169063.50965
864000,-112528502.08231,1000.8936288012,4.4772100239772e-11,5.7965663748204e-11,1.2233704333736e-12,8909.3419196366,0,11212.655575986,1.1208346879073e-12,0.0027031087135804,9.52128e+23,0.10140016350603,210474064.05328,617968286.97653
950400,-122914225.63095,1001.3559056864,4.4602212246459e-11,6.5581419555642e-11,1.367910350057e-12,10206.88897385,0,11212.655575986,1.1517204902111e-12,0.0029734195849384,1.052352e+24,0.10140016350603,210806675.92952,617796799.10763
1036800,-133040020.55004,1001.8185987015,4.443205933859e-11,7.3449441865787e-11,1.5130911788476e-12,11551.733353617,0,11212.655575986,1.1827240791505e-12,0.0032437304562965,1.152576e+24,0.10140016350603,211135654.55698,617647223.02624
1123200,-142911130.48664,1002.281339497,4.4261748249147e-11,8.1559412071911e-11,1.6588046517068e-12,12941.814218277,0,11212.655575986,1.2138356829626e-12,0.0035140413276545,1.2528e+24,0.10140016350603,211461947.28108,617514523.43437
1209600,-152532699.75638,1002.7437919717,4.4091376633169e-11,8.9902183029681e-11,1.8049509967624e-12,14375.318885668,0,11212.655575986,1.2450463054641e-12,0.0037843521990125,1.353024e+24,0.10140016350603,211786219.23086,617395144.84255
1296000,-161909775.03921,1003.2056496082,4.3921033813105e-11,9.8469574060907e-11,1.9514382502063e-12,15850.635737883,0,11212.655575986,1.2763476658797e-12,0.0040546630703706,1.453248e+24,0.10140016350603,212108950.86945,617286504.2586
1382400,-171047307.02501,1003.6666330219,4.3750801464288e-11,1.0725421269643e-10,2.0981816235979e-12,17366.318656578,0,11212.655575986,1.3077321432236e-12,0.0043249739417286,1.553472e+24,0.10140016350603,212430497.6849,617186679.18065
1468800,-179950152.02271,1004.1264877089,4.3580754245132e-11,1.1624941033572e-10,2.245102922277e-12,18921.059619868,0,11212.655575986,1.3391927249052e-12,0.0045952848130867,1.653696e+24,0.10140016350603,212751128.12402,617094208.50671
1555200,-188623073.53885,1004.5849819754,4.3410960376357e-11,1.2544906304268e-10,2.3921300109025e-12,20513.667217255,0,11212.655575986,1.3707229592384e-12,0.0048655956844447,1.75392e+24,0.10140016350603,213071048.49031,617007961.32983
1641600,-197070743.83017,1005.0419050375,4.3241482173178e-11,1.3484757131761e-10,2.5391963224264e-12,22143.049546549,0,11212.655575986,1.4023169115761e-12,0.0051359065558027,1.854144e+24,0.10140016350603,213390419.74992,616927048.13969
1728000,-205297745.43051,1005.4970652765,4.3072376534177e-11,1.4443977443129e-10,2.6862404070908e-12,23808.200415459,0,11212.655575986,1.4339691237905e-12,0.0054062174271608,1.954368e+24,0.10140016350603,213709369.15474,616850759.18327
1814400,-213308572.65926,1005.9502886387,4.2903695390244e-11,1.5422089609784e-10,2.8332055182794e-12,25508.188076138,0,11212.655575986,1.4656745768582e-12,0.0056765282985188,2.054592e+24,0.10140016350603,214027998.4578,616778520.84066
1900800,-221107633.10729,1006.4014171667,4.2735486116749e-11,1.6418649909266e-10,2.9800392322941e-12,27242.145929375,0,11212.655575986,1.4974286563145e-12,0.0059468391698769,2.154816e+24,0.10140016350603,214346389.83037,616709864.08729
