time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
0,0,973.15,4.6318149189087e-11,0,0,0,0,11212.655575986,7.7149806947784e-13,0,0,0.10140016350603,0,0
86400,-6443258.4465433,1249.1527319267,4.6667449294461e-11,3.9985770277076e-12,-7.3237235600952e-13,0,0,11212.655575986,1.1555751015879e-12,0.00027031087135804,5.0112e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
172800,-19421043.91917,997.3231278509,4.610523673648e-11,8.5825414854819e-12,1.0642679526204e-13,866.47231340148,0,11212.655575986,8.7954074147925e-13,0.00054062174271608,1.50336e+23,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
259200,-32087963.448019,997.70851671293,4.594261759963e-11,1.3693062036638e-11,2.4079359554099e-13,1506.991216727,0,11212.655575986,9.0894844307456e-13,0.00081093261407412,2.5056e+23,0.10140016350603,207640418.73031,1.7976931348623e+308
345600,-44448644.273978,998.15418461748,4.5778524052225e-11,1.924950886831e-11,3.7692756916097e-13,2405.1175050217,0,11212.655575986,9.3865587705948e-13,0.0010812434854322,3.50784e+23,0.10140016350603,208210826.01816,1.7976931348623e+308
432000,-56509743.968131,998.60402693131,4.5613086610839e-11,2.5205068312266e-11,5.1476998151834e-13,3382.3422272151,0,11212.655575986,9.6857740737297e-13,0.0013515543567902,4.51008e+23,0.10140016350603,208663810.47377,1.7976931348623e+308
518400,-68277259.592369,999.05735322345,4.5446502599822e-11,3.1524733673417e-11,6.5412809763391e-13,4430.4325272349,0,11212.655575986,9.9869568265147e-13,0.0016218652281482,5.51232e+23,0.10140016350603,209064056.82672,1.7976931348623e+308
604800,-79757071.810986,999.51353151257,4.5278952901589e-11,3.8181165180571e-11,7.9482448863944e-13,5543.2936598956,0,11212.655575986,1.0289947098298e-12,0.0018921760995063,6.51456e+23,0.10140016350603,209436201.34418,1.7976931348623e+308
691200,-90954949.050271,999.97198354496,4.5110603284449e-11,4.5152298476794e-11,9.3669580092924e-13,6716.1659397644,0,11212.655575986,1.0594597503327e-12,0.0021624869708643,7.5168e+23,0.10140016350603,209791670.81108,618410746.7003
777600,-101876550.41681,1000.4321804603,4.4941605626057e-11,5.2419867260447e-11,1.0795916239349e-12,7945.2065944892,0,11212.655575986,1.0900772239887e-12,0.0024327978422224,8.51904e+23,0.10140016350603,210136488.83003,618169419.31078
864000,-112527428.11326,1000.8936387883,4.4772099040746e-11,5.9968440300906e-11,1.223373447674e-12,9227.2316273766,0,11212.655575986,1.120834620095e-12,0.0027031087135804,9.52128e+23,0.10140016350603,210474131.3841,617968643.70119
950400,-122913029.54819,1001.3559167532,4.4602210918014e-11,6.7784765532243e-11,1.3679137029647e-12,10559.547697674,0,11212.655575986,1.1517204151346e-12,0.0029734195849384,1.052352e+24,0.10140016350603,210806744.51016,617797157.73741
1036800,-133038699.27215,1001.8186108639,4.443205787887e-11,7.5857306800196e-11,1.5130948779007e-12,11939.837728388,0,11212.655575986,1.1827239966573e-12,0.0032437304562965,1.152576e+24,0.10140016350603,211135724.48721,617647584.35206
1123200,-142909680.80192,1002.281352772,4.4261746656222e-11,8.4175906619251e-11,1.6588087047384e-12,13366.080211709,0,11212.655575986,1.2138355928854e-12,0.0035140413276545,1.2528e+24,0.10140016350603,211462018.65109,617514888.119
1209600,-152531118.35822,1002.7438063764,4.4091374905067e-11,9.2731534304504e-11,1.8049554118044e-12,14836.490547291,0,11212.655575986,1.2450462076239e-12,0.0037843521990125,1.353024e+24,0.10140016350603,211786292.12315,617395513.43409
1296000,-161908058.55065,1003.20566516,4.3921031947842e-11,1.0151609371036e-10,1.9514430354216e-12,16349.477301589,0,11212.655575986,1.2763475600871e-12,0.0040546630703706,1.453248e+24,0.10140016350603,212109025.35947,617286877.23261
1382400,-171045452.01555,1003.6666497381,4.3750799459882e-11,1.1052227367491e-10,2.0981867872354e-12,17903.608879017,0,11212.655575986,1.3077320292813e-12,0.0043249739417286,1.553472e+24,0.10140016350603,212430573.84259,617187056.94126
1468800,-179948155.02292,1004.1265056067,4.3580752099622e-11,1.1974342975609e-10,2.245108472636e-12,19497.587647694,0,11212.655575986,1.339192602608e-12,0.0045952848130867,1.653696e+24,0.10140016350603,212751206.01519,617094591.41409
1555200,-188620931.05016,1004.5850010719,4.3410958087803e-11,1.2917348935151e-10,2.3921359563058e-12,21130.229523082,0,11212.655575986,1.3707228283758e-12,0.0048655956844447,1.75392e+24,0.10140016350603,213071128.17726,617008349.70857
1641600,-197068452.33099,1005.0419253496,4.3241479739675e-11,1.3880687459842e-10,2.5392026712061e-12,22800.44762631,0,11212.655575986,1.4023167719311e-12,0.0051359065558027,1.854144e+24,0.10140016350603,213390501.292,616927442.2721
1728000,-205295301.38277,1005.4970868207,4.3072373953855e-11,1.4863843900376e-10,2.6862471675716e-12,24507.239037438,0,11212.655575986,1.4339689751409e-12,0.0054062174271608,1.954368e+24,0.10140016350603,213709452.60922,616851159.33634
1814400,-213305972.51216,1005.9503114313,4.2903692661272e-11,1.5866341482355e-10,2.8332126987678e-12,26249.673935656,0,11212.655575986,1.4656744189773e-12,0.0056765282985188,2.054592e+24,0.10140016350603,214028083.87972,616778927.25715
1900800,-221104873.30253,1006.4014412238,4.2735483237338e-11,1.6887736896368e-10,2.980046841071e-12,28026.886605714,0,11212.655575986,1.4974284889719e-12,0.0059468391698769,2.154816e+24,0.10140016350603,214346477.27341,616710277.00007
