time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
0,0,973.15,4.6318149189087e-11,0,0,0,0,11212.655575986,7.7149806947784e-13,0,0,0.10140016350603,0,0
86400,-6439275.0741832,1249.1545499518,4.6666503401437e-11,3.7448512511373e-12,-7.3154201984699e-13,0,0,11212.655575986,1.1556919219958e-12,0.00027031087135804,5.0112e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
172800,-19414904.721368,997.32192607017,4.6104343139072e-11,8.1126161528986e-12,1.0723486559757e-13,811.49270072863,0,11212.655575986,8.7963255822559e-13,0.00054062174271608,1.50336e+23,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
259200,-32079426.021792,997.71072786091,4.5941223828476e-11,1.3024604912453e-11,2.4205156629637e-13,1424.462495136,0,11212.655575986,9.0909599798192e-13,0.00081093261407412,2.5056e+23,0.10140016350603,205632856.54737,1.7976931348623e+308
345600,-44437580.576232,998.15700220534,4.5776631149394e-11,1.8390632667206e-11,3.7863790124521e-13,2287.6889607059,0,11212.655575986,9.388559226791e-13,0.0010812434854322,3.50784e+23,0.10140016350603,206107010.80632,1.7976931348623e+308
432000,-56496000.482354,998.60741644778,4.5610700235547e-11,2.4158954943323e-11,5.169272560549e-13,3231.4059462949,0,11212.655575986,9.6882999839569e-13,0.0013515543567902,4.51008e+23,0.10140016350603,206469964.70465,1.7976931348623e+308
518400,-68260688.087683,999.06128065972,4.544362861675e-11,3.0291805477885e-11,6.5672669986716e-13,4246.5240929916,0,11212.655575986,9.9900085476247e-13,0.0016218652281482,5.51232e+23,0.10140016350603,206782641.16648,1.7976931348623e+308
604800,-79737528.135234,999.5179634621,4.5275597333317e-11,3.6760197394837e-11,7.978586538779e-13,5326.4646415774,0,11212.655575986,1.0293524832425e-12,0.0018921760995063,6.51456e+23,0.10140016350603,207068254.18355,709562058.81081
691200,-90932292.491992,999.97688728242,4.5106772270478e-11,4.3541030593262e-11,9.4015965340201e-13,6466.1789069057,0,11212.655575986,1.0598701329235e-12,0.0021624869708643,7.5168e+23,0.10140016350603,207337574.29651,709446988.09593
777600,-101850643.34823,1000.4375240034,4.4937305387437e-11,5.0615360017778e-11,1.0834792099743e-12,7661.6423238008,0,11212.655575986,1.0905402140518e-12,0.0024327978422224,8.51904e+23,0.10140016350603,207596280.78952,709337868.70402
864000,-112498135.76884,1000.8993909449,4.4767335849587e-11,5.7967295042189e-11,1.2276787641455e-12,8909.5517347144,0,11212.655575986,1.121350208754e-12,0.0027031087135804,9.52128e+23,0.10140016350603,207847651.96604,709233191.44274
950400,-122880219.88692,1001.3620471569,4.4596991071272e-11,6.558326481644e-11,1.3726307216111e-12,10207.133150686,0,11212.655575986,1.1522885884353e-12,0.0029734195849384,1.052352e+24,0.10140016350603,208093712.60275,709132021.26228
1036800,-133002242.87969,1001.8250899992,4.4426387675906e-11,7.3451507749625e-11,1.5182175661275e-12,11552.013558092,0,11212.655575986,1.1833447373814e-12,0.0032437304562965,1.152576e+24,0.10140016350603,208335780.7672,709033747.29181
1123200,-142869450.81781,1002.2881519904,4.4255632379679e-11,8.1561704722473e-11,1.6643310432936e-12,12942.131939514,0,11212.655575986,1.2145088821109e-12,0.0035140413276545,1.2528e+24,0.10140016350603,208574751.36862,708937952.98227
1209600,-152486990.42252,1002.7508979064,4.4084822804683e-11,8.9904708102804e-11,1.8108714097243e-12,14375.675432276,0,11212.655575986,1.2457720260602e-12,0.0037843521990125,1.353024e+24,0.10140016350603,208811253.33756,708844343.9761
1296000,-161859910.75574,1003.2130221095,4.3914048226832e-11,9.8472336746228e-11,1.9577467425916e-12,15851.032235239,0,11212.655575986,1.2771258892096e-12,0.0040546630703706,1.453248e+24,0.10140016350603,209045741.59236,708752705.82562
1382400,-170993164.87296,1003.6742460925,4.3743390263585e-11,1.0725721773646e-10,2.1048723048461e-12,17366.756045034,0,11212.655575986,1.3085628522901e-12,0.0043249739417286,1.553472e+24,0.10140016350603,209278553.32327,708662878.12328
1468800,-179891611.4255,1004.1343162218,4.3572923506129e-11,1.1625266204301e-10,2.252169961818e-12,18921.538653732,0,11212.655575986,1.340075905228e-12,0.0045952848130867,1.653696e+24,0.10140016350603,209509943.75947,708574738.03618
1555200,-188560016.24249,1004.5930016642,4.3402716100318e-11,1.2545256531529e-10,2.3995676451613e-12,20514.188464466,0,11212.655575986,1.3716585995198e-12,0.0048655956844447,1.75392e+24,0.10140016350603,209740109.64869,708488189.49312
1641600,-197003053.88258,1005.0500924826,4.323283028038e-11,1.3485132765321e-10,2.5469988604485e-12,22143.613388932,0,11212.655575986,1.4033050042414e-12,0.0051359065558027,1.854144e+24,0.10140016350603,209969205.1046,708403155.88646
1728000,-205225309.16029,1005.5053978898,4.3063322859089e-11,1.4444378794019e-10,2.6944022349634e-12,23808.807049506,0,11212.655575986,1.4350096654247e-12,0.0054062174271608,1.954368e+24,0.10140016350603,210197352.57119,708319575.03311
1814400,-213231278.65482,1005.9587446455,4.2894245677846e-11,1.5422516951505e-10,2.8417211025134e-12,25508.837514223,0,11212.655575986,1.4667675685482e-12,0.0056765282985188,2.054592e+24,0.10140016350603,210424650.56874,708237395.58513
1900800,-221025372.19542,1006.4099755874,4.2725646019819e-11,1.6419103478919e-10,2.9889031223131e-12,27242.838001348,0,11212.655575986,1.4985741039111e-12,0.0059468391698769,2.154816e+24,0.10140016350603,210651179.27664,708156574.49556
1987200,-228611914.33076,1006.858948284,4.2557566989119e-11,1.7433724700399e-10,3.135899929216e-12,29009.999135372,0,11212.655575986,1.5304250346738e-12,0.0062171500412349,2.25504e+24,0.10140016350603,210877004.62374,708077075.10484
2073600,-235995145.77689,1007.3055338009,4.2390047858683e-11,1.8465993774896e-10,3.2826668127805e-12,30809.562439377,0,11212.655575986,1.5623164673664e-12,0.0064874609125929,2.355264e+24,0.10140016350603,211102181.33297,707998865.75365
2160000,-243179224.84972,1007.7496155694,4.2223124389408e-11,1.9515547917286e-10,3.4291624228433e-12,32640.814823082,0,11212.655575986,1.5942448246756e-12,0.006757771783951,2.455488e+24,0.10140016350603,211326755.21832,707921918.74682
2246400,-250168228.87896,1008.1910883518,4.2056829122838e-11,2.0582046005192e-10,3.575348499455e-12,34503.083880448,0,11212.655575986,1.6262068203445e-12,0.007028082655309,2.555712e+24,0.10140016350603,211550764.94154,707846209.51994
2332800,-256966155.60538,1008.6298572929,4.1891191649537e-11,2.1665166505434e-10,3.7211896252023e-12,36395.733851291,0,11212.655575986,1.6581994360202e-12,0.0072983935266671,2.655936e+24,0.10140016350603,211774243.36942,707771716.03498
2419200,-263576924.55877,1009.0658370518,4.1726238855128e-11,2.2764605667294e-10,3.8666529980895e-12,38318.162131913,0,11212.655575986,1.6902198999036e-12,0.0075687043980251,2.75616e+24,0.10140016350603,211997218.63476,707698418.29854
2505600,-270004378.42286,1009.4989510077,4.1561995145819e-11,2.3880075940104e-10,4.0117082232961e-12,40269.796242992,0,11212.655575986,1.7222656670658e-12,0.0078390152693831,2.856384e+24,0.10140016350603,212219714.97336,707626297.97977
2592000,-276252284.37934,1009.9291305322,4.139848265508e-11,2.5011304580605e-10,4.1563271222666e-12,42250.091180988,0,11212.655575986,1.7543344013028e-12,0.0081093261407412,2.956608e+24,0.10140016350603,212441753.39057,707555338.09834
2678400,-282324335.4375,1010.356314324,4.1235721433026e-11,2.6158032421834e-10,4.3004835576997e-12,44258.527093175,0,11212.655575986,1.7864239584113e-12,0.0083796370120992,3.056832e+24,0.10140016350603,212663352.1965,707485522.80407
2764800,-288224151.74534,1010.7804477997,4.1073729619922e-11,2.7320012780239e-10,4.444153273129e-12,46294.607227441,0,11212.655575986,1.8185323707777e-12,0.0086499478834572,3.157056e+24,0.10140016350603,212884527.4385,707416837.15816
2851200,-293955281.88556,1011.2014825364,4.091252360512e-11,2.8497010481729e-10,4.5873137458829e-12,48357.856116603,0,11212.655575986,1.8506578331789e-12,0.0089202587548153,3.25728e+24,0.10140016350603,213105293.25435,707349267.0006
