time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
0,0,973.15,4.6318149189087e-11,0,0,0,0,11212.655575986,7.7149806947784e-13,0,0,0.10140016350603,0,0
86400,-6439275.0750485,1249.152431924,4.6666499060232e-11,3.7447421936392e-12,-7.3153095622417e-13,0,0,11212.655575986,1.1556851995783e-12,0.00027031087135804,5.0112e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
172800,-19414904.801858,997.32324261604,4.6104346039309e-11,8.1123924647636e-12,1.0722794387263e-13,811.46799704985,0,11212.655575986,8.7963657958426e-13,0.00054062174271608,1.50336e+23,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
259200,-32079426.143875,997.7129990319,4.5941228388312e-11,1.3024260515339e-11,2.420399171514e-13,1424.4252415585,0,11212.655575986,9.0910308709425e-13,0.00081093261407412,2.5056e+23,0.10140016350603,205353565.66126,1.7976931348623e+308
345600,-44437580.75739,998.16025946765,4.5776637259573e-11,1.8390163757136e-11,3.7862157765359e-13,2287.6339034876,0,11212.655575986,9.3886613580008e-13,0.0010812434854322,3.50784e+23,0.10140016350603,205827075.97184,1.7976931348623e+308
432000,-56496000.718509,998.61166664834,4.5610707748357e-11,2.4158359138908e-11,5.1690638010322e-13,3231.3344105808,0,11212.655575986,9.6884336115597e-13,0.0013515543567902,4.51008e+23,0.10140016350603,206189536.92647,1.7976931348623e+308
518400,-68260688.373524,999.0665293996,4.5443637383162e-11,3.0291081673848e-11,6.5670139825004e-13,4246.437837065,0,11212.655575986,9.9901738950475e-13,0.0016218652281482,5.51232e+23,0.10140016350603,206501788.7224,1.7976931348623e+308
604800,-79737528.465651,999.52421519624,4.5275607204317e-11,3.6759345630657e-11,7.978290563806e-13,5326.365836225,0,11212.655575986,1.0293722092057e-12,0.0018921760995063,6.51456e+23,0.10140016350603,206787013.82326,709562058.57862
691200,-90932292.857543,999.98414541164,4.5106783098192e-11,4.3540051943488e-11,9.4012589160021e-13,6466.0700935909,0,11212.655575986,1.0598930664176e-12,0.0021624869708643,7.5168e+23,0.10140016350603,207055968.14548,709446987.84771
777600,-101850643.73972,1000.4457909592,4.4937317026078e-11,5.0614256501608e-11,1.0834414161232e-12,7661.5263800438,0,11212.655575986,1.0905663686246e-12,0.0024327978422224,8.51904e+23,0.10140016350603,207314323.26076,709337868.48911
864000,-112498136.17715,1000.9086682685,4.4767348156228e-11,5.79660695484e-11,1.2276370702409e-12,8909.4318451314,0,11212.655575986,1.1213795953509e-12,0.0027031087135804,9.52128e+23,0.10140016350603,207565353.0213,709233191.22454
950400,-122880220.29977,1001.3723355705,4.4597003906488e-11,6.5581921040626e-11,1.3725852586025e-12,10207.012782357,0,11212.655575986,1.1523212155512e-12,0.0029734195849384,1.052352e+24,0.10140016350603,207811079.45322,709132021.07036
1036800,-133002243.28562,1001.836389474,4.4426400904273e-11,7.3450050140824e-11,1.5181684632672e-12,11551.896439311,0,11212.655575986,1.1833806112057e-12,0.0032437304562965,1.152576e+24,0.10140016350603,208052818.83389,709033747.12293
1123200,-142869451.20339,1002.3004618078,4.4255645870181e-11,8.156013843723e-11,1.6642784275962e-12,12942.022041175,0,11212.655575986,1.2145480066675e-12,0.0035140413276545,1.2528e+24,0.10140016350603,208291464.85881,708937952.81443
1209600,-152486990.77336,1002.7642167147,4.4084836431008e-11,8.9903038965169e-11,1.810815405535e-12,14375.576951348,0,11212.655575986,1.2458144033384e-12,0.0037843521990125,1.353024e+24,0.10140016350603,208527645.60335,708844343.83958
1296000,-161859911.05798,1003.2273479765,4.3914061867591e-11,9.8470571212496e-11,1.9576874712395e-12,15850.949579948,0,11212.655575986,1.2771715192917e-12,0.0040546630703706,1.453248e+24,0.10140016350603,208761815.36839,708752705.72028
1382400,-170993165.11092,1003.6895765544,4.3743403802463e-11,1.0725536286383e-10,2.1048098843776e-12,17366.69382146,0,11212.655575986,1.3086117334707e-12,0.0043249739417286,1.553472e+24,0.10140016350603,208994310.88651,708662878.04435
1468800,-179891611.58266,1004.1506483272,4.3572936831969e-11,1.1625072546126e-10,2.2521045067945e-12,18921.501653584,0,11212.655575986,1.3401280341291e-12,0.0045952848130867,1.653696e+24,0.10140016350603,209225387.04007,708574737.98875
1555200,-188560016.30204,1004.610332015,4.3402729107157e-11,1.2545055520121e-10,2.3994992665152e-12,20514.181653832,0,11212.655575986,1.3717139711992e-12,0.0048655956844447,1.75392e+24,0.10140016350603,209455240.30919,708488189.48345
1641600,-197003053.82694,1005.0684172729,4.3232842867441e-11,1.3484925270728e-10,2.5469276653866e-12,22143.64189791,0,11212.655575986,1.4033636122968e-12,0.0051359065558027,1.854144e+24,0.10140016350603,209684024.59924,708403155.91463
1728000,-205225308.97127,1005.5247129397,4.3063334930742e-11,1.4444165736503e-10,2.6943283269128e-12,23808.876162585,0,11212.655575986,1.4350715020912e-12,0.0054062174271608,1.954368e+24,0.10140016350603,209911862.18716,708319575.10327
1814400,-213231278.31344,1005.9790454341,4.2894257143527e-11,1.5422299299552e-10,2.841644581101e-12,25508.952661311,0,11212.655575986,1.4668326247915e-12,0.0056765282985188,2.054592e+24,0.10140016350603,210138851.4597,708237395.70204
1900800,-221025371.68218,1006.4312572818,4.2725656793941e-11,1.6418882247396e-10,2.9888240833747e-12,27243.004749366,0,11212.655575986,1.498642369516e-12,0.0059468391698769,2.154816e+24,0.10140016350603,210365072.48735,708156574.65016
1987200,-228611913.62604,1006.8812057672,4.2557576990949e-11,1.7433500948812e-10,3.1358184648287e-12,29010.223180409,0,11212.655575986,1.5304964983273e-12,0.0062171500412349,2.25504e+24,0.10140016350603,210590591.10953,708077075.30185
2073600,-235995144.85977,1007.3287616962,4.2390057012217e-11,1.8465768605779e-10,3.2825830113156e-12,30809.849599252,0,11212.655575986,1.562391116736e-12,0.0064874609125929,2.355264e+24,0.10140016350603,210815461.97458,707998866.00592
2160000,-243179223.69924,1007.7738082643,4.2223132623224e-11,1.9515322474663e-10,3.4290763690337e-12,32641.171030382,0,11212.655575986,1.5943226464844e-12,0.006757771783951,2.455488e+24,0.10140016350603,211039730.83475,707921919.05229
2246400,-250168227.47361,1008.2162400188,4.2056836369949e-11,2.0581821473133e-10,3.5752602744754e-12,34503.51517591,0,11212.655575986,1.6262878004411e-12,0.007028082655309,2.555712e+24,0.10140016350603,211263436.29889,707846209.87557
2332800,-256966153.92275,1008.6559619093,4.1891197847232e-11,2.1664944106677e-10,3.7210993067599e-12,36396.246377554,0,11212.655575986,1.6582835594441e-12,0.0072983935266671,2.655936e+24,0.10140016350603,211486611.18934,707771716.44472
2419200,-263576922.57671,1009.0928884178,4.1726243944815e-11,2.2764386661942e-10,3.8665606605208e-12,38318.762127572,0,11212.655575986,1.690307150948e-12,0.0075687043980251,2.75616e+24,0.10140016350603,211709283.60055,707698418.76882
2505600,-270004376.11846,1009.526942763,4.1561999072863e-11,2.3879861624372e-10,4.0116139376692e-12,40270.490036959,0,11212.655575986,1.7223560293358e-12,0.0078390152693831,2.856384e+24,0.10140016350603,211931477.73558,707626298.50823
2592000,-276252281.729,1009.9580561714,4.1398485368641e-11,2.5011096285627e-10,4.1562309564879e-12,42250.885187107,0,11212.655575986,1.7544278577703e-12,0.0081093261407412,2.956608e+24,0.10140016350603,212153214.57123,707555338.69093
2678400,-282324332.41727,1010.3861672105,4.1235722885902e-11,2.6157831512518e-10,4.3003855766213e-12,44259.427805106,0,11212.655575986,1.7865204914661e-12,0.0083796370120992,3.056832e+24,0.10140016350603,212374512.39267,707485523.45976
2764800,-288224148.33146,1010.8112211791,4.1073729768391e-11,2.7319820654168e-10,4.4440535386563e-12,46295.621213763,0,11212.655575986,1.8186319622764e-12,0.0086499478834572,3.157056e+24,0.10140016350603,212595387.22554,707416837.88137
2851200,-293955278.05315,1011.2331695483,4.0912522408785e-11,2.8496828568099e-10,4.5872123170852e-12,48358.990016134,0,11212.655575986,1.8507604644898e-12,0.0089202587548153,3.25728e+24,0.10140016350603,212815853.18836,707349267.79513
2937600,-299521199.87749,1011.6519694508,4.0752115594276e-11,2.9688630749116e-10,4.7298409855317e-12,50449.078481285,0,11212.655575986,1.8829043417486e-12,0.0091905696261733,3.357504e+24,0.10140016350603,213035922.78129,707282799.67029
3024000,-304925323.07298,1012.0675832133,4.0592522639887e-11,3.0895012547475e-10,4.8719200932307e-12,52565.449103492,0,11212.655575986,1.9150620749991e-12,0.0094608804975314,3.457728e+24,0.10140016350603,213255607.12459,707217420.52204
3110400,-310170989.12694,1012.4799779285,4.0433755510562e-11,3.2115768464893e-10,5.0134315518139e-12,54707.681311707,0,11212.655575986,1.9472322713951e-12,0.0097311913688894,3.557952e+24,0.10140016350603,213474916.15681,707153117.80352
3196800,-315261472.97342,1012.8891250636,4.0275824932947e-11,3.3350701518763e-10,5.1543585315423e-12,56875.370309658,0,11212.655575986,1.9794136540824e-12,0.010001502240247,3.658176e+24,0.10140016350603,213693858.79996,707089879.35172
3283200,-320199984.20445,1013.2950001016,4.0118740497738e-11,3.4599622666251e-10,5.2946853661932e-12,59068.126030096,0,11212.655575986,2.0116050527936e-12,0.010271813111605,3.7584e+24,0.10140016350603,213912443.09823,707027693.31983
