time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,core_power_balance,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
0,100000,100000,950,950,-18739.7205264,46.7908128,143.58907976,-18.240359936296,950,950,950,100000,950,950,950,-2.67,950,3000000000,0,100000,4145.66,950,0.01,100000,4145.66,950,0.01,100000,4145.66,950,0.01,100000,1949.6172,950,0.01,100000,1949.6172,950,0.01,100000,4145.66,950,0.01,100000,1949.6172,950,0.01,100000,1949.6172,950,0.01,100000,1949.6172,950,0.01,100000,1949.6172,950,0.01,100000,176000,1949.6172,950,0.01,100000,156010.45,4145.66,950,0.01
0.1,242473.23422378,103714.50405362,952.80969592272,955.06114596576,-7576.2524733193,7794.1796300324,4017.3493023112,-2558.8966228876,949.34033324096,943.55017391808,904.92007489547,83060.057748151,950.00000080028,950.00000000828,950.0000000005,-1.0794501484886,949.99999999984,3000000000,458418654.94873,242938.26665504,4145.6599999977,950.00000000264,0.43261133570855,102602.72121713,4141.2165006055,955.03798117286,0.47678366808635,280021.91318671,4145.6600000075,949.99999999147,0.43261133570932,98308.70711584,1949.5840752717,950.06787854157,1.1105000009896,-5294.9869796196,1952.7647151207,943.55017393305,1.0794501703052,227295.0548731,4145.6599988117,950.00000134732,0.43261133571326,49072.841287732,1949.6171737466,950.00005379795,1.1105000010228,46197.327704719,1949.6171951656,950.00000990646,1.1105000010188,-28428.816321651,1949.605809358,950.02334147959,1.0794501467194,84195.91703379,1949.617199883,950.0000002397,1.0794501484871,106302.04562963,176000,1949.6172374763,949.99992320422,1.0794501467156,221945.79016501,156010.45,4145.6595153201,950.00054952375,0.43261133842526
0.2,238143.01770175,105083.58539802,952.87657994974,960.0955771169,-10840.479348775,11040.143316174,7609.4258785381,-2582.8655894901,949.85922349992,936.80068286193,899.50540837201,238657.85342887,950.0000385583,950.00000000532,950.00000014012,-1.5445310306493,949.99999999996,3000000000,515164388.50315,239813.21200512,4145.6600000005,949.99999999944,0.81942685226164,101447.08610851,4136.8130104559,960.03060039012,0.86330888797908,277730.2956075,4145.6599999953,950.00000000529,0.81942685226156,97206.735118837,1949.6398092483,949.95366957323,1.572978785262,103546.68083096,1956.0584667635,936.80068286163,1.5445309247074,225693.02418857,4145.6599512203,950.00005530582,0.81942685296977,78924.156745127,1949.6171904782,950.00001951198,1.5729787851832,77359.566204416,1949.6171884843,950.00002359778,1.5729787851836,95698.356591882,1949.6107681351,950.01318005095,1.5445310361778,240983.33353227,1949.6172002882,949.99999940948,1.5445310305533,246729.6011,176000,1949.6171615037,950.00007888586,1.5445310361715,220893.41492846,156010.45,4145.6582346114,950.00200157433,0.8194268620871
0.3,235022.37470826,106934.77870505,951.06714869147,965.09507242697,-13194.113502511,13380.719663113,10612.944801672,-2571.3034249562,950.16669256063,929.90687636563,899.80260118496,191607.22663598,950.00041163862,949.9999999719,950.00000223232,-1.879872381549,949.99999999892,3000000000,641807797.61663,238263.206966,4145.6599999998,950.00000000018,1.1428630872915,100072.44951566,4132.2874934112,965.16157209613,1.186488115705,276706.49794458,4145.6600000248,949.99999997189,1.1428630872915,96112.567165437,1949.7139278011,949.8017872928,1.906459667484,68697.008094503,1959.4226443336,929.90687636562,1.8798729328428,224345.63133479,4145.6595543057,950.00050532232,1.1428630989269,66986.386658272,1949.6172890217,949.99981757854,1.9064596675483,62669.13785629,1949.6172074108,949.99998481396,1.9064596675483,56491.225839516,1949.7019104182,949.82641307746,1.8798724098766,195052.12240792,1949.6172016831,949.99999655102,1.8798723797221,204132.30960494,176000,1949.6167200198,950.00098356608,1.879872409987,220195.58633488,156010.45,4145.6557362977,950.00483412962,1.1428631091425
0.4,231437.38731611,108759.44832339,949.50278925241,970.05758697486,-14734.658639953,14922.339502328,12954.830116493,-2572.262130985,950.11849536535,923.1559127207,900.17918281105,194014.37059014,950.00176836641,949.99999997355,950.0000144266,-2.0993663591733,949.9999999973,3000000000,801686131.94284,236261.67207997,4145.6599999993,950.0000000008,1.3950508005979,98684.209848696,4127.9511937651,970.07801160416,1.4384067046214,275453.51885527,4145.6600000233,949.99999997357,1.3950508005979,95242.042718645,1949.8082498227,949.60850446164,2.1261066745045,69231.009105347,1962.7171145923,923.15591272069,2.0993673901599,222734.64833243,4145.6582577447,950.00197534615,1.3950508706559,65716.914646576,1949.6173847545,949.9996214048,2.1261066743831,60086.325583214,1949.6172775078,949.99984117257,2.1261066743834,57428.469945543,1950.0635083965,949.08543361373,2.099366325086,198310.68259595,1949.6171967863,950.00000658543,2.0993663474385,206208.14810995,176000,1949.6168165717,950.00078571372,2.0993663278574,219266.88804869,156010.45,4145.6538774849,950.00694162709,1.3950508627324
0.5,228362.47388327,110319.24282452,949.05987157736,974.98310413809,-15670.203631635,15866.103489707,14677.879094951,-2572.0100238897,950.02751131271,916.83606258794,900.40285305684,195540.02313391,950.00397626152,950.00000052014,950.00005247626,-2.2326611016973,950.00000002414,3000000000,955650905.08912,234554.55327933,4145.6599999995,950.00000000058,1.5805986491803,97494.11596721,4123.6440096254,974.96144033396,1.6237152456634,274434.92534094,4145.6599995412,950.00000052015,1.5805986491803,94632.969163312,1949.932368301,949.35416331765,2.260572295837,69562.620785676,1965.8012014571,916.83606258795,2.2326613885336,221309.45295144,4145.6563550692,950.00413257463,1.5805988649834,64845.191169873,1949.617365727,949.99966039551,2.2605722955689,58340.372525293,1949.6173504391,949.99969172307,2.2605722955689,58010.419028442,1951.0334293993,947.09789057519,2.2326604225906,200399.22497478,1949.6171734671,950.00005437078,2.2326610584683,207526.84709807,176000,1949.6259045287,949.98216285097,2.2326604419319,218435.61505383,156010.45,4145.655721747,950.00485062696,1.580598833992
0.6,225973.90445299,111518.52619309,949.37907870759,979.87217777835,-16204.381118004,16410.268161277,15887.302996959,-2571.8828249458,950.0015259143,911.1224049477,900.43500498679,196411.2151496,950.00503929113,949.99999919625,950.00012514219,-2.3087696267537,949.99999998828,3000000000,1093997373.6585,233229.38741891,4145.6600000043,949.99999999513,1.7108363881391,96572.360148672,4119.3681822101,979.80931722214,1.7537483798263,273669.37525543,4145.6600007053,949.99999920034,1.7108363881232,94242.186771946,1950.0870203595,949.03725336163,2.338103809973,69736.033974101,1968.5894663864,911.12240494588,2.3087670117985,220187.10535771,4145.6556947266,950.0048812623,1.7108367881655,64293.885801329,1949.6173660532,949.99965972714,2.3381038097468,57260.56636395,1949.6173794958,949.99963218072,2.3381038097609,58326.721134351,1952.9628884002,943.14408114705,2.3087663913101,201607.35156453,1949.6173086279,949.99977740194,2.3087694991721,208275.00559208,176000,1949.6767695198,949.87793131192,2.308766454506,217777.5143909,156010.45,4145.660722633,949.9991806882,1.7108367672164
0.7,224241.99964288,112377.85564726,949.83386061197,984.72536385863,-16493.13091702,16708.857303864,16705.249061964,-2571.7785851454,950.00780885851,906.06672480599,900.23018632124,196857.67309049,950.00363104132,949.99996267664,950.00021716969,-2.3499084778321,949.9999977382,3000000000,1228342374.1387,232264.63822779,4145.6600000074,949.99999999163,1.7989175364279,95913.372709279,4114.9807556763,984.78372372297,1.8416632028516,273126.5774186,4145.660032921,949.99996267465,1.7989175364378,94001.230507517,1950.2557362717,948.69152403336,2.3806459489873,69805.677170526,1971.0566382947,906.06672480586,2.3498988717446,219377.00368791,4145.6570944236,950.00329430431,1.7989180671714,63958.100968025,1949.6181436739,949.99806624202,2.3806459486071,56626.877841344,1949.6176043276,949.99917145988,2.3806459486092,58471.650540309,1955.9583507259,937.00583867637,2.349898545123,202240.63895634,1949.6189878362,949.99633640133,2.3499079991185,208649.43116764,176000,1949.8516546931,949.51956005513,2.3498986403591,217304.51142776,156010.45,4145.6592617539,950.00083701368,1.7989181143544
0.8,223040.36204345,112952.21772857,950.09002439882,989.54324475158,-16640.968033584,16865.981022089,17242.753986184,-2571.6808487925,950.01141038351,901.65543207282,899.81367913736,197053.50765883,950.00611338989,949.99970307775,950.00033127028,-2.370962826194,949.99997861261,3000000000,1362328255.6137,231587.78616827,4145.6600000315,949.99999996431,1.856799165751,95457.972514335,4110.7627433185,989.56605065935,1.8993502454038,272749.46451259,4145.6602618843,949.99970307905,1.856799165757,93851.54729312,1950.4310772668,948.33221871562,2.4030309195426,69818.189999169,1973.2093491481,901.65543207363,2.3709396536609,218816.31649491,4145.6541590166,950.00662243015,1.8568001336908,63753.996256648,1949.6216543718,949.99087218901,2.4030309191031,56263.582284514,1949.6189961957,949.9963192711,2.4030309191092,58519.871497494,1959.7481937421,929.23976692194,2.3709394545684,202533.38965441,1949.6279160389,949.97804090399,2.3709606753207,208802.77107532,176000,1950.3002945865,948.6002160112,2.3709394725363,216975.95658434,156010.45,4145.624754863,950.03996047279,1.8568003348311
0.9,222228.13778133,113321.42384205,950.13086081246,994.32646346638,-16712.114275249,16945.692285044,17588.560772905,-2571.591861932,950.00217410223,897.87031743262,899.24132999556,197112.38143462,950.03719480645,949.99850961135,950.00068552347,-2.3810660174987,949.99987815622,3000000000,1496710266.0988,231121.67607365,4145.6600001818,949.99999979383,1.8940376342935,95155.990767819,4106.5778680407,994.31080721012,1.936426017555,272491.40761554,4145.661314526,949.99850960769,1.8940376343078,93753.58213949,1950.6082361265,947.96918826528,2.4143820249179,69803.996402167,1975.0564850904,897.87031743765,2.3810198623544,218443.69017654,4145.6239540053,950.04086847468,1.8940413704223,63625.770805008,1949.6317454744,949.9701937001,2.414382024478,56053.906208019,1949.6238367153,949.98640017361,2.414382024464,58520.043453899,1963.7968591799,920.94332135272,2.381019670551,202639.15141704,1949.6607941592,949.91066770655,2.3810572481491,208835.87332004,176000,1951.2280717773,946.69903324315,2.3810194890533,216757.96359743,156010.45,4145.4952031247,950.18684452986,1.8940419128739
