time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,core_power_balance,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
0,100000,100000,950,950,-18739.7205264,46.7908128,143.58907976,-18.240359936296,950,950,950,100000,950,950,950,-2.67,950,3000000000,0,100000,4145.66,950,0.01,100000,4145.66,950,0.01,100000,4145.66,950,0.01,100000,1949.6172,950,0.01,100000,1949.6172,950,0.01,100000,4145.66,950,0.01,100000,1949.6172,950,0.01,100000,1949.6172,950,0.01,100000,1949.6172,950,0.01,100000,1949.6172,950,0.01,100000,176000,1949.6172,950,0.01,100000,156010.45,4145.66,950,0.01
0.1,242473.23422506,103714.50405512,952.80969591243,955.06114596903,-7576.252472368,7794.1796328638,4017.3493023128,-2558.896621468,949.34033364808,943.55017395039,904.92023086397,83060.057725364,950.00000081847,950.00000000071,950.00000000294,-1.0794501483541,950.00000000013,3000000000,458418655.31059,242938.26665622,4145.6600000008,949.99999999913,0.43261133569787,102602.72121851,4141.2165006249,955.03798115093,0.47678366810794,280021.91318776,4145.6599999943,950.00000000641,0.43261133569784,98308.707101428,1949.584075311,950.067878461,1.1105000014686,-5294.987011662,1952.7647151122,943.55017395037,1.0794501701845,227295.05487535,4145.6599987884,950.00000137364,0.43261133570727,49072.841252636,1949.617173757,950.0000537767,1.1105000014303,46197.327666264,1949.6171951756,950.00000988598,1.1105000014231,-28428.816350502,1949.6058093604,950.0233414746,1.0794501465889,84195.917010656,1949.6171998809,950.00000024408,1.0794501483614,106302.0456037,176000,1949.617237476,949.99992320487,1.0794501465875,221945.79016708,156010.45,4145.6595153231,950.00054952034,0.43261133843422
0.2,238143.01770066,105083.58539832,952.8765799383,960.09557711987,-10840.479346882,11040.143321657,7609.4258785436,-2582.8655923803,949.85922425087,936.80068293802,899.50533215763,238657.85338592,950.00003856747,950.00000000199,950.00000014376,-1.5445310303813,950.00000000022,3000000000,515164388.69057,239813.21200403,4145.6599999999,950.00000000006,0.81942685226292,101447.08610867,4136.8130104529,960.03060039355,0.86330888798193,277730.29560645,4145.6599999983,950.00000000188,0.8194268522626,97206.735087274,1949.6398092526,949.95366956437,1.5729787860412,103546.68077575,1956.0584667263,936.80068293798,1.5445309244382,225693.02418823,4145.6599512223,950.00005530354,0.81942685296995,78924.156687364,1949.6171904784,950.00001951154,1.572978785962,77359.566140477,1949.6171884882,950.00002358972,1.5729787859616,95698.356541055,1949.610768135,950.01318005121,1.5445310359089,240983.33348847,1949.617200288,949.99999940988,1.5445310302843,246729.60105273,176000,1949.6171615035,950.00007888636,1.5445310359024,220893.41492804,156010.45,4145.6582346115,950.0020015743,0.81942686208805
0.3,235022.37470824,106934.77870519,951.06714868316,965.09507242844,-13194.113500218,13380.719668994,10612.944801685,-2571.3034245263,950.1666933856,929.90687644976,899.80261077249,191607.22659435,950.00041164031,949.99999997535,950.0000022341,-1.8798723812221,949.99999999931,3000000000,641807797.77504,238263.20696599,4145.6599999999,950.00000000017,1.1428630872929,100072.44951565,4132.2874934099,965.1615720976,1.1864881157064,276706.49794462,4145.6600000217,949.99999997535,1.1428630872929,96112.567132059,1949.7139278138,949.80178726687,1.9064596683176,68697.008045299,1959.4226442925,929.90687644974,1.8798729325162,224345.63133479,4145.6595543048,950.00050532335,1.1428630989286,66986.386612387,1949.6172890216,949.99981757868,1.9064596683825,62669.137804591,1949.6172074145,949.99998480633,1.9064596683828,56491.225793213,1949.7019104177,949.82641307856,1.8798724095503,195052.12236508,1949.6172016829,949.99999655145,1.8798723793957,204132.30956038,176000,1949.6167200197,950.00098356628,1.8798724096606,220195.58633489,156010.45,4145.6557362975,950.00483412979,1.1428631091442
0.4,231437.38733838,108759.44833335,949.50278924013,970.0575869797,-14734.658638025,14922.339506957,12954.830116335,-2572.2621306941,950.11849601196,923.15591275275,900.17917297324,194014.37055435,950.00176838081,949.99999998791,950.00001443356,-2.0993663588665,949.99999999831,3000000000,801686132.84225,236261.67210242,4145.6600000055,949.99999999372,1.3950508005724,98684.209856858,4127.951193764,970.07801160545,1.4384067046406,275453.51888042,4145.6600000067,949.99999999238,1.3950508005783,95242.042689049,1949.8082498318,949.608504443,2.1261066751186,69231.009071763,1962.7171145759,923.15591275437,2.0993673898698,222734.64834854,4145.6582577127,950.00197538246,1.3950508706312,65716.914613524,1949.6173847528,949.99962140819,2.1261066750261,60086.325545358,1949.6172775209,949.99984114564,2.1261066750324,57428.469912382,1950.0635083901,949.08543362683,2.0993663248016,198310.68256088,1949.6171967741,950.00000661042,2.0993663471446,206208.1480763,176000,1949.6168165624,950.00078573287,2.09936632757,219266.88806381,156010.45,4145.6538774749,950.00694163842,1.395050862739
0.5,228362.4738385,110319.24279867,949.05987156213,974.9831041397,-15670.203629958,15866.103492648,14677.879094987,-2572.0100237429,950.02751176204,916.83606253568,900.40284747726,195540.02311575,950.00397627647,950.00000051459,950.00005247446,-2.2326611014751,950.00000002595,3000000000,955650903.40983,234554.55323427,4145.6600000083,949.9999999906,1.5805986491837,97494.11594262,4123.6440096239,974.96144033575,1.6237152454814,274434.92530149,4145.6599995394,950.00000052217,1.5805986491637,94632.969143983,1949.932368325,949.35416326844,2.2605722962483,69562.620766377,1965.8012014839,916.83606253302,2.2326613882941,221309.45291669,4145.6563550568,950.00413258864,1.5805988650156,64845.191152651,1949.6173657269,949.99966039568,2.2605722959802,58340.372505449,1949.6173504421,949.99969171698,2.260572295975,58010.419009877,1951.0334293877,947.09789059907,2.2326604223544,200399.22495522,1949.617173458,950.00005438931,2.2326610582185,207526.84707923,176000,1949.6259045272,949.9821628542,2.2326604416921,218435.61501932,156010.45,4145.6557217422,950.00485063242,1.5805988340225
0.6,225973.90450049,111518.52621993,949.37907869644,979.87217776276,-16204.381116634,16410.268162927,15887.302997017,-2571.8828247925,950.00152617285,911.12240478755,900.43499977347,196411.21513253,950.00503929317,949.99999915926,950.00012514247,-2.3087696265653,949.9999999883,3000000000,1093997376.0375,233229.38746765,4145.6600000175,949.99999998018,1.710836388127,96572.360174521,4119.3681822211,979.80931720967,1.7537483800728,273669.37530547,4145.660000738,949.99999916332,1.7108363881044,94242.18675704,1950.0870203883,949.03725330258,2.3381038102332,69736.033955634,1968.5894664632,911.12240478846,2.3087670116135,220187.10539676,4145.6556947173,950.0048812729,1.7108367881273,64293.885786552,1949.6173660531,949.99965972732,2.3381038099876,57260.566347191,1949.6173795024,949.99963216714,2.3381038099866,58326.72111554,1952.9628883922,943.14408116346,2.30876639111,201607.35154547,1949.6173086253,949.99977740716,2.3087694989657,208275.00557377,176000,1949.6767695193,949.87793131293,2.3087664543252,217777.51442957,156010.45,4145.6607226328,949.99918068839,1.710836767173
0.7,224241.99962985,112377.85564777,949.83386059801,984.72536386589,-16493.13091603,16708.857304632,16705.249061863,-2571.7785849408,950.00780901826,906.06672456712,900.23018162085,196857.67308293,950.00363102598,949.99996266007,950.00021716123,-2.3499084777263,949.99999773745,3000000000,1228342374.6812,232264.6382151,4145.6600000111,949.99999998742,1.7989175364179,95913.372708802,4114.9807556681,984.78372373229,1.8416632028351,273126.57740463,4145.6600329338,949.99996266008,1.7989175364179,94001.230499558,1950.2557363045,948.69152396626,2.3806459490803,69805.677164565,1971.0566384112,906.06672456712,2.3498988715925,219377.0036821,4145.6570944286,950.00329429862,1.7989180671536,63958.100964264,1949.6181436763,949.99806623715,2.3806459487163,56626.877837405,1949.6176043268,949.99917146142,2.3806459487163,58471.650535428,1955.9583507143,937.00583870029,2.3498985449841,202240.63894834,1949.6189878391,949.99633639531,2.3499079989628,208649.43116241,176000,1949.8516546881,949.5195600654,2.3498986402003,217304.51142264,156010.45,4145.6592617569,950.0008370103,1.7989181143313
0.8,223040.3620561,112952.21773613,950.09002441608,989.54324475938,-16640.968033007,16865.981022414,17242.753986265,-2571.6808486226,950.01141048375,901.65543175757,899.81367499348,197053.50765255,950.0061133621,949.99970307299,950.00033124837,-2.3709628261121,949.99997861089,3000000000,1362328254.9411,231587.78618101,4145.6600000277,949.99999996857,1.8567991657554,95457.972522481,4110.7627433088,989.56605067027,1.8993502453785,272749.46452531,4145.6602618873,949.99970307562,1.8567991657567,93851.547288206,1950.4310773037,948.33221863988,2.4030309196057,69818.189991217,1973.2093493025,901.6554317572,2.3709396535264,218816.3165113,4145.6541590225,950.00662242346,1.8568001336779,63753.996251338,1949.6216543793,949.99087217361,2.4030309191517,56263.582278182,1949.618996195,949.9963192726,2.4030309191557,58519.871488388,1959.7481937343,929.23976693787,2.3709394544727,202533.38964827,1949.6279160361,949.97804090956,2.3709606752464,208802.771066,176000,1950.3002945796,948.60021602546,2.3709394724308,216975.95660328,156010.45,4145.624754868,950.03996046711,1.8568003348176
0.9,222228.13779959,113321.42385723,950.13086084678,994.3264634742,-16712.1142749,16945.692285309,17588.560772348,-2571.5918617452,950.00217413039,897.87031703028,899.24132619417,197112.3814308,950.03719479298,949.99850962538,950.00068550715,-2.3810660174353,949.99987815304,3000000000,1496710267.0843,231121.67608994,4145.6600001705,949.99999980667,1.8940376342412,95155.990780641,4106.5778680371,994.31080721412,1.9364260176562,272491.40762393,4145.6613145146,949.99850962063,1.8940376342389,93753.582136222,1950.6082361588,947.9691881991,2.4143820249361,69803.996397179,1975.0564852876,897.87031703367,2.3810198622923,218443.6901865,4145.6239540026,950.04086847782,1.8940413703527,63625.770803202,1949.631745488,949.97019367223,2.4143820244924,56053.906204761,1949.623836728,949.98640014761,2.4143820244974,58520.043449006,1963.7968591843,920.94332134362,2.3810196704819,202639.15141332,1949.6607941568,949.91066771155,2.3810572480901,208835.8733166,176000,1951.2280717668,946.69903326468,2.3810194889795,216757.96360862,156010.45,4145.4952031251,950.18684452942,1.894041912818
