disp_y,id,x,y,z
0,0,0.0669059,0,0
-5.8225765728152e-08,0.04,0.0669059,0,0.04
-2.4585416961756e-07,0.08,0.0669059,0,0.08
-5.4733379964926e-07,0.12,0.0669059,0,0.12
-9.6302132335854e-07,0.16,0.0669059,0,0.16
-1.491693345689e-06,0.2,0.0669059,0,0.2
-2.1338996611943e-06,0.24,0.0669059,0,0.24
-2.8858652399974e-06,0.28,0.0669059,0,0.28
-3.7460396653389e-06,0.32,0.0669059,0,0.32
-4.7128722730937e-06,0.36,0.0669059,0,0.36
-5.784812036807e-06,0.4,0.0669059,0,0.4
-6.9623090586293e-06,0.44,0.0669059,0,0.44
-8.2417532367032e-06,0.48,0.0669059,0,0.48
-9.6215937801563e-06,0.52,0.0669059,0,0.52
-1.1100279210888e-05,0.56,0.0669059,0,0.56
-1.2676258644049e-05,0.6,0.0669059,0,0.6
-1.4349828823003e-05,0.64,0.0669059,0,0.64
-1.6117533399802e-05,0.68,0.0669059,0,0.68
-1.7977821059158e-05,0.72,0.0669059,0,0.72
-1.9929140529611e-05,0.76,0.0669059,0,0.76
-2.196994095507e-05,0.8,0.0669059,0,0.8
-2.410036573089e-05,0.84,0.0669059,0,0.84
-2.6317111584824e-05,0.88,0.0669059,0,0.88
-2.8618627466e-05,0.92,0.0669059,0,0.92
-3.100336207041e-05,0.96,0.0669059,0,0.96
-3.3469764307635e-05,1,0.0669059,0,1
-3.6017824724704e-05,1.04,0.0669059,0,1.04
-3.8644392976163e-05,1.08,0.0669059,0,1.08
-4.134791816832e-05,1.12,0.0669059,0,1.12
-4.4126848910574e-05,1.16,0.0669059,0,1.16
-4.6979634031097e-05,1.2,0.0669059,0,1.2
-4.9906111139565e-05,1.24,0.0669059,0,1.24
-5.290328316047e-05,1.28,0.0669059,0,1.28
-5.5969601561474e-05,1.32,0.0669059,0,1.32
-5.9103506247286e-05,1.36,0.0669059,0,1.36
-6.2303347969153e-05,1.4,0.0669059,0,1.4
-6.5568911184001e-05,1.44,0.0669059,0,1.44
-6.890042692044e-05,1.48,0.0669059,0,1.48
-7.2288956989596e-05,1.52,0.0669059,0,1.52
-7.5685701734519e-05,1.56,0.0669059,0,1.56
-7.9001810756933e-05,1.6,0.0669059,0,1.6
-8.2132584704388e-05,1.64,0.0669059,0,1.64
-8.4983407745357e-05,1.68,0.0669059,0,1.68
-8.7458068283112e-05,1.72,0.0669059,0,1.72
-8.946025264313e-05,1.76,0.0669059,0,1.76
-9.0893623650346e-05,1.8,0.0669059,0,1.8
-9.1646971772805e-05,1.84,0.0669059,0,1.84
-9.1635229672628e-05,1.88,0.0669059,0,1.88
-9.076202410374e-05,1.92,0.0669059,0,1.92
-8.8930969801398e-05,1.96,0.0669059,0,1.96
-8.6045668375505e-05,2,0.0669059,0,2
-8.198532671889e-05,2.04,0.0669059,0,2.04
-7.6674332269741e-05,2.08,0.0669059,0,2.08
-7.0016248744506e-05,2.12,0.0669059,0,2.12
-6.1914627348355e-05,2.16,0.0669059,0,2.16
-5.2273006621091e-05,2.2,0.0669059,0,2.2
-4.0961002926962e-05,2.24,0.0669059,0,2.24
-2.7912465394178e-05,2.28,0.0669059,0,2.28
-1.3030891898343e-05,2.32,0.0669059,0,2.32
3.7802205228818e-06,2.36,0.0669059,0,2.36
2.2617299103499e-05,2.4,0.0669059,0,2.4
4.3620422556852e-05,2.44,0.0669059,0,2.44
6.6849308989293e-05,2.48,0.0669059,0,2.48
9.2392835428333e-05,2.52,0.0669059,0,2.52
0.00012029922477605,2.56,0.0669059,0,2.56
0.00015057746104255,2.6,0.0669059,0,2.6
0.00018327253798471,2.64,0.0669059,0,2.64
0.00021833944848116,2.68,0.0669059,0,2.68
0.00025577984084318,2.72,0.0669059,0,2.72
0.00029559526531833,2.76,0.0669059,0,2.76
0.00033778724728075,2.8,0.0669059,0,2.8
0.00038240389642901,2.84,0.0669059,0,2.84
0.00042939963470275,2.88,0.0669059,0,2.88
0.00047877648427849,2.92,0.0669059,0,2.92
0.0005305415952184,2.96,0.0669059,0,2.96
0.0005846998635555,3,0.0669059,0,3
0.00064128266984867,3.04,0.0669059,0,3.04
0.00070026354043057,3.08,0.0669059,0,3.08
0.00076164250593585,3.12,0.0669059,0,3.12
0.00082540903756363,3.16,0.0669059,0,3.16
0.00089156222543914,3.2,0.0669059,0,3.2
0.00096014944395293,3.24,0.0669059,0,3.24
0.0010311240759339,3.28,0.0669059,0,3.28
0.0011044862849994,3.32,0.0669059,0,3.32
0.0011802362068695,3.36,0.0669059,0,3.36
0.0012583739286447,3.4,0.0669059,0,3.4
0.0013389463162215,3.44,0.0669059,0,3.44
0.0014219065675578,3.48,0.0669059,0,3.48
0.0015072546857155,3.52,0.0669059,0,3.52
0.0015949906676988,3.56,0.0669059,0,3.56
0.0016851145082273,3.6,0.0669059,0,3.6
0.0017776730236558,3.64,0.0669059,0,3.64
0.0018726193896305,3.68,0.0669059,0,3.68
0.0019699536048147,3.72,0.0669059,0,3.72
0.0020696756685499,3.76,0.0669059,0,3.76
0.0021717855742776,3.8,0.0669059,0,3.8
0.0022763301113127,3.84,0.0669059,0,3.84
0.0023832626599057,3.88,0.0669059,0,3.88
0.0024925842057812,3.92,0.0669059,0,3.92
0.0026042887625912,3.96,0.0669059,0,3.96
0.0027183615803085,4,0.0669059,0,4
