disp_x,disp_y,id,x,y,z
0,0,12373,0.13683339264022,0.08248859218,0
0,0,18207,0.0030205199997758,0.15974549022,0
0,0,12395,0.13683339264022,0.15974549022,0
0,0,21419,0.06992695632,0.19837393924,0
0,0,25334,0.06992695632,0.04386014316,0
0,0,29240,0.0030205199997758,0.08248859218,0
-6.1282566012158e-10,-1.058950376898e-09,12376,0.13683339264022,0.08248859218,0.0125
-9.619558362252e-10,-1.657985659253e-09,18203,0.0030205199997758,0.15974549022,0.0125
-1.1318529319335e-09,2.9704293640672e-08,21417,0.06992695632,0.19837393924,0.0125
2.5941858517252e-08,1.4470933682188e-08,12396,0.13683339264022,0.15974549022,0.0125
-4.380612522103e-10,2.9704763538611e-08,25332,0.06992695632,0.04386014316,0.0125
2.62885198815e-08,1.3870993436631e-08,29238,0.0030205199997758,0.08248859218,0.0125
2.6508820215678e-09,4.6076457610615e-09,18199,0.0030205199997758,0.15974549022,0.025
2.3080195213625e-09,5.5500836048466e-08,21415,0.06992695632,0.19837393924,0.025
3.7050179988162e-09,5.5502271709021e-08,25330,0.06992695632,0.04386014316,0.025
3.3541600730594e-09,5.8134072306197e-09,12400,0.13683339264022,0.08248859218,0.025
4.6907045938371e-08,2.9749163125838e-08,29236,0.0030205199997758,0.08248859218,0.025
4.6208558359005e-08,3.0956334624539e-08,12410,0.13683339264022,0.15974549022,0.025
1.1523398667089e-08,1.9964045172715e-08,12414,0.13683339264022,0.08248859218,0.0375
1.2049452520067e-08,7.9816700789766e-08,25328,0.06992695632,0.04386014316,0.0375
6.3089157370546e-08,5.0339481466334e-08,12424,0.13683339264022,0.15974549022,0.0375
1.0466396877365e-08,1.815214794862e-08,18195,0.0030205199997758,0.15974549022,0.0375
9.9498687507107e-09,7.9813851105872e-08,21413,0.06992695632,0.19837393924,0.0375
6.4139452313458e-08,4.8525776170782e-08,29234,0.0030205199997758,0.08248859218,0.0375
2.3596832452693e-08,4.0876481457318e-08,12428,0.13683339264022,0.08248859218,0.05
2.218538006399e-08,3.8457769341865e-08,18191,0.0030205199997758,0.15974549022,0.05
2.4297652040844e-08,1.0428353732537e-07,25326,0.06992695632,0.04386014316,0.05
7.8149427771557e-08,7.3180160246671e-08,12438,0.13683339264022,0.15974549022,0.05
2.1494487551871e-08,1.0427905166916e-07,21411,0.06992695632,0.19837393924,0.05
7.9552038844369e-08,7.0759478025155e-08,29232,0.0030205199997758,0.08248859218,0.05
3.7547480710133e-08,6.507435736915e-08,18187,0.0030205199997758,0.15974549022,0.0625
4.0189310462351e-08,1.3264273823032e-07,25324,0.06992695632,0.04386014316,0.0625
9.4757989701083e-08,1.011229673951e-07,12452,0.13683339264022,0.15974549022,0.0625
3.9313664043816e-08,6.8100067910081e-08,12442,0.13683339264022,0.08248859218,0.0625
9.6513306255147e-08,9.8094989618262e-08,29230,0.0030205199997758,0.08248859218,0.0625
3.66817995926e-08,1.3263641485299e-07,21409,0.06992695632,0.19837393924,0.0625
5.8514212319708e-08,1.0135855035365e-07,12456,0.13683339264022,0.08248859218,0.075
5.5352600488666e-08,1.6556071029815e-07,21407,0.06992695632,0.19837393924,0.075
1.1568754675974e-07,1.3073148861643e-07,29228,0.0030205199997758,0.08248859218,0.075
5.9564592105474e-08,1.6556916154703e-07,25322,0.06992695632,0.04386014316,0.075
5.6393048987948e-08,9.7725443868386e-08,18183,0.0030205199997758,0.15974549022,0.075
1.1357903151134e-07,1.3436652166044e-07,12466,0.13683339264022,0.15974549022,0.075
1.3782998283438e-07,1.6895328987203e-07,29226,0.0030205199997758,0.08248859218,0.0875
7.7375333380069e-08,2.03848541763e-07,21405,0.06992695632,0.19837393924,0.0875
8.2291607204375e-08,2.0385919602547e-07,25320,0.06992695632,0.04386014316,0.0875
7.8590419932591e-08,1.3618329631591e-07,18179,0.0030205199997758,0.15974549022,0.0875
8.1066427480778e-08,1.4042348348135e-07,12470,0.13683339264022,0.08248859218,0.0875
1.3536860664798e-07,1.7319493517045e-07,12480,0.13683339264022,0.15974549022,0.0875
1.0689439486244e-07,1.8516268797624e-07,12484,0.13683339264022,0.08248859218,0.1
1.6030823385811e-07,2.176256087909e-07,12494,0.13683339264022,0.15974549022,0.1
1.6312235291636e-07,2.127773036999e-07,29224,0.0030205199997758,0.08248859218,0.1
1.0267384153932e-07,2.4766624661933e-07,21403,0.06992695632,0.19837393924,0.1
1.0406366938759e-07,1.803157009856e-07,18175,0.0030205199997758,0.15974549022,0.1
1.0829419544308e-07,2.4767882946416e-07,25318,0.06992695632,0.04386014316,0.1
1.3595964626787e-07,2.3551022936791e-07,12498,0.13683339264022,0.08248859218,0.1125
1.3753409427047e-07,2.9717106401631e-07,25316,0.06992695632,0.04386014316,0.1125
1.3277431639416e-07,2.3005627521619e-07,18171,0.0030205199997758,0.15974549022,0.1125
1.3120960615006e-07,2.9715641108697e-07,21401,0.06992695632,0.19837393924,0.1125
1.9170768534817e-07,2.6224166772311e-07,29222,0.0030205199997758,0.08248859218,0.1125
1.8854076952071e-07,2.6769665679688e-07,12508,0.13683339264022,0.15974549022,0.1125
1.6296760351852e-07,3.5231727226562e-07,21399,0.06992695632,0.19837393924,0.125
1.6999606339656e-07,3.5233399733578e-07,25314,0.06992695632,0.04386014316,0.125
1.6824690839329e-07,2.9143984369934e-07,12512,0.13683339264022,0.08248859218,0.125
2.2007237797816e-07,3.2339391953423e-07,12522,0.13683339264022,0.15974549022,0.125
2.2359203915673e-07,3.1733227518294e-07,29220,0.0030205199997758,0.08248859218,0.125
1.647071672021e-07,2.8537890556178e-07,18167,0.0030205199997758,0.15974549022,0.125
2.0567294179971e-07,4.1315067201625e-07,25312,0.06992695632,0.04386014316,0.1375
2.0374884114461e-07,3.5293857136503e-07,12526,0.13683339264022,0.08248859218,0.1375
2.5489214451575e-07,3.8470260623958e-07,12536,0.13683339264022,0.15974549022,0.1375
2.5876460971878e-07,3.7803453627033e-07,29218,0.0030205199997758,0.08248859218,0.1375
1.9985464255238e-07,3.4627049111789e-07,18163,0.0030205199997758,0.15974549022,0.1375
1.9794030389237e-07,4.131317671419e-07,21397,0.06992695632,0.19837393924,0.1375
2.4455815849717e-07,4.7958147255084e-07,25310,0.06992695632,0.04386014316,0.15
2.4245917592023e-07,4.1999513805373e-07,12540,0.13683339264022,0.08248859218,0.15
2.9296902807822e-07,4.5159757178851e-07,12550,0.13683339264022,0.15974549022,0.15
2.3821068838153e-07,4.127201890977e-07,18159,0.0030205199997758,0.15974549022,0.15
2.3612145450144e-07,4.7956061281903e-07,21395,0.06992695632,0.19837393924,0.15
2.971940402757e-07,4.4432252456804e-07,29216,0.0030205199997758,0.08248859218,0.15
2.7750275583543e-07,5.515668209791e-07,21393,0.06992695632,0.19837393924,0.1625
2.7976709412074e-07,4.8471353287291e-07,18155,0.0030205199997758,0.15974549022,0.1625
3.3427530582362e-07,5.2405323444856e-07,12564,0.13683339264022,0.15974549022,0.1625
2.8436946296987e-07,4.9259560530466e-07,12554,0.13683339264022,0.08248859218,0.1625
3.388525375212e-07,5.1617117039247e-07,29214,0.0030205199997758,0.08248859218,0.1625
2.8664336288897e-07,5.5158944277784e-07,25308,0.06992695632,0.04386014316,0.1625
3.2946954747518e-07,5.7072236640888e-07,12568,0.13683339264022,0.08248859218,0.175
3.7878496692788e-07,6.0204286290145e-07,12578,0.13683339264022,0.15974549022,0.175
3.8371474486422e-07,5.9355369889191e-07,29212,0.0030205199997758,0.08248859218,0.175
3.2207380617735e-07,6.2911449515026e-07,21391,0.06992695632,0.19837393924,0.175
3.2451317376113e-07,5.6223270658784e-07,18151,0.0030205199997758,0.15974549022,0.175
3.3191839826513e-07,6.2913926370777e-07,25306,0.06992695632,0.04386014316,0.175
3.6982265150058e-07,7.1217322225685e-07,21389,0.06992695632,0.19837393924,0.1875
3.724370696653e-07,6.4525684501673e-07,18147,0.0030205199997758,0.15974549022,0.1875
3.7774727650966e-07,6.5435386000639e-07,12582,0.13683339264022,0.08248859218,0.1875
4.2647711063563e-07,6.8553997173558e-07,12592,0.13683339264022,0.15974549022,0.1875
4.3175937807644e-07,6.7644361509384e-07,29210,0.0030205199997758,0.08248859218,0.1875
3.8037105423342e-07,7.1219995322184e-07,25304,0.06992695632,0.04386014316,0.1875
4.2073605559297e-07,8.0071486646957e-07,21387,0.06992695632,0.19837393924,0.2
4.2352554890875e-07,7.3376282611974e-07,18143,0.0030205199997758,0.15974549022,0.2
4.2918923522735e-07,7.4346754591551e-07,12596,0.13683339264022,0.08248859218,0.2
4.7733448135395e-07,7.7451948647329e-07,12606,0.13683339264022,0.15974549022,0.2
4.3198824161021e-07,8.0074311718809e-07,25302,0.06992695632,0.04386014316,0.2
4.8296906436278e-07,7.6481611162858e-07,29208,0.0030205199997758,0.08248859218,0.2
5.3732879745368e-07,8.5864638024519e-07,29206,0.0030205199997758,0.08248859218,0.2125
4.8675624577972e-07,8.9474316180445e-07,25300,0.06992695632,0.04386014316,0.2125
4.7480038752575e-07,8.9471341894141e-07,21385,0.06992695632,0.19837393924,0.2125
4.7776503361802e-07,8.2772706144078e-07,18139,0.0030205199997758,0.15974549022,0.2125
5.3134163488208e-07,8.6895674650343e-07,12620,0.13683339264022,0.15974549022,0.2125
4.8378216946187e-07,8.3803953273643e-07,12610,0.13683339264022,0.08248859218,0.2125
5.4151182163855e-07,9.3804555455393e-07,12624,0.13683339264022,0.08248859218,0.225
5.9482392186856e-07,9.5790998685325e-07,29204,0.0030205199997758,0.08248859218,0.225
5.3200147048202e-07,9.9414466933763e-07,21383,0.06992695632,0.19837393924,0.225
5.3514137822316e-07,9.2712559604072e-07,18135,0.0030205199997758,0.15974549022,0.225
5.4466101169714e-07,9.9417587108282e-07,25298,0.06992695632,0.04386014316,0.225
5.8848419255299e-07,9.6882745323705e-07,12634,0.13683339264022,0.15974549022,0.225
6.5544085436263e-07,1.0625829382481e-06,29202,0.0030205199997758,0.08248859218,0.2375
6.4874887909807e-07,1.0741076322684e-06,12648,0.13683339264022,0.15974549022,0.2375
5.9232538041643e-07,1.0989846016863e-06,21381,0.06992695632,0.19837393924,0.2375
5.9564070099006e-07,1.0319340094455e-06,18131,0.0030205199997758,0.15974549022,0.2375
6.0568880624893e-07,1.0990173191067e-06,25296,0.06992695632,0.04386014316,0.2375
6.0236420741393e-07,1.0434617324832e-06,12638,0.13683339264022,0.08248859218,0.2375
7.19166028523e-07,1.1726413267442e-06,29200,0.0030205199997758,0.08248859218,0.25
7.1212211889623e-07,1.1847735638223e-06,12662,0.13683339264022,0.15974549022,0.25
6.6632554791945e-07,1.1542638843686e-06,12652,0.13683339264022,0.08248859218,0.25
6.5575849120164e-07,1.2092099320762e-06,21379,0.06992695632,0.19837393924,0.25
6.5924937295737e-07,1.1421280277186e-06,18127,0.0030205199997758,0.15974549022,0.25
6.6982562107537e-07,1.2092440681917e-06,25294,0.06992695632,0.04386014316,0.25
7.8598612406993e-07,1.2880613644707e-06,29198,0.0030205199997758,0.08248859218,0.2625
7.785899477096e-07,1.3008011888163e-06,12676,0.13683339264022,0.15974549022,0.2625
7.3338191476883e-07,1.2704279312244e-06,12666,0.13683339264022,0.08248859218,0.2625
7.2228662316719e-07,1.3247967732292e-06,21377,0.06992695632,0.19837393924,0.2625
7.2595289776676e-07,1.2576841446668e-06,18123,0.0030205199997758,0.15974549022,0.2625
7.3705742393733e-07,1.3248324604759e-06,25292,0.06992695632,0.04386014316,0.2625
8.0737050204072e-07,1.4457584619012e-06,25290,0.06992695632,0.04386014316,0.275
8.035194991287e-07,1.3919299437823e-06,12680,0.13683339264022,0.08248859218,0.275
8.5588756906011e-07,1.4088192836853e-06,29196,0.0030205199997758,0.08248859218,0.275
7.9189612121935e-07,1.4457213519796e-06,21375,0.06992695632,0.19837393924,0.275
7.957379251047e-07,1.3785781186771e-06,18119,0.0030205199997758,0.15974549022,0.275
8.4813898877759e-07,1.4221665920586e-06,12690,0.13683339264022,0.15974549022,0.275
8.6457310869975e-07,1.5719599042067e-06,21373,0.06992695632,0.19837393924,0.2875
8.7672442951031e-07,1.518745755598e-06,12694,0.13683339264022,0.08248859218,0.2875
8.8075095640534e-07,1.5719982657704e-06,25288,0.06992695632,0.04386014316,0.2875
8.6859037267843e-07,1.5047857157436e-06,18115,0.0030205199997758,0.15974549022,0.2875
9.2885623365234e-07,1.5348909151234e-06,29194,0.0030205199997758,0.08248859218,0.2875
9.2075554123956e-07,1.5488459087192e-06,12704,0.13683339264022,0.15974549022,0.2875
9.9642589228981e-07,1.6808152247864e-06,12718,0.13683339264022,0.15974549022,0.3
9.5718487137916e-07,1.703527901956e-06,25286,0.06992695632,0.04386014316,0.3
1.004878483513e-06,1.6662525252964e-06,29192,0.0030205199997758,0.08248859218,0.3
9.4449662146783e-07,1.6362832181987e-06,18111,0.0030205199997758,0.15974549022,0.3
9.529827313334e-07,1.650851406517e-06,12708,0.13683339264022,0.08248859218,0.3
9.4030362537636e-07,1.7034883070553e-06,21371,0.06992695632,0.19837393924,0.3
1.0322808646089e-06,1.7882233818169e-06,12722,0.13683339264022,0.08248859218,0.3125
1.0751361077713e-06,1.8180505840793e-06,12732,0.13683339264022,0.15974549022,0.3125
