disp_x,disp_y,id,x,y,z
0,0,33,0.066451905,0.038366025239913,0
5.1399217535424e-15,-1.9855655858574e-14,35,0.066451905,0.038366025239913,0.01
0,0,135,0.066451905,-0.038366025239913,0
1.7883760048795e-14,2.1488975930922e-14,139,0.066451905,-0.038366025239913,0.01
0,0,165,0.066451905,0.028774518929935,0
4.0264141442176e-15,-7.4715115333704e-15,167,0.066451905,0.028774518929935,0.01
0,0,169,0.066451905,0.019183012619957,0
-4.0655844625894e-15,-1.7922138376805e-14,171,0.066451905,0.019183012619957,0.01
0,0,173,0.066451905,0.0095915063099784,0
6.2498998788587e-15,2.1292844534886e-14,175,0.066451905,0.0095915063099784,0.01
0,0,177,0.066451905,3.4694469519536e-18,0
9.0471578527153e-15,-3.7596381352896e-14,179,0.066451905,3.4694469519536e-18,0.01
0,0,181,0.066451905,-0.0095915063099784,0
1.218033654735e-14,-5.0224185364173e-15,183,0.066451905,-0.0095915063099784,0.01
0,0,185,0.066451905,-0.019183012619957,0
4.3373420494223e-15,-1.8688703128657e-14,187,0.066451905,-0.019183012619957,0.01
0,0,189,0.066451905,-0.028774518929935,0
-5.6044514164653e-15,1.4347699828486e-14,191,0.066451905,-0.028774518929935,0.01
2.3851219847233e-14,-4.801057587892e-14,209,0.066451905,0.038366025239913,0.02
3.7457548757001e-14,1.3649031927945e-14,261,0.066451905,-0.038366025239913,0.02
-7.9998213604375e-15,-3.3970957387529e-15,275,0.066451905,0.028774518929935,0.02
6.5569724648423e-16,-5.4513443757418e-15,277,0.066451905,0.019183012619957,0.02
3.6442139557811e-15,-2.5564594495175e-14,279,0.066451905,0.0095915063099784,0.02
1.4241074043898e-14,-1.7940260221789e-14,281,0.066451905,3.4694469519536e-18,0.02
2.507244687452e-14,-7.1837926871787e-15,283,0.066451905,-0.0095915063099784,0.02
2.6885364463045e-14,-7.5944444579361e-15,285,0.066451905,-0.019183012619957,0.02
1.3563622675176e-14,-8.6104261418616e-15,287,0.066451905,-0.028774518929935,0.02
3.3061046664284e-14,-2.0493824126517e-14,305,0.066451905,0.038366025239913,0.03
3.3166404651512e-14,1.397622168451e-14,357,0.066451905,-0.038366025239913,0.03
4.330968179912e-15,-3.9566098210096e-14,371,0.066451905,0.028774518929935,0.03
-2.6866566828293e-14,-2.4286946855161e-15,373,0.066451905,0.019183012619957,0.03
-4.255097461141e-15,-1.6396777881996e-14,375,0.066451905,0.0095915063099784,0.03
1.2309802834321e-14,-1.9859491594258e-14,377,0.066451905,3.4694469519536e-18,0.03
1.2666379944227e-14,-4.768444517467e-14,379,0.066451905,-0.0095915063099784,0.03
3.10727019663e-14,1.3154555094834e-15,381,0.066451905,-0.019183012619957,0.03
2.2849987331103e-14,-1.6699814424716e-14,383,0.066451905,-0.028774518929935,0.03
1.187498592057e-14,-7.5011509930905e-15,401,0.066451905,0.038366025239913,0.04
6.0286972431067e-14,-1.806114302925e-14,453,0.066451905,-0.038366025239913,0.04
4.4162984529331e-15,-4.8230188233778e-14,467,0.066451905,0.028774518929935,0.04
-1.8348895466459e-14,-1.3207781049039e-14,469,0.066451905,0.019183012619957,0.04
-3.2591121828429e-15,-4.8212873875777e-15,471,0.066451905,0.0095915063099784,0.04
1.4973271487814e-14,-2.8913533472285e-14,473,0.066451905,3.4694469519536e-18,0.04
3.0798981143295e-14,-5.0460455647577e-14,475,0.066451905,-0.0095915063099784,0.04
1.3844131556411e-14,-3.4293598511665e-14,477,0.066451905,-0.019183012619957,0.04
2.6942724077465e-14,1.0248315727934e-14,479,0.066451905,-0.028774518929935,0.04
1.6731660606209e-15,-2.322055584618e-14,497,0.066451905,0.038366025239913,0.05
3.1436341084126e-14,5.9786804173427e-16,549,0.066451905,-0.038366025239913,0.05
6.8156664014766e-16,-3.0455787180856e-14,563,0.066451905,0.028774518929935,0.05
-9.6826048336811e-15,-2.908001509417e-14,565,0.066451905,0.019183012619957,0.05
1.0309155045932e-15,-4.0403913596986e-14,567,0.066451905,0.0095915063099784,0.05
1.1744785225389e-14,-2.7360292759459e-14,569,0.066451905,3.4694469519536e-18,0.05
