disp_x,disp_y,id,x,y,z
0,0,48178,0.20676034892022,0.20360563328,0
0,0,57224,0.1398539126,0.31949098034,0
0,0,48200,0.20676034892022,0.28086253132,0
0,0,54012,0.072947476279776,0.28086253132,0
0,0,61139,0.1398539126,0.16497718426,0
0,0,65045,0.072947476279776,0.20360563328,0
1.1776402503743e-13,-2.4766747586086e-14,57222,0.1398539126,0.31949098034,0.0125
8.786354928869e-14,1.2052027047875e-13,48181,0.20676034892022,0.20360563328,0.0125
9.080914414913e-15,-7.3686902012024e-14,48201,0.20676034892022,0.28086253132,0.0125
-1.93111524892e-14,-4.6197187819603e-14,54008,0.072947476279776,0.28086253132,0.0125
-4.3315133486832e-14,7.3638047787529e-14,61137,0.1398539126,0.16497718426,0.0125
-8.2971053314553e-14,-1.561062536498e-14,65043,0.072947476279776,0.20360563328,0.0125
7.8331264429535e-14,1.5395610823124e-13,57220,0.1398539126,0.31949098034,0.025
-1.9776044288822e-14,-5.8388303841975e-14,54004,0.072947476279776,0.28086253132,0.025
-5.7004245258299e-14,1.6547929461154e-13,61135,0.1398539126,0.16497718426,0.025
1.1253297000338e-13,1.203775299053e-14,48205,0.20676034892022,0.20360563328,0.025
1.0329884991135e-13,1.4431512722159e-13,65041,0.072947476279776,0.20360563328,0.025
1.2989973909951e-14,-5.0665832493603e-14,48215,0.20676034892022,0.28086253132,0.025
-2.3554500905437e-14,1.9875843717534e-13,61133,0.1398539126,0.16497718426,0.0375
1.2158838076447e-14,6.9518230085421e-14,57218,0.1398539126,0.31949098034,0.0375
1.4614714998221e-13,-1.3235339555482e-13,48219,0.20676034892022,0.20360563328,0.0375
1.8264771008051e-14,-4.8348631649624e-14,48229,0.20676034892022,0.28086253132,0.0375
-1.154805280964e-14,-2.0776851182989e-14,54000,0.072947476279776,0.28086253132,0.0375
9.8587928730773e-14,5.4928316862078e-14,65039,0.072947476279776,0.20360563328,0.0375
7.0670528026059e-14,-5.535715975926e-14,57216,0.1398539126,0.31949098034,0.05
3.4351224518256e-13,-1.2718211093414e-13,48233,0.20676034892022,0.20360563328,0.05
8.8836744199701e-14,1.0187161387807e-14,48243,0.20676034892022,0.28086253132,0.05
2.9700138355501e-14,2.8279886520033e-14,53996,0.072947476279776,0.28086253132,0.05
-1.1117159191394e-14,4.9232931460884e-14,61131,0.1398539126,0.16497718426,0.05
5.2539469931691e-14,8.6501455465177e-14,65037,0.072947476279776,0.20360563328,0.05
5.443755136129e-14,-2.9835296368604e-14,57214,0.1398539126,0.31949098034,0.0625
2.5897930598345e-13,-1.493056156109e-13,48247,0.20676034892022,0.20360563328,0.0625
-6.8943388005057e-15,9.9148302112354e-14,48257,0.20676034892022,0.28086253132,0.0625
7.9817947907272e-14,-1.2284858921977e-13,53992,0.072947476279776,0.28086253132,0.0625
4.1189557284122e-14,-4.3137757422403e-14,61129,0.1398539126,0.16497718426,0.0625
1.0430428867417e-13,8.4986031361891e-14,65035,0.072947476279776,0.20360563328,0.0625
1.4506071863998e-13,-1.1966361341741e-13,57212,0.1398539126,0.31949098034,0.075
2.6810570705569e-13,-1.007586489876e-13,53988,0.072947476279776,0.28086253132,0.075
2.0959060705334e-14,1.9595696107722e-13,48271,0.20676034892022,0.28086253132,0.075
2.1366873349712e-13,-1.0696950594334e-13,48261,0.20676034892022,0.20360563328,0.075
-4.6506313436159e-14,-6.7981437811662e-14,61127,0.1398539126,0.16497718426,0.075
1.2129134398388e-14,-1.2601061916743e-13,65033,0.072947476279776,0.20360563328,0.075
2.7649635904441e-13,-2.3940672604792e-14,48275,0.20676034892022,0.20360563328,0.0875
5.3498924385122e-14,-9.6271650112219e-14,57210,0.1398539126,0.31949098034,0.0875
3.99887306547e-13,-1.6042674050842e-13,53984,0.072947476279776,0.28086253132,0.0875
-2.4909948959928e-14,-3.2407892255031e-14,61125,0.1398539126,0.16497718426,0.0875
-1.3466734677488e-13,-2.9230790672674e-14,65031,0.072947476279776,0.20360563328,0.0875
7.6481587981602e-14,-4.1421873456228e-14,48285,0.20676034892022,0.28086253132,0.0875
2.5194812959836e-13,9.0661486246012e-15,48289,0.20676034892022,0.20360563328,0.1
9.0409374852287e-14,2.0200847244486e-14,48299,0.20676034892022,0.28086253132,0.1
6.509359472303e-15,-1.8960421755596e-13,65029,0.072947476279776,0.20360563328,0.1
-1.1811400952078e-14,1.3262346803838e-13,61123,0.1398539126,0.16497718426,0.1
6.6994649719261e-14,1.9128329046307e-13,57208,0.1398539126,0.31949098034,0.1
3.2416369572956e-13,-1.5254718917651e-13,53980,0.072947476279776,0.28086253132,0.1
1.5223865422412e-13,1.4273119726555e-14,48313,0.20676034892022,0.28086253132,0.1125
-4.605110083635e-14,1.5874301530907e-13,61121,0.1398539126,0.16497718426,0.1125
1.2873428345444e-13,1.3218808172516e-13,57206,0.1398539126,0.31949098034,0.1125
3.3323219969188e-13,4.7792984519938e-14,53976,0.072947476279776,0.28086253132,0.1125
3.0600198342107e-13,-5.8979299082979e-14,48303,0.20676034892022,0.20360563328,0.1125
