time,fuel_cP,fuel_k,fuel_temp_avg,fuel_temp_max,fuel_temp_min,heatpipe_surface_temp_avg,hp_heat_integral,mod_temp_avg,mod_temp_max,mod_temp_min,monolith_cP,monolith_k,monolith_temp_avg,monolith_temp_max,monolith_temp_min,power
0,1092.782703556,23.926419971636,843.06691154118,867.27564614817,813.58727884437,834.57975765646,332859.97513885,841.75543730946,863.08797325244,813.97358380247,1665.3967105341,35.61824296124,839.57176680723,865.78426022514,811.43216037347,345600
1,1092.7826998018,23.926420106609,843.06691513762,867.27563669825,813.5872721255,834.57975375792,332860.23334083,841.75544340085,863.08796494479,813.97354435946,1665.396707392,35.618249227057,839.57176046456,865.78425545752,811.43198073308,345599.25197182
1,1092.7826993999,23.926420116127,843.06691450821,867.27563554296,813.58727180363,834.57975361976,332860.23075033,841.75544336106,863.08796484337,813.97354429812,1665.3967070035,35.618249227184,839.57176026362,865.78425483711,811.43198072656,345598.88955851
1,1092.7826992072,23.926420121434,843.06691419769,867.27563498257,813.58727162387,834.57975355148,332860.22947864,841.75544334149,863.0879647942,813.97354426391,1665.3967068174,35.618249227254,839.5717601645,865.78425453652,811.43198072292,345598.71114785
1,1092.782699112,23.926420124441,843.06691403892,867.27563470223,813.58727152191,834.5797535165,332860.22883129,841.75544333151,863.08796476959,813.97354424451,1665.3967067254,35.618249227294,839.57176011384,865.78425438611,811.43198072085,345598.62010507
1,1092.782699065,23.926420126152,843.06691395737,867.27563456179,813.58727146378,834.5797534985,332860.22850046,841.7554433264,863.08796475727,813.97354423344,1665.39670668,35.618249227317,839.57176008782,865.78425431074,811.43198071968,345598.57344778
1,1092.7826990418,23.926420127132,843.06691391527,867.2756344913,813.58727143049,834.57975348918,332860.22833058,841.75544332377,863.08796475108,813.9735442271,1665.3967066575,35.61824922733,839.5717600744,865.7842542729,811.431980719,345598.54941907
1,1092.7826990304,23.926420127694,843.06691389344,867.2756344559,813.58727141134,834.57975348434,332860.22824302,841.75544332241,863.08796474797,813.97354422345,1665.3967066464,35.618249227338,839.57176006744,865.78425425388,811.43198071861,345598.53699256
1,1092.7826990248,23.926420128018,843.06691388208,867.27563443813,813.58727140029,834.57975348181,332860.22819774,841.7554433217,863.08796474641,813.97354422134,1665.396706641,35.618249227342,839.57176006382,865.78425424433,811.43198071839,345598.5305429
1,1092.7826990221,23.926420128206,843.06691387614,867.27563442922,813.5872713939,834.57975348048,332860.22817427,841.75544332134,863.08796474563,813.97354422013,1665.3967066384,35.618249227345,839.57176006192,865.78425423954,811.43198071825,345598.52718275
1,1092.7826990208,23.926420128314,843.06691387302,867.27563442476,813.58727139019,834.57975347979,332860.22816203,841.75544332115,863.08796474523,813.97354421942,1665.3967066371,35.618249227346,839.57176006093,865.78425423714,811.43198071818,345598.5254273
1,1092.7826990201,23.926420128377,843.06691387138,867.27563442254,813.58727138804,834.57975347942,332860.22815566,841.75544332105,863.08796474504,813.97354421901,1665.3967066365,35.618249227347,839.57176006041,865.78425423594,811.43198071814,345598.52450621
1,1092.7826990198,23.926420128414,843.06691387052,867.27563442144,813.58727138678,834.57975347922,332860.22815233,841.75544332099,863.08796474494,813.97354421877,1665.3967066362,35.618249227348,839.57176006014,865.78425423535,811.43198071811,345598.52402309
1,1092.7826990197,23.926420128436,843.06691387006,867.27563442089,813.58727138605,834.57975347912,332860.22815058,841.75544332097,863.08796474489,813.97354421863,1665.396706636,35.618249227348,839.57176005999,865.78425423505,811.43198071809,345598.52376783
1,1092.7826990197,23.926420128448,843.06691386982,867.27563442063,813.58727138562,834.57975347906,332860.22814966,841.75544332095,863.08796474487,813.97354421854,1665.396706636,35.618249227348,839.57176005991,865.78425423491,811.43198071809,345598.52363312
1,1092.7826990196,23.926420128455,843.06691386969,867.2756344205,813.58727138537,834.57975347903,332860.22814918,841.75544332094,863.08796474486,813.9735442185,1665.396706636,35.618249227348,839.57176005987,865.78425423484,811.43198071808,345598.52356221
2,1092.7826869966,23.926420475843,843.06692116227,867.27560245385,813.58725479584,834.57974319756,332860.26407396,841.75545778166,863.08793440408,813.97347686535,1665.3966939703,35.618258043759,839.57174692694,865.78423634969,811.43171282154,345598.16285376
2,1092.7826869843,23.926420475993,843.06692113688,867.27560241984,813.58725479071,834.579743192,332860.26396659,841.75545777999,863.08793440096,813.97347686417,1665.3966939573,35.618258043762,839.57174691886,865.78423632926,811.43171282142,345598.14810106
2,1092.7826869869,23.926420476008,843.06692113967,867.2756024264,813.58725479016,834.57974319259,332860.26397864,841.75545778017,863.08793440154,813.97347686406,1665.3966939597,35.618258043762,839.57174691975,865.78423633277,811.43171282141,345598.14974002
2,1092.7826869879,23.926420476022,843.06692114068,867.27560242901,813.58725478966,834.57974319281,332860.26398308,841.75545778023,863.08793440176,813.97347686397,1665.3966939607,35.618258043762,839.57174692007,865.78423633416,811.4317128214,345598.15034009
2,1092.7826869885,23.926420476031,843.06692114126,867.27560243049,813.58725478934,834.57974319293,332860.26398564,841.75545778027,863.08793440189,813.97347686391,1665.3966939613,35.618258043762,839.57174692026,865.78423633496,811.43171282139,345598.15068372
2,1092.7826869888,23.926420476037,843.06692114156,867.27560243129,813.58725478914,834.57974319299,332860.26398699,841.75545778029,863.08793440196,813.97347686387,1665.3966939616,35.618258043762,839.57174692035,865.78423633538,811.43171282139,345598.15086448
3,1092.7826644729,23.926421021639,843.0669326899,867.27554115024,813.58722904645,834.57972718894,332860.16017134,841.75548074253,863.0878740711,813.97339424488,1665.3966675084,35.618268649909,839.57172848746,865.78420194068,811.4313816625,345597.86262403
3,1092.7826644435,23.926421021912,843.06693263652,867.27554107003,813.58722903716,834.57972717729,332860.15994538,841.75548073904,863.08787406385,813.97339424282,1665.3966674783,35.618268649913,839.57172847044,865.78420189426,811.4313816623,345597.83155008
3,1092.7826644456,23.926421021916,843.06693263887,867.27554107539,813.58722903702,834.57972717779,332860.15995547,841.75548073919,863.08787406432,813.97339424279,1665.3966674803,35.618268649913,839.57172847119,865.78420189713,811.4313816623,345597.8329322
3,1092.7826644463,23.926421021923,843.06693263956,867.27554107714,813.58722903676,834.57972717794,332860.15995849,841.75548073924,863.08787406447,813.97339424275,1665.3966674809,35.618268649913,839.57172847141,865.78420189807,811.43138166229,345597.83334078
3,1092.7826644467,23.926421021928,843.06693264001,867.27554107823,813.58722903661,834.57972717803,332860.15996044,841.75548073926,863.08787406457,813.97339424272,1665.3966674813,35.618268649913,839.57172847156,865.78420189865,811.43138166229,345597.83360502
4,1092.7826305844,23.926421734378,843.06694744982,867.27544798703,813.58719575113,834.57970646863,332859.95500407,841.75551128491,863.08778190271,813.97330559736,1665.3966244937,35.618280363574,839.57170597868,865.78414886068,811.43101214215,345597.56962059
4,1092.7826305448,23.926421734737,843.06694737831,867.27544787934,813.58719573897,834.57970645302,332859.95470141,841.75551128023,863.08778189299,813.97330559471,1665.3966244533,35.618280363579,839.57170595587,865.78414879861,811.43101214189,345597.52797991
4,1092.7826305469,23.926421734735,843.06694738074,867.27544788471,813.58719573905,834.57970645355,332859.95471176,841.75551128038,863.08778189346,813.97330559472,1665.3966244552,35.618280363579,839.57170595665,865.78414880149,811.43101214189,345597.52939973
4,1092.7826305475,23.926421734738,843.06694738144,867.27544788639,813.58719573891,834.5797064537,332859.95471477,841.75551128043,863.08778189361,813.97330559469,1665.3966244558,35.618280363579,839.57170595687,865.78414880239,811.43101214188,345597.52981123
5,1092.7825860169,23.926422569955,843.06696449733,867.27532508349,813.58715703826,834.57968219989,332859.68219384,841.75554816929,863.08766015938,813.97321716193,1665.396564337,35.618292607771,839.57168055686,865.78407682511,811.43062548078,345597.27787731
5,1092.7825859709,23.926422570375,843.06696441346,867.27532495817,813.58715702407,834.5796821816,332859.68183899,841.7555481638,863.08766014808,813.97321715885,1665.3965642901,35.618292607777,839.57168053011,865.78407675297,811.43062548047,345597.22903606
5,1092.7825859728,23.926422570369,843.06696441587,867.27532496346,813.58715702425,834.57968218212,332859.68184924,841.75554816396,863.08766014854,813.97321715888,1665.396564292,35.618292607777,839.57168053088,865.78407675581,811.43062548048,345597.23044457
5,1092.7825859735,23.92642257037,843.06696441664,867.27532496524,813.5871570242,834.57968218229,332859.68185255,841.75554816401,863.0876601487,813.97321715888,1665.3965642926,35.618292607777,839.57168053113,865.78407675676,811.43062548047,345597.23089849
